第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.603,18.4424,2
113.843,11.5658,3
110.414,15.718,3
112.053,13.349,2
113.245,11.9881,2
112.053,13.349,2
107.649,17.385,2
108.841,17.0231,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2

第2世代
f1,f2,time_count
121.803,11.5601,3
105.664,20.6528,2
115.04,11.5615,3
106.462,19.7431,2
107.502,17.5505,2
111.469,13.5072,3
112.048,12.353,2
110.866,14.7107,2
110.414,15.718,3
110.538,15.0841,2
113.52,11.563,3
109.217,16.0799,3
109.058,16.7755,2
113.245,11.9881,2
109.74,15.9933,2
108.548,17.3553,2
113.386,11.8346,2
107.649,17.385,2
108.841,17.0231,2
108.841,17.0231,2
110.861,14.7144,2
107.649,17.385,2
113.245,11.9881,2
110.861,14.7144,2
110.861,14.7112,2
108.841,17.0231,2
113.245,11.9881,2
113.245,11.9881,2

第3世代
f1,f2,time_count
105.229,21.1567,2
113.525,11.5601,3
106.28,18.9513,2
107.144,17.9625,2
105.669,20.6498,2
111.038,13.51,2
111.469,13.5072,3
112.048,12.353,2
113.24,11.9912,2
109.735,14.9971,2
107.861,17.1405,2
112.048,12.353,2
110.861,14.7112,2
109.229,15.5746,2
110.866,14.7074,2
109.058,16.7755,2
108.841,17.0231,2
109.669,15.0763,2
105.664,20.6528,2
109.217,16.0799,3
107.502,17.5505,2
109.217,16.0799,3
111.469,13.5072,3
108.841,17.0231,2
107.649,17.385,2
113.52,11.563,3
113.386,11.8346,2
107.502,17.5505,2
113.386,11.8346,2
107.649,17.385,2
113.245,11.9881,2
107.649,17.385,2
113.245,11.9881,2
105.664,20.6528,2
113.52,11.563,3
113.525,11.5601,3
113.245,11.9881,2
107.502,17.5505,2
107.502,17.5505,2
113.245,11.9881,2
113.525,11.5601,3
107.649,17.385,2
108.841,17.0231,2
108.841,17.0231,2
