第0世代
f1,f2,time_count
112.194,12.1856,2
115.032,11.5624,4
104.74,21.7147,2
112.194,12.1856,2
106.346,18.8721,2
113.391,11.82,2
108.561,15.8509,1
113.391,11.82,2
105.24,21.1407,2
106.346,18.8721,2
105.245,21.1372,2
113.391,11.82,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
105.245,21.1372,2
106.346,18.8721,2
112.194,12.1856,2
112.194,12.1856,2
113.391,11.82,2
112.194,12.1856,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
112.194,12.1856,2
112.194,12.1856,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
113.391,11.82,2
112.194,12.1856,2
112.194,12.1856,2
113.391,11.82,2

第4世代
f1,f2,time_count
114.204,11.5601,2
104.735,21.7182,2
104.735,21.7182,2
105.921,19.36,2
111.689,12.7631,2
113.058,11.5638,2
105.245,21.1372,2
110.757,13.3397,1
112.803,11.9796,3
106.893,18.7428,3
107.543,18.5073,2
107.964,17.512,3
108.219,16.7351,2
109.747,14.4947,1
109.747,14.4947,1
112.194,12.1856,2
108.561,15.8509,1
109.066,15.2734,1
110.757,13.3397,1
105.159,21.2303,2
107.538,18.5103,2
108.08,17.3877,3
109.066,15.2734,1
109.066,15.2734,1
105.245,21.1372,2
108.232,16.2272,1
108.561,15.8509,1
110.252,13.9172,1
110.252,13.9172,1
106.346,18.8721,2
110.252,13.9172,1
110.252,13.9172,1
112.194,12.1856,2
106.426,18.7826,2
108.232,16.2272,1
104.74,21.7147,2
106.346,18.8721,2
104.74,21.7147,2
108.08,17.3877,3
107.964,17.512,3
112.194,12.1856,2
105.24,21.1407,2
105.159,21.2303,2
106.426,18.7826,2
106.346,18.8721,2
105.24,21.1407,2
107.538,18.5103,2
105.245,21.1372,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
106.346,18.8721,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
108.561,15.8509,1
106.346,18.8721,2
105.245,21.1372,2
104.74,21.7147,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.74,21.7147,2
104.74,21.7147,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
112.194,12.1856,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
109.747,14.4947,1
108.561,15.8509,1
108.561,15.8509,1
112.194,12.1856,2
109.066,15.2734,1
109.066,15.2734,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
108.232,16.2272,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第5世代
f1,f2,time_count
114.204,11.5601,2
104.235,22.2922,2
105.707,19.1147,1
105.245,21.1372,2
107.045,17.5834,1
113.058,11.5638,2
106.851,18.2946,2
111.689,12.7631,2
109.066,15.2734,1
109.242,15.0722,1
111.689,12.7631,2
110.757,13.3397,1
104.235,22.2922,2
107.964,17.512,3
108.075,17.3877,3
110.757,13.3397,1
112.803,11.9796,3
108.232,16.2272,1
108.561,15.8509,1
112.808,11.9759,3
106.346,18.8721,2
108.219,16.7351,2
108.219,16.7351,2
112.194,12.1856,2
104.735,21.7182,2
108.561,15.8509,1
109.747,14.4947,1
112.194,12.1856,2
110.252,13.9172,1
110.757,13.3397,1
110.252,13.9172,1
109.747,14.4947,1
105.159,21.2303,2
109.747,14.4947,1
108.561,15.8509,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
112.194,12.1856,2
104.735,21.7182,2
108.232,16.2272,1
105.245,21.1372,2
106.426,18.7826,2
104.74,21.7147,2
106.426,18.7826,2
105.159,21.2303,2
104.74,21.7147,2
109.066,15.2734,1
107.964,17.512,3
106.346,18.8721,2
112.194,12.1856,2
109.242,15.0722,1
109.242,15.0722,1
105.24,21.1407,2
106.346,18.8721,2
106.426,18.7826,2
105.159,21.2303,2
106.426,18.7826,2
106.346,18.8721,2
112.803,11.9796,3
105.24,21.1407,2
105.245,21.1372,2
104.74,21.7147,2
104.74,21.7147,2
106.346,18.8721,2
106.346,18.8721,2
108.232,16.2272,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.735,21.7182,2
104.735,21.7182,2
106.426,18.7826,2
104.735,21.7182,2
106.426,18.7826,2
106.346,18.8721,2
104.735,21.7182,2
104.735,21.7182,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.735,21.7182,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.735,21.7182,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
104.735,21.7182,2
105.159,21.2303,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
112.803,11.9796,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
105.24,21.1407,2
106.346,18.8721,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2

第6世代
f1,f2,time_count
104.235,22.2922,2
104.235,22.2922,2
113.699,11.5601,2
104.697,20.2697,1
105.336,20.0271,2
107.55,17.0059,1
105.707,19.1147,1
112.194,12.1856,2
108.055,16.4284,1
109.066,15.2734,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
107.045,17.5834,1
111.689,12.7631,2
111.689,12.7631,2
110.757,13.3397,1
105.707,19.1147,1
108.561,15.8509,1
107.045,17.5834,1
113.058,11.5638,2
108.232,16.2272,1
106.346,18.8721,2
106.851,18.2946,2
112.977,11.5685,2
112.803,11.9796,3
112.808,11.9759,3
108.561,15.8509,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
111.689,12.7631,2
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
112.194,12.1856,2
106.426,18.7826,2
104.235,22.2922,2
106.851,18.2946,2
106.426,18.7826,2
106.851,18.2946,2
108.232,16.2272,1
108.055,16.4284,1
109.066,15.2734,1
109.242,15.0722,1
108.561,15.8509,1
106.346,18.8721,2
106.851,18.2946,2
112.803,11.9796,3
112.194,12.1856,2
106.346,18.8721,2
106.426,18.7826,2
106.346,18.8721,2
112.808,11.9759,3
112.803,11.9796,3
106.346,18.8721,2
106.426,18.7826,2
106.426,18.7826,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.426,18.7826,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.851,18.2946,2
108.232,16.2272,1
104.235,22.2922,2
112.194,12.1856,2
112.194,12.1856,2
107.045,17.5834,1
104.235,22.2922,2
112.194,12.1856,2
112.194,12.1856,2
106.426,18.7826,2
112.194,12.1856,2
112.194,12.1856,2
112.808,11.9759,3
105.707,19.1147,1
112.194,12.1856,2
106.346,18.8721,2
106.426,18.7826,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
112.194,12.1856,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
112.194,12.1856,2
110.252,13.9172,1
112.194,12.1856,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
111.689,12.7631,2
112.194,12.1856,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.757,13.3397,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.066,15.2734,1
109.747,14.4947,1
112.803,11.9796,3
112.803,11.9796,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.066,15.2734,1
112.803,11.9796,3
112.194,12.1856,2
108.561,15.8509,1
112.194,12.1856,2
112.194,12.1856,2
108.232,16.2272,1
111.689,12.7631,2
108.232,16.2272,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.232,16.2272,1
112.194,12.1856,2
112.803,11.9796,3
109.747,14.4947,1
109.747,14.4947,1

第7世代
f1,f2,time_count
113.699,11.5601,2
104.235,22.2922,2
104.235,22.2922,2
104.697,20.2697,1
107.55,17.0059,1
106.035,18.7383,1
111.263,12.7622,1
105.336,20.0271,2
110.757,13.3397,1
109.747,14.4947,1
107.045,17.5834,1
105.336,20.0271,2
111.901,12.5197,2
106.932,18.2051,2
106.851,18.2946,2
105.707,19.1147,1
105.707,19.1147,1
108.055,16.4284,1
104.697,20.2697,1
107.045,17.5834,1
108.737,15.6497,1
108.232,16.2272,1
113.416,11.563,2
112.977,11.5685,2
112.194,12.1856,2
112.803,11.9796,3
111.901,12.5197,2
110.252,13.9172,1
110.757,13.3397,1
110.252,13.9172,1
109.242,15.0722,1
109.747,14.4947,1
109.066,15.2734,1
108.561,15.8509,1
110.252,13.9172,1
108.055,16.4284,1
109.242,15.0722,1
110.757,13.3397,1
110.252,13.9172,1
109.747,14.4947,1
104.235,22.2922,2
106.851,18.2946,2
113.058,11.5638,2
112.808,11.9759,3
108.232,16.2272,1
108.737,15.6497,1
108.561,15.8509,1
105.707,19.1147,1
109.066,15.2734,1
112.194,12.1856,2
112.194,12.1856,2
112.803,11.9796,3
112.194,12.1856,2
108.055,16.4284,1
109.066,15.2734,1
109.242,15.0722,1
108.561,15.8509,1
109.242,15.0722,1
112.808,11.9759,3
113.058,11.5638,2
106.851,18.2946,2
106.851,18.2946,2
112.808,11.9759,3
112.803,11.9796,3
112.803,11.9796,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
104.235,22.2922,2
109.747,14.4947,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
110.252,13.9172,1
113.058,11.5638,2
108.561,15.8509,1
108.561,15.8509,1
109.747,14.4947,1
104.235,22.2922,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
104.235,22.2922,2
112.803,11.9796,3
104.235,22.2922,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
105.336,20.0271,2
107.045,17.5834,1
106.851,18.2946,2
106.851,18.2946,2
106.851,18.2946,2
112.808,11.9759,3
112.808,11.9759,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
108.232,16.2272,1
108.561,15.8509,1
108.561,15.8509,1
112.803,11.9796,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.561,15.8509,1
113.058,11.5638,2
104.697,20.2697,1
104.697,20.2697,1
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
107.045,17.5834,1
107.045,17.5834,1
110.757,13.3397,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.803,11.9796,3
112.803,11.9796,3
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
112.194,12.1856,2
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
110.252,13.9172,1
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
112.194,12.1856,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第8世代
f1,f2,time_count
113.313,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
104.697,20.2697,1
106.54,18.1609,1
105.202,19.6922,1
104.235,22.2922,2
106.035,18.7383,1
107.55,17.0059,1
110.581,13.5409,1
111.263,12.7622,1
107.222,17.3822,1
111.263,12.7622,1
108.055,16.4284,1
107.045,17.5834,1
107.55,17.0059,1
111.901,12.5197,2
112.803,11.9796,3
112.194,12.1856,2
112.977,11.5685,2
111.901,12.5197,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
110.757,13.3397,1
108.055,16.4284,1
105.707,19.1147,1
107.045,17.5834,1
108.737,15.6497,1
108.232,16.2272,1
108.561,15.8509,1
105.707,19.1147,1
109.242,15.0722,1
109.747,14.4947,1
110.757,13.3397,1
109.747,14.4947,1
110.252,13.9172,1
104.697,20.2697,1
104.235,22.2922,2
104.697,20.2697,1
112.808,11.9759,3
109.066,15.2734,1
110.252,13.9172,1
108.561,15.8509,1
105.707,19.1147,1
109.066,15.2734,1
108.737,15.6497,1
110.252,13.9172,1
108.232,16.2272,1
105.707,19.1147,1
112.194,12.1856,2
112.194,12.1856,2
113.058,11.5638,2
111.901,12.5197,2
112.803,11.9796,3
109.242,15.0722,1
108.232,16.2272,1
110.757,13.3397,1
108.737,15.6497,1
109.066,15.2734,1
112.194,12.1856,2
112.808,11.9759,3
108.561,15.8509,1
107.045,17.5834,1
110.757,13.3397,1
108.055,16.4284,1
109.066,15.2734,1
109.242,15.0722,1
113.058,11.5638,2
112.808,11.9759,3
104.235,22.2922,2
112.803,11.9796,3
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
112.803,11.9796,3
112.803,11.9796,3
108.561,15.8509,1
108.561,15.8509,1
109.242,15.0722,1
108.561,15.8509,1
108.561,15.8509,1
108.561,15.8509,1
112.803,11.9796,3
112.803,11.9796,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
109.066,15.2734,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
112.803,11.9796,3
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
108.737,15.6497,1
109.066,15.2734,1
112.803,11.9796,3
109.066,15.2734,1
109.066,15.2734,1
109.242,15.0722,1
112.803,11.9796,3
112.803,11.9796,3
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
104.235,22.2922,2
105.707,19.1147,1
112.808,11.9759,3
112.808,11.9759,3
112.808,11.9759,3
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
104.697,20.2697,1
113.058,11.5638,2
113.058,11.5638,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
105.707,19.1147,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
107.045,17.5834,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
109.242,15.0722,1
112.803,11.9796,3
112.803,11.9796,3
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
108.232,16.2272,1
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
112.803,11.9796,3
112.808,11.9759,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
112.808,11.9759,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1

第9世代
f1,f2,time_count
113.313,11.5601,3
104.23,22.2957,2
104.23,22.2957,2
104.52,21.4699,1
106.035,18.7383,1
104.697,20.2697,1
106.54,18.1609,1
106.492,18.7055,2
105.53,19.3158,1
110.252,13.9172,1
111.263,12.7622,1
105.202,19.6922,1
112.194,12.1856,2
111.263,12.7622,1
107.55,17.0059,1
104.235,22.2922,2
109.747,14.4947,1
110.757,13.3397,1
105.202,19.6922,1
109.066,15.2734,1
110.252,13.9172,1
109.571,14.6959,1
107.222,17.3822,1
111.901,12.5197,2
112.803,11.9796,3
112.977,11.5685,2
106.54,18.1609,1
104.697,20.2697,1
108.055,16.4284,1
107.045,17.5834,1
108.737,15.6497,1
111.901,12.5197,2
110.581,13.5409,1
108.561,15.8509,1
107.045,17.5834,1
108.055,16.4284,1
107.55,17.0059,1
109.747,14.4947,1
110.757,13.3397,1
104.697,20.2697,1
107.222,17.3822,1
109.571,14.6959,1
112.808,11.9759,3
109.242,15.0722,1
107.55,17.0059,1
108.561,15.8509,1
110.581,13.5409,1
108.232,16.2272,1
105.707,19.1147,1
108.737,15.6497,1
109.242,15.0722,1
108.232,16.2272,1
105.707,19.1147,1
112.194,12.1856,2
104.235,22.2922,2
111.901,12.5197,2
113.058,11.5638,2
110.757,13.3397,1
109.242,15.0722,1
109.747,14.4947,1
109.066,15.2734,1
108.737,15.6497,1
104.697,20.2697,1
108.232,16.2272,1
105.707,19.1147,1
107.045,17.5834,1
108.055,16.4284,1
112.803,11.9796,3
112.194,12.1856,2
107.045,17.5834,1
110.581,13.5409,1
105.707,19.1147,1
109.242,15.0722,1
108.055,16.4284,1
108.232,16.2272,1
108.561,15.8509,1
109.066,15.2734,1
112.808,11.9759,3
113.058,11.5638,2
112.803,11.9796,3
112.808,11.9759,3
104.235,22.2922,2
104.23,22.2957,2
113.058,11.5638,2
112.808,11.9759,3
112.803,11.9796,3
104.235,22.2922,2
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
107.045,17.5834,1
107.55,17.0059,1
112.803,11.9796,3
112.803,11.9796,3
107.222,17.3822,1
112.803,11.9796,3
112.803,11.9796,3
107.55,17.0059,1
112.803,11.9796,3
105.707,19.1147,1
105.707,19.1147,1
112.808,11.9759,3
105.707,19.1147,1
112.808,11.9759,3
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
106.54,18.1609,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
112.808,11.9759,3
112.808,11.9759,3
112.808,11.9759,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
112.803,11.9796,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
112.803,11.9796,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
112.803,11.9796,3
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
108.055,16.4284,1
105.707,19.1147,1
112.803,11.9796,3
112.803,11.9796,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
104.235,22.2922,2
104.235,22.2922,2
113.058,11.5638,2
104.235,22.2922,2
113.058,11.5638,2
104.235,22.2922,2
104.235,22.2922,2
