第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
105.245,21.1372,2
118.785,11.5601,2
106.351,19.8683,2
111.876,13.5531,2
109.747,14.4947,1
109.661,16.5714,3
113.391,11.82,2
107.538,18.5111,2
110.679,13.9181,2
108.479,17.9305,3
109.277,17.0232,3
117.631,11.5658,3
115.29,11.5685,2
115.29,11.5685,2
113.391,11.82,2
108.085,18.3842,3
117.881,11.5648,2
118.78,11.563,2
113.391,11.82,2
118.785,11.5601,2
115.29,11.5685,2
115.29,11.5685,2
115.29,11.5685,2

第2世代
f1,f2,time_count
105.245,21.1372,2
105.245,21.1372,2
115.77,11.5601,2
111.689,12.7631,2
109.492,16.2762,2
110.252,13.9172,1
108.409,17.0117,3
109.747,14.4947,1
112.853,11.9211,3
106.893,18.7442,3
114.108,11.5634,2
107.836,18.1724,2
105.75,20.5597,2
106.351,19.8683,2
107.538,18.5111,2
106.351,19.8683,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2

第3世代
f1,f2,time_count
115.027,11.5601,4
105.159,21.2303,2
105.159,21.2303,2
110.252,13.9172,1
106.346,18.8721,2
108.409,17.0117,3
112.853,11.9211,3
111.689,12.7631,2
105.75,20.5597,2
109.272,16.0242,3
109.747,14.4947,1
111.689,12.7631,2
108.724,16.153,2
107.836,18.1724,2
106.893,18.7442,3
105.75,20.5597,2
105.245,21.1372,2
109.747,14.4947,1
114.108,11.5634,2
113.979,11.5658,3
107.538,18.5111,2
113.421,11.7866,2
109.267,16.0284,3
107.836,18.1724,2
107.538,18.5111,2
113.391,11.82,2
105.24,21.1407,2
113.391,11.82,2
114.108,11.5634,2
105.159,21.2303,2
113.391,11.82,2
105.245,21.1372,2
113.391,11.82,2
105.245,21.1372,2
105.245,21.1372,2
105.75,20.5597,2
113.391,11.82,2
107.836,18.1724,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2

第4世代
f1,f2,time_count
104.74,21.7147,2
