第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
106.462,19.7431,2
120.52,11.5607,3
112.053,13.349,2
113.843,11.5658,3
109.235,16.5708,2
107.649,17.385,2
109.235,16.5708,2
112.558,12.7741,2
107.649,17.385,2
113.063,12.194,2
113.245,11.9907,2
109.235,16.5708,2
109.235,16.5708,2

第2世代
f1,f2,time_count
105.194,21.1907,2
120.616,11.5601,3
113.75,11.5634,2
120.52,11.5607,3
112.053,13.349,2
106.982,18.1462,2
110.027,14.665,2
105.27,20.105,2
108.974,16.3617,3
106.462,19.7431,2
108.548,17.3561,2
109.735,14.9971,2
107.649,17.385,2
106.462,19.7431,2
109.229,15.5746,2
112.58,12.4574,3
109.229,15.5746,2
112.558,12.7741,2
113.245,11.9907,2
107.649,17.385,2
113.063,12.194,2
112.558,12.7741,2
113.245,11.9907,2
113.063,12.194,2
113.063,12.194,2
120.52,11.5607,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
106.462,19.7431,2
112.558,12.7741,2
113.063,12.194,2
113.063,12.194,2

第3世代
f1,f2,time_count
104.295,22.2178,2
120.616,11.5601,3
116.232,11.5624,3
106.982,18.1462,2
120.52,11.5607,3
111.548,13.9291,2
113.27,11.563,2
106.462,19.7431,2
108.219,16.7296,2
112.053,13.349,2
110.174,14.4975,2
105.194,21.1907,2
112.58,12.4574,3
113.058,11.5671,2
105.27,20.105,2
105.27,20.105,2
105.194,21.1907,2
108.974,16.3617,3
108.974,16.3617,3
109.229,15.5746,2
106.462,19.7431,2
109.735,14.9971,2
107.649,17.385,2
109.229,15.5746,2
107.649,17.385,2
112.558,12.7741,2
112.558,12.7741,2
110.027,14.665,2
107.649,17.385,2
107.649,17.385,2
106.462,19.7431,2
109.735,14.9971,2
109.229,15.5746,2
109.735,14.9971,2
110.027,14.665,2
120.52,11.5607,3
120.616,11.5601,3
112.558,12.7741,2
