第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
108.469,16.9345,3
109.747,14.4947,1
107.575,17.9689,3
115.184,11.5607,2
110.679,13.9181,2
110.679,13.9181,2
106.351,19.8683,2
105.702,20.1114,3
106.351,19.8683,2

第2世代
f1,f2,time_count
117.739,11.5601,4
104.465,22.7461,1
107.045,17.5834,1
111.396,13.0972,2
106.025,19.738,3
108.724,16.1521,2
113.391,11.82,2
109.747,14.4947,1
105.245,21.1372,2
115.184,11.5607,2
105.336,20.0271,2
108.469,16.9345,3
114.492,11.5638,2
110.679,13.9181,2
110.679,13.9181,2
105.245,21.1372,2
113.391,11.82,2
108.469,16.9345,3
109.747,14.4947,1
115.184,11.5607,2
109.747,14.4947,1
109.747,14.4947,1
110.679,13.9181,2
108.469,16.9345,3

第3世代
f1,f2,time_count
117.734,11.5601,4
104.465,22.7461,1
104.465,22.7461,1
114.679,11.5607,2
111.263,12.7622,1
108.561,15.8509,1
106.182,18.5715,1
107.045,17.5834,1
109.747,14.4947,1
113.058,11.5638,2
105.159,21.2303,2
106.025,19.738,3
105.336,20.0271,2
107.964,17.512,3
112.886,12.3975,2
110.252,13.9172,1
105.245,21.1372,2
108.469,16.9345,3
110.252,13.9172,1
109.747,14.4947,1
108.469,16.9345,3
112.916,12.3641,2
104.465,22.7461,1
110.252,13.9172,1
105.24,21.1407,2
105.245,21.1372,2
109.747,14.4947,1
108.469,16.9345,3
108.469,16.9345,3
105.245,21.1372,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第4世代
f1,f2,time_count
115.25,11.5601,2
104.465,22.7461,1
104.465,22.7461,1
105.058,20.354,2
108.232,16.2272,1
112.368,12.479,3
113.058,11.5638,2
114.679,11.5607,2
108.075,17.3894,3
109.242,15.0722,1
108.561,15.8509,1
111.263,12.7622,1
106.182,18.5715,1
106.025,19.738,3
106.851,18.2946,2
