第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
113.338,11.5658,3
107.507,18.5491,2
112.053,13.349,2
109.74,16.5473,2
107.649,17.385,2
112.333,12.5197,3
109.235,16.5708,2
106.371,24.5211,3

第2世代
f1,f2,time_count
105.795,20.5044,2
113.525,11.5601,3
110.033,15.6616,2
112.053,13.349,2
106.505,18.204,1
108.856,16.0037,2
108.323,17.1067,3
106.462,19.7431,2
107.649,17.385,2
112.881,12.4044,2
112.333,12.5197,3
106.169,20.0901,2
113.338,11.5658,3
112.053,13.349,2
107.649,17.385,2
113.52,11.563,3
113.338,11.5658,3
107.649,17.385,2

第3世代
f1,f2,time_count
105.485,23.789,1
113.525,11.5601,3
105.795,20.5044,2
106.505,18.204,1
106,18.7815,1
109.229,15.5746,2
110.861,14.7144,2
111.548,13.9291,2
107.502,17.5537,2
112.881,12.4044,2
108.856,16.0037,2
108.841,17.0231,2
110.861,14.7112,2
112.053,13.349,2
107.649,17.385,2
108.323,17.1067,3
112.333,12.5197,3
112.053,13.349,2
113.338,11.5658,3
109.229,15.5746,2
112.333,12.5197,3
108.323,17.1067,3
113.338,11.5658,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
113.525,11.5601,3
113.52,11.563,3
110.861,14.7144,2
113.338,11.5658,3
113.525,11.5601,3
113.338,11.5658,3
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
112.053,13.349,2
112.053,13.349,2
108.323,17.1067,3
112.053,13.349,2
112.053,13.349,2
113.338,11.5658,3

第4世代
f1,f2,time_count
105.128,21.2681,2
113.525,11.5601,3
111.548,13.9291,2
112.048,12.353,2
110.027,14.665,2
107.926,17.0718,2
108.659,16.23,2
107.502,17.5537,2
105.962,20.3182,2
112.833,11.945,3
106.505,18.204,1
109.984,15.2012,3
