第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
105.245,21.1372,2
118.28,11.5601,2
108.479,17.9305,3
111.184,13.3406,2
115.29,11.5685,2
109.747,14.4947,1
113.391,11.82,2
108.085,18.3842,3
106.351,19.8683,2
110.679,13.9181,2
105.846,20.4458,2
117.881,11.5648,2
113.391,11.82,2
109.747,14.4947,1
106.351,19.8683,2
108.479,17.9305,3
108.085,18.3842,3
109.747,14.4947,1
117.881,11.5648,2
106.351,19.8683,2
108.479,17.9305,3
108.479,17.9305,3
109.747,14.4947,1

第2世代
f1,f2,time_count
114.578,11.5601,2
104.659,21.8048,2
109.267,16.0284,3
108.085,18.3842,3
111.689,12.7631,2
113.063,12.1934,2
110.252,13.9172,1
106.351,19.8683,2
109.747,14.4947,1
108.479,17.9305,3
111.184,13.3406,2
113.391,11.82,2
106.351,19.8683,2
105.245,21.1372,2
105.846,20.4458,2
105.245,21.1372,2
105.846,20.4458,2
111.184,13.3406,2
108.474,17.9336,3
108.085,18.3842,3
108.479,17.9305,3
113.386,11.8229,2
109.747,14.4947,1
106.351,19.8683,2
109.747,14.4947,1
108.479,17.9305,3
108.085,18.3842,3
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
105.846,20.4458,2
105.245,21.1372,2
106.351,19.8683,2
106.351,19.8683,2
111.184,13.3406,2
108.085,18.3842,3
109.747,14.4947,1
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第3世代
f1,f2,time_count
104.659,21.8048,2
114.578,11.5601,2
108.474,16.9314,3
111.768,12.1847,1
109.09,16.2344,3
110.252,13.9172,1
113.275,11.9508,2
106.856,19.2908,2
108.085,18.3842,3
114.108,11.5634,2
107.469,19.0855,3
107.472,18.5862,2
109.242,15.0722,1
104.982,21.4333,2
105.358,20.4951,3
