第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
114.578,11.5601,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
111.694,13.7584,2
107.543,18.5073,2
109.272,16.0228,3
110.679,13.9181,2
108.628,17.2746,2
106.351,19.8683,2
105.846,20.4458,2
109.661,15.5755,3
108.479,17.9305,3
108.085,18.3842,3
109.747,14.4947,1
109.747,14.4947,1
106.351,19.8683,2

第2世代
f1,f2,time_count
105.159,21.2303,2
114.578,11.5601,2
110.252,13.9172,1
107.04,19.58,3
112.282,12.5764,3
107.543,18.5073,2
105.846,20.4458,2
109.661,15.5755,3
109.272,16.0228,3
112.881,12.4004,2
111.694,13.7584,2
108.987,16.8537,2
111.694,13.7584,2
108.085,18.3828,3
108.479,17.9305,3
105.341,21.0233,2
109.747,14.4947,1
106.351,19.8683,2
113.386,11.8229,2
109.747,14.4947,1
106.351,19.8683,2
113.421,11.7866,2
114.103,11.5685,2
108.553,17.3524,2
108.729,17.1483,2
114.315,11.5648,2
108.628,17.2746,2
114.103,11.5685,2
105.245,21.1372,2
105.245,21.1372,2
113.391,11.82,2
113.421,11.7866,2
113.386,11.8229,2

第3世代
f1,f2,time_count
105.159,21.2303,2
105.159,21.2303,2
114.578,11.5601,2
109.242,15.0722,1
109.066,16.2724,1
110.252,13.9172,1
111.323,13.6747,3
107.209,17.8846,2
112.053,13.349,2
107.04,19.58,3
107.437,17.634,2
108.555,16.8442,3
112.282,12.5764,3
113.196,11.563,3
108.482,17.4312,2
114.578,11.5601,2
105.341,21.0233,2
113.161,11.576,3
112.886,12.3975,2
105.846,20.4458,2
105.863,19.9176,3
109.747,14.4947,1
109.747,14.4947,1
106.898,19.7418,3
106.432,19.7781,2
112.74,12.5682,2
106.351,19.8683,2
108.553,17.3524,2
105.846,20.4458,2
112.83,12.4518,4
107.04,19.58,3
105.245,21.1372,2
105.24,21.1407,2
106.351,19.8683,2
112.881,12.4004,2
108.553,17.3524,2
113.189,11.5648,2
