第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
106.351,19.8683,2
115.29,11.5685,2
108.561,16.8499,1
109.242,15.0722,1
108.085,18.3842,3
117.881,11.5648,2
110.679,13.9181,2
112.3,13.0688,2
112.881,12.4004,2
111.469,13.5072,3
113.391,11.82,2
108.479,17.9305,3
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1
108.292,18.1365,3

第2世代
f1,f2,time_count
115.836,11.5601,2
105.245,21.1372,2
106.035,19.7374,1
109.242,15.0722,1
112.194,12.1996,2
107.543,18.5073,2
108.561,16.8499,1
115.29,11.5685,2
105.664,20.6528,2
107.896,18.102,2
113.391,11.82,2
111.505,13.4665,3
108.292,17.1405,3
113.386,11.8237,2
110.679,13.9181,2
109.747,14.4947,1
111.469,13.5072,3
110.679,13.9181,2
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1

第3世代
f1,f2,time_count
114.073,11.5601,2
105.24,21.1407,2
105.348,19.5255,1
106.717,17.9597,1
110.252,13.9172,1
112.194,12.1996,2
111.184,13.3406,2
107.487,17.5678,2
108.805,16.0714,2
105.245,21.1372,2
111.974,12.9297,3
113.305,11.917,2
109.242,15.0722,1
108.08,17.3862,3
111.651,13.2983,3
109.747,14.4947,1
109.242,15.0722,1
108.3,16.6413,2
108.792,16.563,3
113.457,11.7449,2
109.747,14.4947,1
109.747,14.4947,1
108.292,17.1405,3
108.292,17.1405,3
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
108.292,17.1405,3
113.391,11.82,2
113.391,11.82,2

第4世代
f1,f2,time_count
104.494,31.6151,3
114.073,11.5601,2
105.063,21.3467,2
107.369,17.2156,1
106.035,18.7383,1
113.196,11.5658,3
110.757,13.3397,1
108.232,16.2272,1
112.26,12.1097,2
108.737,15.6497,1
112.156,12.7209,3
111.263,12.7622,1
105.53,19.3158,1
106.717,17.9597,1
107.045,17.5834,1
