第0世代
f1,f2,time_count
116.194,23.1202,2
105.245,42.2788,2
106.997,36.2543,2
111.755,25.376,2
115.356,23.1295,2
109.126,34.4133,3
109.775,31.9185,2
111.444,29.7511,1
111.608,27.2375,2
111.505,28.9652,3

第1世代
f1,f2,time_count
121.05,11.5601,3
105.245,42.2788,2
106.358,18.3705,1
116.005,11.5607,3
108.578,16.3251,2
113.058,11.5638,2
110.836,15.9692,2
106.997,18.1272,2
115.795,11.563,2
111.768,12.1847,1
111.608,12.8555,2
111.444,14.7398,1
111.505,14.4826,3

第2世代
f1,f2,time_count
116.194,11.5601,2
104.162,20.6101,1
110.581,13.2695,1
108.578,16.3251,2
105.555,20.2845,3
113.058,11.5638,2
106.358,18.3705,1
108.073,16.9043,2
111.768,12.1847,1
115.502,11.563,2
106.997,18.1272,2
111.608,12.8555,2
106.932,18.2077,2
116.005,11.5607,3

第3世代
f1,f2,time_count
115.002,11.5601,2
104.162,20.6101,1
110.581,13.2695,1
108.737,15.6497,1
105.416,19.9402,2
106.358,18.3705,1
113.058,11.5638,2
111.768,12.1847,1
107.929,17.5645,3
111.263,12.7622,1
108.578,16.3251,2
108.073,16.9011,2
105.058,20.3488,2
114.497,11.5634,2
106.997,18.1272,2
106.932,18.2077,2

第4世代
f1,f2,time_count
103.656,21.1876,1
115.002,11.5601,2
109.389,14.9056,1
110.581,13.2695,1
106.358,18.3705,1
104.813,19.8659,1
108.055,16.1569,1
108.737,15.6497,1
111.263,12.7622,1
107.929,17.5645,3
111.768,12.1847,1
112.553,11.7747,2
104.162,20.6101,1
113.058,11.5638,2
107.896,18.1057,2
104.631,20.3476,1
114.103,11.563,2
106.997,18.1272,2
106.932,18.2077,2
114.533,11.5607,2

第5世代
f1,f2,time_count
103.656,21.1876,1
114.108,11.5601,2
107.697,16.5676,1
110.076,13.847,1
109.389,14.9056,1
106.997,18.1272,2
111.263,12.7622,1
110.581,13.2695,1
111.768,12.1847,1
104.813,19.8659,1
105.677,18.8776,1
108.055,16.1569,1
112.553,11.7747,2
104.162,20.6101,1
108.737,15.6497,1
106.358,18.3705,1
108.884,15.4831,1
105.823,18.7109,1
104.631,20.3476,1
113.634,11.5607,2
113.058,11.5638,2
106.851,18.2955,2
104.667,20.0326,1
113.123,11.563,2
106.932,18.2077,2

第6世代
f1,f2,time_count
103.656,21.1876,1
114.108,11.5601,2
110.076,13.847,1
107.045,17.3119,1
111.263,12.7622,1
110.581,13.2695,1
107.697,16.5676,1
109.389,14.9056,1
105.318,19.2884,1
104.162,20.6101,1
111.768,12.1847,1
106.358,18.3705,1
104.813,19.8659,1
108.202,15.9901,1
105.823,18.7109,1
108.737,15.6497,1
109.066,15.002,1
108.055,16.1569,1
104.631,20.3476,1
105.677,18.8776,1
106.997,18.1272,2
108.884,15.4831,1
113.634,11.5607,2
112.325,12.0374,2
106.851,18.2955,2
112.618,11.7005,2
104.667,20.0326,1
113.058,11.5685,2
113.123,11.563,2
112.406,11.945,2
112.553,11.7747,2
106.932,18.2077,2
113.058,11.5638,2

第7世代
f1,f2,time_count
103.656,21.1876,1
114.108,11.5601,2
110.581,13.2695,1
107.697,16.5676,1
107.045,17.3119,1
110.076,13.847,1
104.162,20.6101,1
110.027,14.6714,2
111.263,12.7622,1
109.389,14.9056,1
111.768,12.1847,1
106.864,17.793,1
108.202,15.9901,1
108.737,15.6497,1
104.813,19.8659,1
105.172,19.4551,1
105.318,19.2884,1
111.755,12.6872,2
109.066,15.002,1
104.631,20.3476,1
108.055,16.1569,1
105.677,18.8776,1
106.851,18.2955,2
108.884,15.4831,1
113.634,11.5607,2
105.823,18.7109,1
106.212,18.5372,1
106.358,18.3705,1
112.325,12.0374,2
112.618,11.7005,2
104.667,20.0326,1
113.058,11.5685,2
113.123,11.563,2
112.406,11.945,2
112.553,11.7747,2
113.058,11.5638,2

第8世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
110.581,13.2695,1
107.045,17.3119,1
107.697,16.5676,1
110.076,13.847,1
106.182,18.3001,1
106.687,17.7226,1
104.162,20.6101,1
111.263,12.7622,1
111.768,12.1847,1
108.202,15.9901,1
108.737,15.6497,1
109.389,14.9056,1
105.318,19.2884,1
104.813,19.8659,1
105.172,19.4551,1
111.755,12.6872,2
104.631,20.3476,1
105.823,18.7109,1
105.677,18.8776,1
109.066,15.002,1
108.055,16.1569,1
110.027,14.6714,2
108.884,15.4831,1
112.325,12.0374,2
109.947,14.7554,2
112.618,11.7005,2
104.667,20.0326,1
113.634,11.5607,2
113.058,11.5685,2
113.123,11.563,2
112.406,11.945,2
112.553,11.7747,2
113.058,11.5638,2

第9世代
f1,f2,time_count
103.656,21.1876,1
113.75,11.5601,2
107.045,17.3119,1
107.697,16.5676,1
110.076,13.847,1
106.182,18.3001,1
106.687,17.7226,1
110.581,13.2695,1
104.162,20.6101,1
111.768,12.1847,1
111.25,13.2655,2
108.202,15.9901,1
108.737,15.6497,1
109.389,14.9056,1
111.263,12.7622,1
105.318,19.2884,1
105.172,19.4551,1
104.813,19.8659,1
111.755,12.6872,2
105.823,18.7109,1
105.677,18.8776,1
109.066,15.002,1
108.055,16.1569,1
110.027,14.6714,2
108.884,15.4831,1
112.325,12.0374,2
109.947,14.7554,2
104.631,20.3476,1
104.308,20.4434,1
