第0世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
106.997,18.128,2
111.078,14.4649,2
113.686,11.974,3
109.066,16.2724,1
107.932,18.0652,2
109.851,15.8653,2

第1世代
f1,f2,time_count
114.108,11.5601,2
104.361,30.426,2
106.363,21.5906,3
113.686,11.974,3
108.659,16.228,2
111.782,13.1496,3
107.932,18.0652,2
106.492,18.7055,2
110.671,14.4214,3
109.242,15.0722,1
106.997,18.128,2
111.57,13.3922,3
109.747,14.4947,1
114.03,11.5844,3

第2世代
f1,f2,time_count
114.108,11.5601,2
104.361,30.426,2
105.176,22.9236,3
105.043,29.7965,2
105.987,19.283,2
110.252,13.9172,1
111.57,13.3922,3
107.502,17.5505,2
109.747,14.4947,1
108.737,15.6497,1
106.492,18.7047,2
106.997,18.128,2
112.626,12.1876,3
112.106,12.7796,3
113.058,11.5685,2
108.007,16.973,2
108.232,16.2272,1
114.108,11.5601,2
109.242,15.0722,1
109.242,15.0722,1
112.969,11.7921,3
108.055,16.4284,1
111.782,13.1496,3
111.777,13.1529,3

第3世代
f1,f2,time_count
114.108,11.5601,2
104.28,33.7653,2
105.176,22.9236,3
105.043,29.7965,2
104.361,30.426,2
111.263,12.7622,1
105.652,21.4066,1
111.755,12.6889,2
110.252,13.9172,1
109.747,14.4947,1
106.492,18.7047,2
105.987,19.283,2
105.815,20.483,2
113.058,11.5685,2
112.606,12.2021,3
114.108,11.5601,2
106.997,18.128,2
109.242,15.0722,1
108.007,16.973,2
107.55,17.0059,1
107.045,17.5834,1
110.252,13.9172,1
109.242,15.0722,1
108.737,15.6497,1
108.232,16.2272,1
107.502,17.5505,2
108.055,16.4284,1
112.626,12.1876,3
112.969,11.7921,3
108.737,15.6497,1
108.232,16.2272,1
108.737,15.6497,1
112.969,11.7921,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.232,16.2272,1

第4世代
f1,f2,time_count
114.108,11.5601,2
104.28,33.7653,2
104.366,22.1431,2
104.361,30.426,2
105.652,21.4066,1
111.755,12.6889,2
111.263,12.7622,1
110.581,13.5409,1
106.492,18.7047,2
112.606,12.2021,3
113.27,11.5638,2
105.987,19.283,2
114.103,11.563,2
109.066,15.2734,1
109.747,14.4947,1
109.747,14.4947,1
108.561,15.8509,1
105.921,19.3644,2
105.815,20.483,2
109.242,15.0722,1
110.252,13.9172,1
105.81,20.4861,2
106.687,17.994,1
107.045,17.5834,1
112.676,12.1325,3
110.252,13.9172,1
106.864,17.793,1
107.727,16.8047,1
108.055,16.4284,1
108.737,15.6497,1
107.55,17.0059,1
107.222,17.3822,1
112.964,11.7938,3
108.232,16.2272,1
113.058,11.5685,2
107.727,16.8047,1
108.055,16.4284,1
107.55,17.0059,1
107.222,17.3822,1
108.737,15.6497,1
106.717,17.9597,1
109.242,15.0722,1
108.232,16.2272,1
109.242,15.0722,1
110.252,13.9172,1
108.232,16.2272,1
112.969,11.7921,3
112.626,12.1876,3
112.969,11.7921,3
105.815,20.483,2
114.108,11.5601,2
109.242,15.0722,1
112.969,11.7921,3
112.969,11.7921,3
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
105.815,20.483,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.727,16.8047,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.232,16.2272,1
108.232,16.2272,1
108.055,16.4284,1

第5世代
f1,f2,time_count
104.28,33.7653,2
114.108,11.5601,2
104.366,22.1431,2
104.361,30.426,2
104.361,30.426,2
111.263,12.7622,1
105.707,19.1147,1
105.634,20.6883,2
112.287,12.5721,3
110.757,13.3397,1
114.103,11.563,2
113.27,11.5638,2
105.305,21.0636,2
106.035,18.7383,1
104.805,21.638,2
109.066,15.2734,1
110.076,14.1184,1
110.581,13.5409,1
109.747,14.4947,1
108.561,15.8509,1
105.128,21.2665,2
109.242,15.0722,1
111.755,12.6889,2
107.045,17.5834,1
111.755,12.6889,2
106.54,18.1609,1
106.864,17.793,1
108.737,15.6497,1
109.747,14.4947,1
106.358,18.3705,1
107.55,17.0059,1
107.222,17.3822,1
104.871,21.5656,2
106.212,18.5372,1
112.606,12.2021,3
112.787,11.9961,3
108.232,16.2272,1
110.252,13.9172,1
113.058,11.5685,2
107.874,16.6381,1
108.055,16.4284,1
112.964,11.7938,3
107.222,17.3822,1
106.687,17.994,1
107.55,17.0059,1
108.737,15.6497,1
108.055,16.4284,1
109.242,15.0722,1
107.727,16.8047,1
107.874,16.6381,1
106.717,17.9597,1
113.176,11.5671,3
112.969,11.7921,3
108.232,16.2272,1
110.252,13.9172,1
107.727,16.8047,1
109.242,15.0722,1
112.676,12.1325,3
110.252,13.9172,1
108.232,16.2272,1
112.626,12.1876,3
113.27,11.5638,2
110.252,13.9172,1
112.676,12.1325,3
107.727,16.8047,1
106.717,17.9597,1
112.606,12.2021,3
114.108,11.5601,2
112.969,11.7921,3
107.727,16.8047,1
107.727,16.8047,1
107.222,17.3822,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.55,17.0059,1
107.222,17.3822,1
108.232,16.2272,1
112.969,11.7921,3
112.969,11.7921,3
112.969,11.7921,3
114.108,11.5601,2
114.108,11.5601,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
108.737,15.6497,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
