第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
112.048,12.353,2
106.672,22.427,1
113.52,11.563,3
107.649,17.385,2
109.235,16.5708,2
109.235,16.5708,2
108.841,17.0231,2
113.52,11.563,3
107.649,17.385,2
106.371,24.5211,3
106.371,24.5211,3

第2世代
f1,f2,time_count
117.235,11.5601,2
106.371,24.5211,3
106.371,24.5211,3
107.144,17.9625,2
106.672,22.427,1
113.52,11.563,3
112.048,12.353,2
110.568,15.0461,2
109.522,15.2405,2
111.583,13.888,2
106.672,22.427,1
111.366,14.1369,2
107.649,17.385,2
113.245,11.9881,2
108.841,17.0231,2
109.235,16.5708,2
108.846,17.0197,2
109.235,16.5708,2
113.52,11.563,3
113.245,11.9881,2
107.649,17.385,2
107.649,17.385,2
106.371,24.5211,3
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.235,16.5708,2
113.52,11.563,3
109.235,16.5708,2
106.371,24.5211,3
106.371,24.5211,3
113.52,11.563,3

第3世代
f1,f2,time_count
117.235,11.5601,2
104.947,21.4756,2
106.462,19.7431,2
111.184,13.3426,2
116.05,11.5624,3
112.048,12.353,2
107.144,17.9625,2
110.568,15.0461,2
113.52,11.563,3
109.522,15.2405,2
109.235,16.5708,2
112.656,12.1491,3
107.649,17.385,2
110.538,15.0831,2
107.649,17.385,2
107.144,17.9625,2
109.522,15.2405,2
108.841,17.0231,2
109.235,16.5708,2
108.846,17.0197,2
113.245,11.9881,2
113.52,11.563,3
113.245,11.9881,2
113.245,11.9881,2
108.841,17.0231,2
113.52,11.563,3
110.568,15.0461,2
108.846,17.0197,2
113.52,11.563,3
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
