第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
105.164,21.2273,2
118.785,11.5601,2
108.479,17.9305,3
109.747,14.4947,1
110.679,13.9181,2
114.108,11.5634,2
112.886,12.3975,2
118.785,11.5601,2
106.893,18.7442,3
106.32,19.9055,2
105.245,21.1372,2
106.351,19.8683,2
109.747,14.4947,1
108.085,18.3842,3
113.391,11.82,2
113.391,11.82,2
108.292,18.1365,3
108.085,18.3842,3
108.474,17.9336,3
105.245,21.1372,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
118.785,11.5601,2
105.245,21.1372,2
118.785,11.5601,2

第2世代
f1,f2,time_count
114.073,11.5601,2
105.164,21.2273,2
105.164,21.2273,2
112.199,13.1809,2
108.287,17.1405,3
109.272,16.0242,3
105.31,21.0599,2
110.679,13.9181,2
109.484,15.7765,3
106.351,19.8683,2
106.893,18.7442,3
107.543,18.5073,2
109.747,14.4947,1
109.747,14.4947,1
112.886,12.3975,2
108.085,18.3842,3
106.32,19.9055,2
106.32,19.9055,2
113.229,12.0048,2
110.679,13.9181,2
113.391,11.82,2
106.893,18.7442,3
112.916,12.3641,2
108.085,18.3842,3
110.679,13.9181,2
113.391,11.82,2
108.085,18.3842,3
105.24,21.1407,2
105.245,21.1372,2
105.164,21.2273,2
106.351,19.8683,2
112.886,12.3975,2
105.245,21.1372,2
113.391,11.82,2
113.391,11.82,2
105.164,21.2273,2
105.245,21.1372,2
105.164,21.2273,2
105.164,21.2273,2
105.245,21.1372,2
109.747,14.4947,1
105.245,21.1372,2
113.391,11.82,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
106.351,19.8683,2
112.886,12.3975,2
108.085,18.3842,3
108.085,18.3842,3
109.747,14.4947,1

第3世代
f1,f2,time_count
114.073,11.5601,2
104.659,21.8048,2
109.242,15.0722,1
112.194,12.1856,2
111.038,13.508,2
108.287,17.1405,3
105.669,20.6498,2
108.08,18.3842,3
106.747,18.9117,3
