第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
116.737,11.5601,3
104.465,22.7461,1
106.462,19.7431,2
109.351,16.4422,2
112.053,13.349,2
112.053,13.349,2
107.649,17.385,2
113.525,11.658,3
115.623,11.5634,2
109.235,16.5708,2
113.843,11.5658,3
107.649,17.385,2
112.053,13.349,2

第2世代
f1,f2,time_count
104.465,22.7461,1
116.249,11.5601,4
106.462,19.7431,2
107.649,17.385,2
109.351,16.4422,2
110.866,14.7081,2
112.194,12.1876,2
110.866,14.7081,2
108.841,17.0231,2
112.053,13.349,2
113.525,11.658,3
113.843,11.5658,3
115.623,11.5634,2
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
115.623,11.5634,2
109.351,16.4422,2
109.235,16.5708,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
115.623,11.5634,2

第3世代
f1,f2,time_count
113.525,11.5601,3
104.465,22.7461,1
104.465,22.7461,1
106.462,19.7431,2
109.674,16.069,2
111.219,14.3032,2
106.967,19.1657,2
108.154,16.8075,2
107.01,17.6265,1
112.194,12.1876,2
113.02,11.8312,3
111.689,12.7651,2
110.866,14.7081,2
110.866,14.7081,2
109.235,16.5708,2
111.689,12.7651,2
106.462,19.7431,2
107.649,17.385,2
107.649,17.385,2
109.351,16.4422,2
107.649,17.385,2
109.351,16.4422,2
109.235,16.5708,2
109.235,16.5708,2
107.649,17.385,2
110.866,14.7081,2
110.866,14.7081,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2
109.351,16.4422,2

第4世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
106.462,19.7431,2
