第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
105.292,33.9745,3
106.371,24.5211,3
117.921,11.5601,2
106.184,31.8762,2
107.649,17.385,2
113.52,11.563,3
113.245,11.9881,2
110.861,14.7144,2
109.229,15.5746,2
109.735,14.998,2
111.548,13.9291,2
112.053,13.349,2
108.729,17.1483,2
108.553,17.353,2
112.053,13.349,2
107.649,17.385,2

第2世代
f1,f2,time_count
118.325,11.5601,2
104.56,30.0012,3
105.012,21.3977,2
104.997,29.8951,2
107.649,17.385,2
117.921,11.5601,2
113.52,11.563,3
112.048,12.353,2
111.548,13.9291,2
109.229,15.5746,2
108.729,17.1483,2
109.735,14.998,2
112.656,12.1491,3
110.861,14.7144,2
108.553,17.3524,2
111.043,14.5066,2
109.229,15.5746,2
107.649,17.385,2
109.735,14.998,2
113.24,11.9912,2
113.245,11.9881,2
111.366,14.1369,2
113.52,11.563,3
111.548,13.9291,2
110.861,14.7144,2
111.366,14.1369,2
108.729,17.1483,2
108.729,17.1483,2
109.229,15.5746,2
107.649,17.385,2
107.649,17.385,2
109.229,15.5746,2
109.229,15.5746,2

第3世代
f1,f2,time_count
104.492,31.3142,2
113.525,11.5601,3
105.012,21.3977,2
104.997,29.8951,2
106.462,19.7431,2
106.856,19.2908,2
110.861,14.7144,2
109.735,14.998,2
112.048,12.353,2
107.649,17.385,2
108.553,17.3524,2
113.015,11.7363,3
107.649,17.385,2
107.649,17.385,2
108.871,15.9855,2
109.735,14.998,2
109.229,15.5746,2
111.548,13.9291,2
108.553,17.3524,2
112.656,12.1491,3
112.048,12.353,2
108.724,16.1521,2
104.56,30.0012,3
111.548,13.9291,2
113.27,11.5638,2
112.656,12.1491,3
109.229,15.5746,2
111.219,14.3152,2
104.56,30.0012,3
104.997,29.8951,2
110.866,14.7107,2
111.366,14.1369,2
111.043,14.5066,2
111.043,14.5066,2
113.52,11.563,3
108.724,16.1521,2
111.366,14.1369,2
