第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.154,20.4718,2
112.048,12.3563,2
113.843,11.5658,3
109.235,16.5708,2
107.649,17.385,2
109.235,16.5708,2
112.656,12.1491,3
109.022,16.8166,2
107.649,17.385,2
113.843,11.5658,3
107.649,17.385,2

第2世代
f1,f2,time_count
121.803,11.5601,3
105.669,23.1077,2
121.803,11.5601,3
113.843,11.5658,3
106.154,20.4718,2
107.136,18.4676,3
106.462,19.7431,2
111.366,14.1369,2
109.229,15.5746,2
111.548,13.9291,2
112.553,11.7788,2
112.048,12.3563,2
107.649,17.385,2
109.022,16.8166,2
109.735,14.998,2
108.548,17.3553,2
109.735,14.998,2
113.843,11.5658,3
112.048,12.3563,2
107.649,17.385,2
109.735,14.998,2
108.841,17.0231,2
108.846,17.0197,2
109.022,16.8166,2
113.843,11.5658,3
109.022,16.8166,2
107.649,17.385,2
107.649,17.385,2
112.048,12.3563,2
112.048,12.3563,2

第3世代
f1,f2,time_count
105.669,23.1077,2
105.669,23.1077,2
121.803,11.5601,3
115.045,11.5615,3
121.803,11.5601,3
106.154,20.4718,2
108.512,16.3987,2
113.52,11.563,3
112.048,12.3563,2
111.548,13.9291,2
106.467,19.7388,2
107.136,18.4676,3
107.649,17.385,2
107.136,18.4676,3
109.229,15.5746,2
110.75,14.8383,2
107.649,17.385,2
106.462,19.7431,2
112.553,11.7788,2
109.229,15.5746,2
109.735,14.998,2
111.224,14.2997,2
112.553,11.7788,2
109.735,14.998,2
110.866,14.7081,2
112.048,12.3563,2
107.649,17.385,2
112.048,12.3563,2
105.669,23.1077,2
111.366,14.1369,2
111.548,13.9291,2
111.366,14.1369,2
106.462,19.7431,2
106.462,19.7431,2
106.462,19.7431,2
112.553,11.7788,2
121.803,11.5601,3
107.136,18.4676,3
107.136,18.4676,3
112.048,12.3563,2
121.803,11.5601,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
