第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
118.325,11.5601,2
106.371,24.5211,3
112.053,13.349,2
107.649,17.385,2
109.235,16.5708,2
117.916,11.563,2
113.843,11.5658,3
109.235,16.5708,2
113.245,11.9881,2
107.649,17.385,2
113.843,11.5658,3
113.843,11.5658,3

第2世代
f1,f2,time_count
118.325,11.5601,2
104.939,21.0711,3
106.351,20.7123,2
112.053,13.349,2
107.356,17.718,2
110.861,14.7112,2
115.045,11.5615,3
118.325,11.5601,2
113.24,11.9912,2
109.74,15.9933,2
110.356,15.2878,2
108.154,16.8075,2
109.235,16.5708,2
109.235,16.5708,2
107.649,17.385,2
114.432,11.5634,2
113.245,11.9881,2
113.843,11.5658,3
107.649,17.385,2
113.843,11.5658,3
113.24,11.9912,2
109.235,16.5708,2
113.843,11.5658,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.843,11.5658,3

第3世代
f1,f2,time_count
104.939,21.0711,3
113.525,11.5601,3
111.543,12.9297,2
105.669,20.6498,2
109.74,15.9933,2
106.346,18.873,2
112.048,12.3563,2
108.659,16.23,2
110.861,14.7112,2
106.134,19.1175,2
107.356,17.718,2
113.164,12.0798,2
110.356,15.2878,2
110.356,15.2878,2
108.154,16.8075,2
108.154,16.8075,2
110.861,14.7112,2
107.649,17.385,2
113.386,11.8346,2
107.356,17.718,2
107.649,17.385,2
113.52,11.563,3
107.649,17.385,2
113.245,11.9881,2
113.24,11.9912,2
113.24,11.9912,2
113.245,11.9881,2
110.861,14.7112,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.861,14.7112,2
110.861,14.7112,2
113.24,11.9912,2
113.24,11.9912,2

第4世代
f1,f2,time_count
104.229,22.2957,2
113.525,11.5601,3
105.401,19.9592,2
109.669,15.073,2
106.346,18.873,2
110.891,13.6755,2
108.659,16.23,2
104.8,21.6411,2
110.533,14.0875,2
