第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
105.245,21.1372,2
117.593,11.5601,2
106.346,18.8721,2
108.479,17.9305,3
111.876,13.5524,2
109.747,14.4947,1
113.386,11.8229,2
114.578,11.5607,2
108.085,18.3842,3
109.747,14.4947,1
110.679,13.9181,2
110.679,13.9181,2
114.103,11.5685,2
113.391,11.82,2
108.292,18.1365,3
109.747,14.4947,1
108.085,18.3842,3
108.474,17.9336,3
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3

第2世代
f1,f2,time_count
105.245,21.1372,2
105.245,21.1372,2
117.593,11.5601,2
109.242,15.0722,1
108.479,17.9305,3
111.184,13.3406,2
112.886,12.3975,2
106.346,18.8721,2
114.578,11.5607,2
117.593,11.5601,2
106.893,18.7442,3
110.679,13.9181,2
109.747,14.4947,1
108.085,18.3842,3
109.747,14.4947,1
110.679,13.9181,2
113.568,11.6159,2
113.386,11.8229,2
106.346,18.8721,2
114.103,11.5685,2
108.085,18.3842,3
113.386,11.8229,2
108.292,18.1365,3
114.108,11.5634,2
108.474,17.9336,3
113.391,11.82,2
108.292,18.1365,3
108.292,18.1365,3
108.479,17.9305,3
108.474,17.9336,3
113.391,11.82,2
109.747,14.4947,1
113.391,11.82,2
113.386,11.8229,2
106.346,18.8721,2
110.679,13.9181,2
109.747,14.4947,1
109.747,14.4947,1
108.085,18.3842,3
108.085,18.3842,3
108.085,18.3842,3
108.479,17.9305,3
109.747,14.4947,1
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3

第3世代
f1,f2,time_count
117.199,11.5601,4
104.659,21.8048,2
104.873,21.0542,3
106.191,19.5448,3
108.621,16.764,3
110.252,13.9172,1
109.242,15.0722,1
114.578,11.5607,2
112.01,12.889,3
108.469,16.9345,3
108.292,18.1365,3
112.881,12.4004,2
109.242,15.0722,1
109.747,14.4947,1
112.916,12.3641,2
106.346,18.8721,2
107.543,18.5073,2
111.184,13.3406,2
