第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
105.245,21.1372,2
118.785,11.5601,2
108.479,17.9305,3
109.747,14.4947,1
107.815,18.1935,2
116.699,11.5607,2
106.432,19.7781,2
114.886,11.5658,2
112.558,12.7715,2
105.846,20.4458,2
110.757,13.3397,1
110.252,13.9172,1
112.149,13.2395,2
113.391,11.82,2
118.785,11.5601,2
109.747,14.4947,1
113.421,11.7878,2
106.351,19.8683,2
108.474,17.9336,3
106.351,19.8683,2
108.479,17.9305,3
108.479,17.9305,3
108.479,17.9305,3

第2世代
f1,f2,time_count
115.623,11.5601,2
105.164,21.2273,2
105.164,21.2273,2
107.134,18.9732,2
107.795,17.2264,2
105.846,20.4458,2
113.75,11.5607,2
108.3,16.6413,2
109.661,15.5755,3
106.432,19.7781,2
108.561,15.8509,1
110.757,13.3397,1
112.149,13.2395,2
109.002,15.8353,2
105.245,21.1372,2
109.747,14.4947,1
106.351,19.8683,2
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
112.558,12.7715,2
113.386,11.8229,2
112.886,12.3975,2
112.886,12.3975,2
112.381,12.9749,2
113.421,11.7878,2
112.235,13.1469,2
112.149,13.2395,2
105.245,21.1372,2
106.351,19.8683,2
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.149,13.2395,2
112.149,13.2395,2
106.351,19.8683,2
106.351,19.8683,2
113.391,11.82,2

第3世代
f1,f2,time_count
104.659,21.8048,2
114.073,11.5601,2
107.795,17.2264,2
109.002,15.8353,2
109.571,14.6959,1
110.757,13.3397,1
108.561,15.8509,1
106.856,19.2908,2
107.543,18.5073,2
112.149,13.2395,2
105.664,20.6528,2
112.911,11.5671,2
108.3,16.6413,2
106.123,20.1282,2
109.747,14.4947,1
110.757,13.3397,1
110.252,13.9172,1
108.3,16.6413,2
106.432,19.7781,2
105.245,21.1372,2
113.336,11.5648,2
107.538,18.5103,2
107.134,18.9732,2
