第0世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
106.997,18.128,2
111.078,14.4649,2
113.686,11.974,3
109.066,16.2724,1
107.932,18.0652,2
109.851,15.8653,2

第1世代
f1,f2,time_count
114.108,11.5601,2
114.108,11.5601,2
104.361,32.5933,2
104.805,21.6374,2
110.757,13.3397,1
113.603,11.5774,2
105.815,20.4824,2
106.997,18.128,2
107.926,17.0701,2
110.252,13.9172,1
109.571,14.6959,1
109.066,15.2734,1
109.066,15.2734,1
114.108,11.5601,2

第2世代
f1,f2,time_count
104.285,24.6901,2
114.108,11.5601,2
110.757,13.3397,1
104.805,21.6374,2
106.687,17.994,1
112.881,12.4096,2
106.32,19.9049,2
108.055,16.4284,1
107.502,17.5505,2
105.31,21.0599,2
108.884,15.4831,1
105.815,20.4824,2
113.416,11.563,2
107.926,17.0701,2
109.747,14.4947,1
109.571,14.6959,1
113.098,12.1549,2
110.252,13.9172,1
109.066,15.2734,1
114.108,11.5601,2
110.252,13.9172,1
110.252,13.9172,1
112.916,12.3608,2
109.066,15.2734,1
109.066,15.2734,1
110.252,13.9172,1
110.252,13.9172,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2

第3世代
f1,f2,time_count
104.285,24.6901,2
114.108,11.5601,2
104.805,21.6374,2
112.881,12.4096,2
110.757,13.3397,1
107.369,17.2156,1
105.336,20.0271,2
106.484,19.2088,3
108.884,15.4831,1
108.055,16.4284,1
107.926,17.0701,2
109.747,14.4947,1
106.687,17.994,1
106.687,17.994,1
106.32,19.9049,2
109.066,15.2734,1
110.252,13.9172,1
110.581,13.5409,1
109.571,14.6959,1
105.128,21.2658,2
105.31,21.0599,2
113.257,11.5638,3
113.416,11.563,2
114.108,11.5601,2
106.32,19.9049,2
113.098,12.1549,2
110.252,13.9172,1
108.055,16.4284,1
112.916,12.3608,2
108.884,15.4831,1
109.066,15.2734,1
105.305,21.0628,2
110.757,13.3397,1
109.571,14.6959,1
113.098,12.1549,2
113.416,11.563,2
105.31,21.0599,2
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
110.252,13.9172,1
110.252,13.9172,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
113.098,12.1549,2
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第4世代
f1,f2,time_count
114.108,11.5601,2
104.015,21.0483,1
105.336,20.0271,2
111.543,12.9297,2
112.911,11.563,2
106.484,19.2088,3
105.987,19.283,2
108.884,15.4831,1
107.222,17.3822,1
106.687,17.994,1
112.252,12.6138,3
108.055,16.4284,1
114.108,11.5601,2
106.687,17.994,1
107.697,16.839,1
110.252,13.9172,1
109.747,14.4947,1
108.055,16.4284,1
110.757,13.3397,1
112.881,12.4096,2
112.398,12.4487,3
107.55,17.0059,1
109.571,14.6959,1
109.242,15.0722,1
110.581,13.5409,1
112.881,12.4096,2
110.757,13.3397,1
108.884,15.4831,1
107.369,17.2156,1
110.252,13.9172,1
109.066,15.2734,1
110.581,13.5409,1
109.242,15.0722,1
109.571,14.6959,1
109.747,14.4947,1
108.055,16.4284,1
110.252,13.9172,1
107.369,17.2156,1
109.066,15.2734,1
109.066,15.2734,1
110.757,13.3397,1
112.881,12.4096,2
114.108,11.5601,2
109.066,15.2734,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
109.571,14.6959,1
114.108,11.5601,2
114.108,11.5601,2
106.687,17.994,1
114.108,11.5601,2
114.108,11.5601,2
109.066,15.2734,1
109.066,15.2734,1
108.884,15.4831,1
108.055,16.4284,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
109.066,15.2734,1
114.108,11.5601,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
110.757,13.3397,1
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第5世代
f1,f2,time_count
114.108,11.5601,2
104.015,21.0483,1
105.336,20.0271,2
106.484,19.2088,3
106.687,17.994,1
105.987,19.283,2
108.232,16.2272,1
111.543,12.9297,2
112.911,11.563,2
114.108,11.5601,2
106.687,17.994,1
107.697,16.839,1
111.543,12.9297,2
112.252,12.6138,3
110.757,13.3397,1
108.884,15.4831,1
112.881,12.4096,2
112.911,11.563,2
107.222,17.3822,1
109.242,15.0722,1
110.581,13.5409,1
109.747,14.4947,1
112.398,12.4487,3
108.884,15.4831,1
109.747,14.4947,1
110.252,13.9172,1
109.571,14.6959,1
105.987,19.283,2
107.222,17.3822,1
112.881,12.4096,2
110.252,13.9172,1
108.055,16.4284,1
