第0世代
f1,f2,time_count
116.194,23.1202,2
105.245,42.2788,2
106.997,36.2543,2
111.755,25.376,2
115.356,23.1295,2
109.126,34.4133,3
109.775,31.9185,2
111.444,29.7511,1
111.608,27.2375,2
111.505,28.9652,3

第1世代
f1,f2,time_count
114.497,11.5601,2
105.245,21.1394,2
112.328,12.5345,3
109.144,18.924,2
106.899,19.9373,1
110.421,15.2183,2
109.775,15.9593,2
114.169,11.5648,2

第2世代
f1,f2,time_count
114.497,11.5601,2
104.374,22.8248,1
105.245,21.1394,2
106.997,18.1272,2
106.899,19.9373,1
111.467,14.0227,2
108.578,16.3251,2
112.328,12.5345,3
109.775,15.9593,2
112.982,12.2864,2
110.568,15.0453,2
113.767,11.5671,3
110.421,15.2183,2
108.805,16.0626,2
114.169,11.5648,2

第3世代
f1,f2,time_count
104.374,22.8248,1
114.497,11.5601,2
104.697,20.2697,1
106.346,18.8776,2
111.462,13.0239,2
108.055,17.4274,1
106.997,18.1272,2
110.52,14.5926,3
108.578,16.3251,2
112.982,12.2864,2
108.805,16.0626,2
113.452,11.7519,2
110.28,15.3818,2
112.186,12.702,3
109.77,15.9632,2
109.775,15.9593,2
110.421,15.2183,2
112.363,12.4853,3
114.174,11.5607,2
113.767,11.5671,3
113.846,11.5615,2
112.328,12.5345,3

第4世代
f1,f2,time_count
104.361,40.316,2
114.497,11.5601,2
104.374,22.8248,1
108.561,15.5794,1
104.697,20.2697,1
110.252,13.9172,1
106.346,18.8776,2
108.055,17.4274,1
112.686,12.1214,3
107.823,17.6963,3
106.997,18.1272,2
112.113,12.2826,2
111.462,13.0239,2
113.341,11.8772,2
110.957,13.6068,2
110.957,13.6051,2
111.755,12.688,2
106.851,18.3001,2
106.492,18.7047,2
114.174,11.5607,2
113.378,11.5697,3
113.76,11.563,2
113.846,11.5615,2
111.608,12.8618,2

第5世代
f1,f2,time_count
104.214,31.2221,2
114.093,11.5601,2
104.374,22.8248,1
104.697,20.2697,1
105.202,19.6922,1
108.561,15.5794,1
108.055,17.4274,1
106.346,18.8776,2
110.027,14.6622,2
110.957,13.6051,2
113.123,11.5685,2
110.252,13.9172,1
107.823,17.6963,3
112.26,12.1105,2
109.31,15.4863,2
106.997,18.1272,2
111.462,13.0239,2
109.229,15.5787,2
111.755,12.6872,2
106.492,18.7047,2
112.113,12.2826,2
106.851,18.3001,2
113.628,11.5671,2
111.608,12.8618,2
113.846,11.5615,2
106.932,18.2094,2
113.76,11.563,2

第6世代
f1,f2,time_count
104.214,32.623,2
114.093,11.5601,2
104.374,22.8248,1
104.214,31.2221,2
105.202,19.6922,1
104.697,20.2697,1
106.346,18.8776,2
112.977,11.5638,2
110.957,13.6051,2
108.561,15.5794,1
110.252,13.9172,1
108.219,16.7368,2
112.26,12.1105,2
113.656,11.5615,3
108.055,17.4274,1
109.881,14.8297,2
111.462,13.0239,2
109.376,15.408,2
110.027,14.6622,2
109.229,15.5787,2
106.492,18.7047,2
112.113,12.2826,2
107.502,17.5537,2
107.356,17.7212,2
106.997,18.1272,2
111.755,12.6872,2
106.851,18.3001,2
111.608,12.8618,2
111.689,12.7677,2
109.31,15.4863,2
107.437,17.6302,2
106.932,18.2094,2
106.916,18.2213,2

第7世代
f1,f2,time_count
104.214,32.623,2
113.78,11.5601,2
104.214,31.2221,2
104.229,22.3,2
104.697,20.2697,1
105.202,19.6922,1
106.54,17.8894,1
108.561,15.5794,1
104.361,22.1482,2
112.977,11.5638,2
110.957,13.6014,2
110.252,13.9172,1
107.356,17.7212,2
112.472,11.8689,2
105.841,19.4568,2
108.3,16.6401,2
113.656,11.5615,3
109.229,15.5787,2
109.8,14.9238,2
111.184,13.3452,2
108.007,16.9762,2
106.182,18.3001,1
107.568,17.4801,2
112.113,12.2826,2
109.376,15.408,2
106.035,18.4669,1
111.755,12.6872,2
105.921,19.3644,2
111.462,13.0239,2
110.24,14.4205,2
112.26,12.1105,2
110.027,14.6622,2
108.219,16.7368,2
109.881,14.8297,2
111.608,12.8618,2
108.073,16.9026,2
111.689,12.7677,2
109.31,15.4863,2
107.502,17.5537,2
107.437,17.6436,2
107.437,17.6302,2

第8世代
f1,f2,time_count
104.214,32.623,2
113.78,11.5601,2
104.219,24.7651,2
104.214,31.2221,2
104.697,20.2697,1
109.066,15.002,1
105.202,19.6922,1
108.561,15.5794,1
105.707,19.1147,1
104.361,22.1482,2
104.229,22.3,2
106.54,17.8894,1
108.055,16.1569,1
108.007,16.9762,2
107.209,17.8854,2
112.977,11.5638,2
110.745,13.843,2
106.035,18.4669,1
109.8,14.9238,2
110.252,13.9172,1
111.184,13.3438,2
106.182,18.3001,1
107.568,17.4801,2
112.472,11.8689,2
113.634,11.5634,2
110.957,13.6014,2
112.831,11.6985,2
111.462,13.0239,2
110.24,14.4205,2
112.26,12.1097,2
110.027,14.6622,2
111.967,12.4464,2
112.113,12.2826,2
111.755,12.6872,2
111.608,12.8618,2
107.356,17.7212,2
109.881,14.8297,2
107.502,17.5537,2
113.656,11.5615,3
111.689,12.7677,2
109.815,14.9088,2
107.437,17.6436,2
107.437,17.6302,2
111.689,12.7651,2

第9世代
f1,f2,time_count
104.214,32.623,2
113.78,11.5601,2
104.219,24.7651,2
104.214,30.1381,2
107.045,17.3119,1
109.066,15.002,1
105.202,19.6922,1
