第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
104.235,22.2922,2
118.785,11.5601,2
113.058,11.5638,2
117.588,11.563,2
112.841,13.6746,2
105.245,21.1372,2
109.747,14.4947,1
110.679,13.9181,2
109.235,16.5708,2
106.351,19.8683,2
106.888,18.7484,3
106.351,19.8683,2
108.085,18.3842,3
108.479,17.9305,3
109.156,17.1489,3
108.553,17.3524,2
107.442,18.6223,2
118.785,11.5601,2

第2世代
f1,f2,time_count
114.578,11.5601,2
104.235,22.2922,2
106.851,18.2946,2
105.202,19.6922,1
107.727,16.8047,1
109.229,15.5746,2
110.679,13.9181,2
105.025,21.8858,3
112.841,13.6746,2
113.058,11.5638,2
112.841,13.6746,2
109.747,14.4947,1
109.747,14.4947,1
114.108,11.5634,2
104.573,21.9002,2
113.058,11.5638,2
114.388,11.5607,3
109.747,14.4947,1

第3世代
f1,f2,time_count
104.235,22.2922,2
104.235,22.2922,2
114.578,11.5601,2
111.184,13.3406,2
112.886,12.3975,2
106.851,18.2946,2
110.252,13.9172,1
105.058,20.354,2
106.851,18.2946,2
107.727,16.8047,1
105.202,19.6922,1
104.74,21.7147,2
113.058,11.5638,2
107.727,16.8047,1
108.561,15.8509,1
109.242,15.0722,1
109.229,15.5746,2
105.202,19.6922,1
114.108,11.5634,2
109.747,14.4947,1
109.747,14.4947,1
104.573,21.9002,2
108.561,15.8509,1
104.235,22.2922,2
114.388,11.5607,3
114.388,11.5607,3
113.058,11.5638,2
105.202,19.6922,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
109.747,14.4947,1
109.747,14.4947,1
104.235,22.2922,2
104.235,22.2922,2
109.747,14.4947,1

第4世代
f1,f2,time_count
104.23,22.2957,2
114.578,11.5601,2
106.346,18.8721,2
111.184,13.3406,2
111.82,12.6121,2
105.058,20.354,2
107.222,17.3822,1
112.406,11.9422,2
104.74,21.7147,2
105.202,19.6922,1
110.252,13.9172,1
106.851,18.2946,2
108.561,15.8509,1
