第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
114.732,11.5601,3
106.371,24.5211,3
106.967,19.1657,2
111.871,13.5594,2
107.649,17.385,2
109.235,16.5708,2
109.235,16.5708,2
113.525,12.1578,3
112.053,13.349,2
113.843,11.5658,3
113.525,12.1578,3
112.053,13.349,2
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.525,12.1578,3

第2世代
f1,f2,time_count
114.732,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
106.505,18.204,1
110.861,14.7144,2
109.235,16.5708,2
112.376,12.9819,2
113.338,11.5658,3
107.649,17.385,2
109.235,16.5708,2
111.871,13.5594,2
110.866,14.7081,2
107.649,17.385,2
113.81,11.5645,4
114.732,11.5601,3
112.053,13.349,2
112.053,13.349,2
110.861,14.7144,2
109.235,16.5708,2
107.649,17.385,2
107.649,17.385,2
112.053,13.349,2
112.053,13.349,2

第3世代
f1,f2,time_count
105.336,25.302,2
114.732,11.5601,3
106.371,24.5211,3
106.505,18.204,1
108.154,16.8075,2
109.229,15.5746,2
111.823,13.1,3
109.735,14.998,2
111.078,14.4649,2
106.505,18.204,1
106.371,24.5211,3
112.881,12.4044,2
110.861,14.7144,2
113.52,11.563,3
114.732,11.5601,3
107.649,17.385,2
107.649,17.385,2
112.558,12.7741,2
113.058,11.5671,2
112.376,12.9819,2
107.649,17.385,2
110.866,14.7081,2
112.376,12.9819,2
113.338,11.5658,3
113.338,11.5658,3
113.52,11.563,3
113.058,11.5671,2
110.861,14.7112,2
110.866,14.7081,2
110.861,14.7144,2
110.861,14.7144,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
110.866,14.7081,2
110.866,14.7081,2
106.505,18.204,1
112.376,12.9819,2
113.338,11.5658,3
106.371,24.5211,3
106.371,24.5211,3
106.371,24.5211,3
114.732,11.5601,3
114.732,11.5601,3

第4世代
f1,f2,time_count
114.732,11.5601,3
