第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
118.075,11.5601,3
105.773,34.2444,1
107.472,18.6002,2
106.783,33.0894,1
113.78,11.5615,2
112.593,12.7357,2
109.851,15.8802,2
111.038,13.522,2
109.851,15.8802,2
110.861,14.7252,2
106.278,33.6669,1
113.78,11.5615,2
106.783,33.0894,1

第2世代
f1,f2,time_count
118.075,11.5601,3
104.586,34.0532,1
106.124,24.5563,2
105.596,31.8992,1
107.311,22.1986,2
118.075,11.5601,3
113.78,11.5615,2
110.861,14.7252,2
108.664,17.233,2
109.164,15.6645,2
112.048,12.367,2
107.472,18.6002,2
105.091,33.4757,1
113.275,11.9522,2
107.472,18.6002,2
111.543,12.9445,2
108.987,16.8677,2
111.038,13.522,2
109.017,15.8189,2
111.038,13.522,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第3世代
f1,f2,time_count
104.586,34.0532,1
104.586,34.0532,1
118.075,11.5601,3
104.588,21.8869,2
106.967,19.1777,2
116.724,11.5607,4
113.78,11.5615,2
107.977,18.0227,2
108.659,16.2389,2
110.174,14.5095,2
112.911,11.5671,2
109.164,15.6645,2
110.533,14.0995,2
118.075,11.5601,3
112.048,12.367,2
113.775,11.5648,2
107.477,18.592,2
111.038,13.522,2
111.038,13.522,2
111.543,12.9445,2
112.048,12.367,2
111.543,12.9445,2
107.472,18.6002,2
109.017,15.832,2
109.017,15.8189,2
107.472,18.6002,2
109.017,15.8189,2
113.78,11.5615,2
104.586,34.0532,1
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
107.472,18.6002,2
107.472,18.6002,2
107.472,18.6002,2
107.472,18.6002,2
113.78,11.5615,2
118.075,11.5601,3
118.075,11.5601,3
118.075,11.5601,3

第4世代
f1,f2,time_count
117.57,11.5601,3
104.081,34.6307,1
104.586,33.0542,1
104.588,21.8869,2
116.724,11.5607,4
113.78,11.5615,2
104.947,21.4876,2
106.103,20.1575,2
107.977,18.0227,2
109.164,15.6645,2
110.174,14.5095,2
104.586,33.0542,1
108.659,16.2389,2
112.911,11.5671,2
112.048,12.367,2
106.795,19.3378,4
106.967,19.1777,2
106.285,19.953,2
113.775,11.5648,2
112.911,11.5671,2
116.724,11.5607,4
111.038,13.522,2
111.396,13.1012,2
110.533,14.0995,2
111.543,12.9445,2
108.659,16.2389,2
110.174,14.5095,2
110.533,14.0995,2
109.017,15.832,2
104.588,21.8869,2
107.477,18.592,2
107.8,18.2205,2
107.472,18.6002,2
112.048,12.367,2
112.048,12.367,2
111.038,13.522,2
107.472,18.6002,2
106.25,19.9857,2
107.8,18.2205,2
111.038,13.522,2
111.543,12.9445,2
108.659,16.2389,2
109.017,15.8189,2
107.477,18.592,2
107.472,18.6002,2
109.017,15.832,2
109.017,15.8189,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
107.472,18.6002,2
107.472,18.6002,2
113.78,11.5615,2
113.78,11.5615,2
107.472,18.6002,2
107.472,18.6002,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
107.472,18.6002,2
113.78,11.5615,2
116.724,11.5607,4
107.472,18.6002,2
111.543,12.9445,2
113.78,11.5615,2
112.911,11.5671,2
113.78,11.5615,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
113.78,11.5615,2
111.543,12.9445,2
107.472,18.6002,2
111.543,12.9445,2
111.038,13.522,2
111.038,13.522,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
107.477,18.592,2

第5世代
f1,f2,time_count
104.081,34.6307,1
117.57,11.5601,3
104.586,33.0542,1
104.588,21.8869,2
116.724,11.5607,4
113.78,11.5615,2
107.977,18.0227,2
109.164,15.6645,2
108.659,16.2389,2
110.174,14.5095,2
104.586,33.0542,1
105.598,20.735,2
112.911,11.5671,2
104.081,34.6307,1
104.947,21.4876,2
106.467,19.7388,2
112.911,11.5671,2
113.775,11.5648,2
112.048,12.367,2
116.724,11.5607,4
117.57,11.5601,3
105.78,20.5305,2
111.038,13.522,2
110.533,14.0995,2
106.967,19.1777,2
104.947,21.4876,2
106.103,20.1575,2
111.038,13.522,2
110.174,14.5095,2
111.543,12.9445,2
109.017,15.832,2
108.659,16.2389,2
104.588,21.8869,2
106.795,19.3378,4
107.477,18.59,2
107.8,18.2205,2
104.081,34.6307,1
112.048,12.367,2
107.472,18.6002,2
112.048,12.367,2
111.396,13.1012,2
110.533,14.0995,2
111.543,12.9445,2
112.048,12.367,2
107.472,18.6002,2
107.831,18.1901,2
106.967,19.1777,2
106.795,19.3378,4
106.25,19.9857,2
111.396,13.1012,2
110.533,14.0995,2
106.285,19.953,2
106.285,19.953,2
109.017,15.8189,2
111.396,13.1012,2
111.543,12.9445,2
