第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
107.649,17.385,2
113.843,11.5658,3
112.053,13.349,2
110.027,14.665,2
109.235,16.5708,2
109.735,14.998,2
112.558,12.7715,2
113.24,11.9921,2
108.841,17.0231,2
107.649,17.385,2

第2世代
f1,f2,time_count
121.803,11.5601,3
105.649,20.6701,2
114.54,11.5624,3
107.543,18.5073,2
111.823,13.1,3
109.235,16.5708,2
109.735,14.998,2
110.027,14.665,2
111.371,14.1306,2
111.31,14.1843,4
107.603,18.4424,2
112.656,12.1491,3
107.649,17.385,2
108.548,17.3561,2
113.843,11.5658,3
113.24,11.9921,2
112.558,12.7715,2
112.558,12.7715,2
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
108.729,17.1483,2
113.24,11.9921,2
113.921,11.5648,2
109.735,14.998,2
108.841,17.0231,2
109.735,14.998,2
111.366,14.1369,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2

第3世代
f1,f2,time_count
119.424,11.5601,3
105.305,21.0656,2
114.54,11.5624,3
109.017,15.8212,2
108.154,16.8075,2
111.823,13.1,3
107.038,19.0848,2
107.144,17.9625,2
112.048,12.3563,2
111.31,14.1843,4
111.371,14.1306,2
109.735,14.998,2
106.169,20.0761,2
106.497,19.7041,2
105.846,20.4458,2
107.649,17.385,2
110.027,14.665,2
113.421,11.7848,2
105.649,20.6701,2
105.452,20.8981,2
112.656,12.1491,3
107.649,17.385,2
113.732,11.5658,3
112.656,12.1491,3
113.24,11.9921,2
113.921,11.5648,2
106.462,19.7431,2
110.027,14.665,2
109.735,14.998,2
110.027,14.665,2
107.649,17.385,2
113.24,11.9921,2
111.31,14.1843,4
111.366,14.1369,2
106.467,19.7388,2
111.371,14.1306,2
111.366,14.1369,2
113.24,11.9921,2
113.24,11.9921,2
113.24,11.9921,2
113.24,11.9921,2
107.649,17.385,2
