第0世代
f1,f2,time_count
105.702,20.1094,3
105.702,20.1094,3
108.737,15.6497,1
108.232,16.2272,1
105.245,21.1372,2
108.232,16.2272,1
109.242,15.0722,1
109.747,14.4947,1
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
107.222,17.3822,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
109.242,15.0722,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.737,15.6497,1
109.242,15.0722,1

第4世代
f1,f2,time_count
114.073,11.5601,2
104.494,29.4466,3
104.494,29.4466,3
104.74,21.7147,2
110.757,13.3397,1
112.035,12.8555,3
111.651,13.3042,3
112.553,11.7747,2
106.025,19.736,3
105.691,21.1189,3
106.717,17.9597,1
106.346,18.8721,2
105.24,21.1407,2
109.066,15.2734,1
107.727,16.8047,1
110.252,13.9172,1
109.571,14.6959,1
110.076,14.1184,1
108.561,15.8509,1
107.727,16.8047,1
107.222,17.3822,1
104.74,21.7147,2
113.815,11.5607,2
113.058,11.5638,2
106.426,18.7838,2
105.702,20.1094,3
108.737,15.6497,1
109.242,15.0722,1
109.747,14.4947,1
105.702,20.1094,3
107.222,17.3822,1
108.232,16.2272,1
105.245,21.1372,2
113.058,11.5638,2
112.684,11.6274,2
108.232,16.2272,1
106.717,17.9597,1
107.222,17.3822,1
108.232,16.2272,1
106.717,17.9597,1
110.252,13.9172,1
109.747,14.4947,1
113.815,11.5607,2
104.494,29.4466,3
112.684,11.6274,2
108.232,16.2272,1
108.737,15.6497,1
109.242,15.0722,1
106.426,18.7838,2
109.242,15.0722,1
108.737,15.6497,1
105.702,20.1094,3
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
107.222,17.3822,1
109.242,15.0722,1
109.242,15.0722,1
113.815,11.5607,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
109.747,14.4947,1
109.747,14.4947,1
113.058,11.5638,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
112.684,11.6274,2
109.747,14.4947,1
109.747,14.4947,1
113.815,11.5607,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
109.242,15.0722,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
109.242,15.0722,1
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
109.242,15.0722,1
107.222,17.3822,1
109.242,15.0722,1
107.727,16.8047,1
109.242,15.0722,1
109.242,15.0722,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1

第5世代
f1,f2,time_count
114.073,11.5601,2
104.235,22.2922,2
105.53,19.3158,1
105.245,21.1372,2
112.035,12.8555,3
112.179,12.2049,2
111.651,13.3042,3
106.212,18.5372,1
106.212,18.5372,1
108.055,16.4284,1
110.757,13.3397,1
106.717,17.9597,1
104.74,21.7147,2
104.735,21.7182,2
110.757,13.3397,1
107.727,16.8047,1
112.553,11.7747,2
113.563,11.563,2
110.252,13.9172,1
109.066,15.2734,1
110.076,14.1184,1
108.561,15.8509,1
113.058,11.5638,2
105.24,21.1407,2
106.717,17.9597,1
107.222,17.3822,1
110.252,13.9172,1
107.222,17.3822,1
107.727,16.8047,1
109.571,14.6959,1
109.571,14.6959,1
109.747,14.4947,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
105.24,21.1407,2
112.684,11.6274,2
111.651,13.3042,3
113.058,11.5638,2
108.561,15.8509,1
110.076,14.1184,1
109.066,15.2734,1
108.737,15.6497,1
109.242,15.0722,1
109.747,14.4947,1
108.232,16.2272,1
108.737,15.6497,1
109.242,15.0722,1
108.232,16.2272,1
107.727,16.8047,1
112.553,11.7747,2
112.684,11.6274,2
114.073,11.5601,2
113.815,11.5607,2
113.815,11.5607,2
108.737,15.6497,1
108.232,16.2272,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
108.737,15.6497,1
108.232,16.2272,1
110.252,13.9172,1
104.74,21.7147,2
104.735,21.7182,2
105.245,21.1372,2
105.24,21.1407,2
105.245,21.1372,2
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
110.757,13.3397,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
112.553,11.7747,2
112.684,11.6274,2
112.684,11.6274,2
106.717,17.9597,1
106.717,17.9597,1
107.727,16.8047,1
110.252,13.9172,1
108.232,16.2272,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
110.252,13.9172,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
110.757,13.3397,1
107.222,17.3822,1
105.24,21.1407,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
113.815,11.5607,2
105.245,21.1372,2
105.24,21.1407,2
105.24,21.1407,2
113.815,11.5607,2
113.815,11.5607,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
113.815,11.5607,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.066,15.2734,1
109.242,15.0722,1
110.076,14.1184,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.571,14.6959,1
109.747,14.4947,1
109.747,14.4947,1
110.076,14.1184,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1

第6世代
f1,f2,time_count
114.073,11.5601,2
104.235,22.2922,2
104.235,22.2922,2
105.202,19.6922,1
111.768,12.1847,1
111.263,12.7622,1
104.74,21.7147,2
105.53,19.3158,1
106.035,18.7383,1
110.757,13.3397,1
107.369,17.2156,1
104.735,21.7182,2
112.553,11.7747,2
113.563,11.563,2
106.212,18.5372,1
110.252,13.9172,1
108.055,16.4284,1
109.571,14.6959,1
110.076,14.1184,1
108.561,15.8509,1
113.058,11.5638,2
106.717,17.9597,1
107.222,17.3822,1
110.757,13.3397,1
110.252,13.9172,1
106.717,17.9597,1
109.066,15.2734,1
112.553,11.7747,2
107.222,17.3822,1
110.757,13.3397,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
104.235,22.2922,2
104.74,21.7147,2
112.684,11.6274,2
107.727,16.8047,1
113.058,11.5638,2
109.571,14.6959,1
110.076,14.1184,1
108.737,15.6497,1
108.561,15.8509,1
108.055,16.4284,1
107.727,16.8047,1
108.737,15.6497,1
107.727,16.8047,1
109.242,15.0722,1
109.747,14.4947,1
108.232,16.2272,1
108.737,15.6497,1
107.727,16.8047,1
109.747,14.4947,1
108.232,16.2272,1
109.242,15.0722,1
109.066,15.2734,1
112.684,11.6274,2
113.815,11.5607,2
114.073,11.5601,2
113.815,11.5607,2
106.212,18.5372,1
109.747,14.4947,1
109.242,15.0722,1
109.066,15.2734,1
108.232,16.2272,1
109.747,14.4947,1
110.252,13.9172,1
108.232,16.2272,1
109.242,15.0722,1
107.222,17.3822,1
107.222,17.3822,1
104.735,21.7182,2
104.74,21.7147,2
113.058,11.5638,2
113.815,11.5607,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
113.058,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
113.058,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.222,17.3822,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
113.058,11.5638,2
113.058,11.5638,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.815,11.5607,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.815,11.5607,2
113.815,11.5607,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
113.815,11.5607,2
113.815,11.5607,2
113.815,11.5607,2
106.717,17.9597,1
113.815,11.5607,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
113.815,11.5607,2
104.735,21.7182,2
104.735,21.7182,2
113.815,11.5607,2
113.815,11.5607,2
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
113.058,11.5638,2
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
110.757,13.3397,1
110.757,13.3397,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1

第7世代
f1,f2,time_count
104.229,22.2957,2
114.073,11.5601,2
105.202,19.6922,1
104.74,21.7147,2
111.768,12.1847,1
112.553,11.7747,2
106.035,18.7383,1
111.263,12.7622,1
111.263,12.7622,1
104.235,22.2922,2
107.55,17.0059,1
106.212,18.5372,1
110.252,13.9172,1
105.202,19.6922,1
105.53,19.3158,1
110.076,14.1184,1
108.561,15.8509,1
113.058,11.5638,2
104.735,21.7182,2
107.222,17.3822,1
106.717,17.9597,1
110.252,13.9172,1
110.757,13.3397,1
110.757,13.3397,1
106.212,18.5372,1
106.717,17.9597,1
108.055,16.4284,1
105.707,19.1147,1
109.571,14.6959,1
108.055,16.4284,1
109.747,14.4947,1
109.242,15.0722,1
108.737,15.6497,1
105.707,19.1147,1
113.563,11.563,2
107.222,17.3822,1
106.717,17.9597,1
110.757,13.3397,1
111.768,12.1847,1
110.757,13.3397,1
106.717,17.9597,1
104.735,21.7182,2
104.74,21.7147,2
111.768,12.1847,1
113.058,11.5638,2
112.684,11.6274,2
109.066,15.2734,1
105.53,19.3158,1
110.076,14.1184,1
107.727,16.8047,1
108.561,15.8509,1
107.727,16.8047,1
109.066,15.2734,1
108.737,15.6497,1
109.747,14.4947,1
109.571,14.6959,1
109.242,15.0722,1
108.232,16.2272,1
107.369,17.2156,1
109.066,15.2734,1
108.232,16.2272,1
107.727,16.8047,1
112.553,11.7747,2
114.073,11.5601,2
113.815,11.5607,2
113.563,11.563,2
113.815,11.5607,2
107.369,17.2156,1
112.684,11.6274,2
108.232,16.2272,1
108.737,15.6497,1
108.232,16.2272,1
106.212,18.5372,1
109.747,14.4947,1
110.252,13.9172,1
109.571,14.6959,1
109.242,15.0722,1
107.222,17.3822,1
107.222,17.3822,1
107.369,17.2156,1
112.684,11.6274,2
104.235,22.2922,2
104.74,21.7147,2
104.74,21.7147,2
104.735,21.7182,2
113.815,11.5607,2
113.815,11.5607,2
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.727,16.8047,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.212,18.5372,1
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
106.212,18.5372,1
106.212,18.5372,1
104.74,21.7147,2
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
104.735,21.7182,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
104.735,21.7182,2
106.717,17.9597,1
104.735,21.7182,2
104.735,21.7182,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1

第8世代
f1,f2,time_count
104.229,22.2957,2
114.073,11.5601,2
104.229,22.2957,2
104.697,20.2697,1
104.235,22.2922,2
111.768,12.1847,1
112.553,11.7747,2
106.035,18.7383,1
106.864,17.793,1
111.768,12.1847,1
111.263,12.7622,1
110.757,13.3397,1
105.202,19.6922,1
110.252,13.9172,1
108.055,16.4284,1
105.53,19.3158,1
107.727,16.8047,1
108.737,15.6497,1
109.747,14.4947,1
110.076,14.1184,1
109.242,15.0722,1
108.561,15.8509,1
111.263,12.7622,1
110.252,13.9172,1
110.757,13.3397,1
106.717,17.9597,1
106.212,18.5372,1
109.066,15.2734,1
109.571,14.6959,1
112.684,11.6274,2
113.058,11.5638,2
106.212,18.5372,1
110.757,13.3397,1
111.263,12.7622,1
106.717,17.9597,1
105.202,19.6922,1
113.563,11.563,2
113.058,11.5638,2
107.222,17.3822,1
107.369,17.2156,1
107.55,17.0059,1
107.55,17.0059,1
107.727,16.8047,1
108.561,15.8509,1
108.737,15.6497,1
109.242,15.0722,1
110.076,14.1184,1
109.747,14.4947,1
108.055,16.4284,1
105.53,19.3158,1
107.222,17.3822,1
105.202,19.6922,1
105.707,19.1147,1
108.232,16.2272,1
108.232,16.2272,1
105.707,19.1147,1
109.571,14.6959,1
109.066,15.2734,1
107.369,17.2156,1
112.553,11.7747,2
114.073,11.5601,2
113.815,11.5607,2
113.815,11.5607,2
113.563,11.563,2
106.212,18.5372,1
105.707,19.1147,1
109.066,15.2734,1
109.571,14.6959,1
108.232,16.2272,1
106.212,18.5372,1
105.707,19.1147,1
110.252,13.9172,1
108.232,16.2272,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
112.684,11.6274,2
112.684,11.6274,2
104.235,22.2922,2
113.563,11.563,2
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.707,19.1147,1
105.53,19.3158,1
105.53,19.3158,1
105.202,19.6922,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
109.571,14.6959,1
110.757,13.3397,1
110.757,13.3397,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
109.571,14.6959,1
110.757,13.3397,1
109.571,14.6959,1

第9世代
f1,f2,time_count
104.229,22.2957,2
114.073,11.5601,2
104.229,22.2957,2
104.52,21.4699,1
104.697,20.2697,1
112.553,11.7747,2
111.263,12.7622,1
111.263,12.7622,1
104.697,20.2697,1
111.768,12.1847,1
104.235,22.2922,2
106.864,17.793,1
110.252,13.9172,1
110.252,13.9172,1
105.53,19.3158,1
107.727,16.8047,1
108.055,16.4284,1
109.066,15.2734,1
109.747,14.4947,1
108.561,15.8509,1
113.058,11.5638,2
111.768,12.1847,1
110.757,13.3397,1
110.757,13.3397,1
106.717,17.9597,1
106.212,18.5372,1
105.202,19.6922,1
108.737,15.6497,1
110.076,14.1184,1
109.571,14.6959,1
105.707,19.1147,1
106.035,18.7383,1
109.242,15.0722,1
108.737,15.6497,1
112.684,11.6274,2
110.757,13.3397,1
106.717,17.9597,1
110.757,13.3397,1
111.768,12.1847,1
106.212,18.5372,1
105.202,19.6922,1
113.563,11.563,2
107.222,17.3822,1
111.768,12.1847,1
107.55,17.0059,1
113.058,11.5638,2
108.561,15.8509,1
105.53,19.3158,1
107.55,17.0059,1
107.727,16.8047,1
109.066,15.2734,1
108.055,16.4284,1
109.747,14.4947,1
107.222,17.3822,1
105.202,19.6922,1
109.242,15.0722,1
108.232,16.2272,1
107.369,17.2156,1
109.571,14.6959,1
110.076,14.1184,1
106.035,18.7383,1
105.707,19.1147,1
108.232,16.2272,1
105.202,19.6922,1
104.235,22.2922,2
112.553,11.7747,2
113.815,11.5607,2
114.073,11.5601,2
113.815,11.5607,2
113.563,11.563,2
106.035,18.7383,1
106.212,18.5372,1
108.232,16.2272,1
109.571,14.6959,1
105.707,19.1147,1
110.076,14.1184,1
107.369,17.2156,1
106.212,18.5372,1
108.232,16.2272,1
109.242,15.0722,1
106.864,17.793,1
106.717,17.9597,1
107.222,17.3822,1
107.369,17.2156,1
107.222,17.3822,1
106.864,17.793,1
106.717,17.9597,1
112.684,11.6274,2
112.684,11.6274,2
104.235,22.2922,2
104.229,22.2957,2
113.563,11.563,2
113.058,11.5638,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.235,22.2922,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.212,18.5372,1
107.222,17.3822,1
107.222,17.3822,1
107.222,17.3822,1
104.229,22.2957,2
104.229,22.2957,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
107.222,17.3822,1
106.717,17.9597,1
106.717,17.9597,1
105.707,19.1147,1
105.53,19.3158,1
105.707,19.1147,1
106.212,18.5372,1
105.707,19.1147,1
105.707,19.1147,1
107.222,17.3822,1
105.707,19.1147,1
105.707,19.1147,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.707,19.1147,1
106.212,18.5372,1
105.707,19.1147,1
106.212,18.5372,1
105.707,19.1147,1
106.212,18.5372,1
106.035,18.7383,1
106.035,18.7383,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
106.212,18.5372,1
105.202,19.6922,1
106.717,17.9597,1
106.717,17.9597,1
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
104.235,22.2922,2
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
104.235,22.2922,2
104.235,22.2922,2
106.717,17.9597,1
106.717,17.9597,1
105.202,19.6922,1
106.717,17.9597,1
106.212,18.5372,1
106.212,18.5372,1

第10世代
f1,f2,time_count
114.073,11.5601,2
104.229,22.2957,2
104.52,20.4708,1
104.235,22.2922,2
112.553,11.7747,2
111.263,12.7622,1
110.252,13.9172,1
105.025,19.8933,1
111.768,12.1847,1
108.737,15.6497,1
107.874,16.6381,1
109.066,15.2734,1
110.076,14.1184,1
109.571,14.6959,1
