第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
117.065,11.5601,3
106.101,31.3217,1
107.487,20.5258,2
113.78,11.5615,2
108.341,17.6007,2
112.028,15.3245,2
109.851,15.8802,2
112.048,12.367,2
109.851,15.8802,2
112.04,13.8508,3
109.851,15.8802,2

第2世代
f1,f2,time_count
113.313,11.5601,3
105.596,32.8982,1
107.487,20.5258,2
106.101,31.3217,1
110.861,14.7252,2
109.149,15.6699,2
111.038,13.522,2
107.836,18.1782,2
112.911,11.5671,2
112.048,12.367,2
112.048,12.367,2
109.022,16.8147,2
108.159,17.8105,2
108.664,17.233,2
108.664,17.233,2
108.341,17.6007,2
108.224,17.7272,2
108.341,17.6007,2
108.341,17.6007,2
108.341,17.6007,2
108.341,17.6007,2

第3世代
f1,f2,time_count
113.313,11.5601,3
105.452,20.9025,2
105.613,19.7123,2
107.113,18.9971,2
107.144,17.9669,2
108.219,16.7314,2
111.906,13.5217,2
109.654,15.0924,2
112.911,11.5671,2
112.048,12.367,2
110.308,14.8297,3
108.159,17.8105,2
112.035,12.8546,3
109.31,15.4851,2
109.149,15.6699,2
108.659,16.2389,2
108.159,17.8105,2
110.835,14.717,4
111.027,14.5221,2
111.038,13.522,2
108.659,16.2389,2
111.038,13.522,2
112.048,12.367,2
113.313,11.5601,3
112.911,11.5671,2
110.997,14.5573,2
109.149,15.6699,2
111.038,13.522,2
112.048,12.367,2
112.911,11.5671,2
112.911,11.5671,2

第4世代
f1,f2,time_count
105.091,32.4767,1
113.313,11.5601,3
105.452,20.9025,2
106.639,18.5444,2
105.613,19.7123,2
110.308,14.8297,3
110.533,14.0964,2
112.406,11.9462,2
108.144,17.8196,2
111.396,13.1044,2
107.144,17.9669,2
109.669,15.0839,2
112.035,12.8546,3
107.144,17.9669,2
109.31,15.4851,2
108.659,16.2389,2
112.911,11.5671,2
105.452,20.9025,2
108.219,16.7314,2
111.038,13.522,2
112.048,12.367,2
108.659,16.2389,2
108.3,16.639,2
109.654,15.0924,2
109.149,15.6699,2
108.159,17.8105,2
113.313,11.5601,3
112.911,11.5671,2
111.038,13.522,2
111.169,13.3588,2
109.164,15.6614,2
109.149,15.6699,2
112.035,12.8546,3
111.169,13.3588,2
112.048,12.367,2
108.3,16.639,2
108.159,17.8105,2
109.654,15.0924,2
109.149,15.6699,2
112.048,12.367,2
105.452,20.9025,2
108.159,17.8105,2
108.159,17.8105,2
108.159,17.8105,2
113.313,11.5601,3
109.654,15.0924,2
105.452,20.9025,2
113.313,11.5601,3
113.313,11.5601,3
112.035,12.8546,3
112.911,11.5671,2
112.911,11.5671,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
112.048,12.367,2
109.149,15.6699,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
112.911,11.5671,2
109.654,15.0924,2
109.149,15.6699,2
109.149,15.6699,2

第5世代
f1,f2,time_count
105.091,32.4767,1
113.313,11.5601,3
105.29,21.0829,2
108.144,17.8196,2
107.144,17.9669,2
105.613,19.7123,2
106.497,19.7022,2
109.669,15.0839,2
110.308,14.8297,3
111.543,12.9445,2
106.639,18.5444,2
107.144,17.9669,2
110.533,14.0964,2
108.659,16.2389,2
112.406,11.9462,2
105.482,19.8745,2
106.527,19.667,2
106.639,18.5444,2
112.035,12.8546,3
112.406,11.9462,2
108.3,16.639,2
108.659,16.2389,2
110.308,14.8297,3
110.533,14.0964,2
112.911,11.5671,2
111.038,13.522,2
109.654,15.0924,2
109.31,15.4851,2
109.149,15.6699,2
108.219,16.7314,2
112.911,11.5671,2
105.452,20.9025,2
108.159,17.8105,2
113.227,11.563,3
112.048,12.367,2
111.038,13.522,2
111.396,13.1044,2
111.169,13.3588,2
105.452,20.9025,2
111.169,13.3588,2
109.149,15.6699,2
109.164,15.6614,2
109.31,15.4851,2
111.396,13.1044,2
112.035,12.8546,3
112.048,12.367,2
112.048,12.367,2
105.613,19.7123,2
108.219,16.7314,2
113.313,11.5601,3
108.3,16.639,2
111.038,13.522,2
108.159,17.8105,2
108.3,16.639,2
109.669,15.0839,2
109.164,15.6614,2
108.159,17.8105,2
109.149,15.6699,2
109.654,15.0924,2
112.048,12.367,2
108.159,17.8105,2
109.654,15.0924,2
109.149,15.6699,2
112.911,11.5671,2
108.659,16.2389,2
109.149,15.6699,2
109.654,15.0924,2
108.3,16.639,2
109.149,15.6699,2
105.613,19.7123,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
105.452,20.9025,2
108.159,17.8105,2
105.613,19.7123,2
107.144,17.9669,2
107.144,17.9669,2
108.159,17.8105,2
108.159,17.8105,2
