第0世代
f1,f2,time_count
116.194,23.1202,2
105.245,42.2788,2
106.997,36.2543,2
111.755,25.376,2
115.356,23.1295,2
109.126,34.4133,3
109.775,31.9185,2
111.444,29.7511,1
111.608,27.2375,2
111.505,28.9652,3

第1世代
f1,f2,time_count
129.171,11.5601,3
104.871,39.7511,2
105.245,21.1394,2
117.27,11.5607,2
107.934,18.5663,3
109.775,15.9593,2
105.75,20.5619,2
111.608,13.6188,2
112.338,13.5281,3
114.272,11.5671,3
114.679,11.5615,2

第2世代
f1,f2,time_count
129.171,11.5601,3
104.871,39.7511,2
104.896,23.4832,2
116.517,11.5607,2
105.058,20.3502,2
107.192,17.4165,1
109.775,15.9593,2
113.767,11.5658,3
110.81,13.7688,2
112.381,12.9749,2
108.578,16.3251,2
114.679,11.5615,2
108.116,17.3613,3
112.338,13.5281,3
111.608,13.6188,2
111.272,13.7403,3

第3世代
f1,f2,time_count
115.331,11.5601,2
104.871,39.7511,2
104.891,23.4872,2
105.979,19.7901,3
107.192,17.4165,1
105.058,20.3502,2
112.575,12.2415,3
108.379,16.0606,1
113.767,11.5658,3
110.426,15.2131,2
108.007,16.9722,2
114.139,11.5607,2
109.775,15.9593,2
111.82,12.6138,2
110.81,13.7688,2
104.896,23.4832,2
111.608,13.6188,2
109.856,15.8624,2
111.272,13.7403,3

第4世代
f1,f2,time_count
104.214,31.5386,2
115.331,11.5601,2
104.787,22.2222,3
105.841,19.4537,2
105.058,20.3502,2
109.571,14.4245,1
111.82,12.6138,2
108.884,15.4831,1
112.391,11.9603,2
106.919,18.7235,3
108.007,16.9722,2
114.139,11.5607,2
108.379,16.0606,1
111.038,13.5072,2
107.192,17.1451,1
110.533,14.0847,2
113.262,11.5658,3
106.997,18.1272,2
113.563,11.563,2
110.81,13.7688,2

第5世代
f1,f2,time_count
104.214,30.4542,2
115.331,11.5601,2
104.654,26.8113,2
104.74,21.7169,2
104.227,28.0926,1
105.841,19.4537,2
108.884,15.4831,1
109.571,14.4245,1
105.058,20.3502,2
107.697,16.5676,1
108.379,16.0606,1
113.634,11.5607,2
107.192,17.1451,1
106.426,18.7869,2
106.997,18.1272,2
110.305,14.3463,2
104.787,21.1491,3
112.391,11.9603,2
112.618,11.7005,2
106.505,18.204,1
111.967,12.4446,2
111.82,12.6138,2
110.533,14.0847,2
111.038,13.5072,2
110.81,13.7688,2
111.462,13.0276,2
113.161,11.5728,3
111.315,13.1913,2
113.262,11.5658,3
113.563,11.563,2

第6世代
f1,f2,time_count
104.214,30.4542,2
113.962,11.5601,2
104.227,28.0926,1
104.507,21.9781,2
108.884,15.4831,1
109.571,14.4245,1
107.697,16.5676,1
108.379,16.0606,1
105.841,19.4537,2
107.192,17.1451,1
106.426,18.7869,2
105.336,20.0299,2
110.305,14.3463,2
105.058,20.3502,2
104.787,21.1477,3
106.505,18.204,1
112.618,11.7005,2
110.81,13.7688,2
110.533,14.0847,2
106.997,18.1272,2
111.967,12.4446,2
111.82,12.6138,2
112.26,12.1097,2
113.085,11.6615,3
111.543,12.9297,2
112.391,11.9603,2
106.997,18.1326,2
111.038,13.5072,2
113.262,11.5648,3
113.634,11.5607,2
113.563,11.563,2
104.735,21.7208,2
111.462,13.0276,2
104.74,21.7169,2
111.103,13.433,2
111.25,13.2655,2
111.315,13.1913,2
113.161,11.5728,3

第7世代
f1,f2,time_count
104.154,28.6888,2
113.962,11.5601,2
104.227,28.0926,1
104.507,21.9781,2
108.379,16.0606,1
107.697,16.5676,1
107.192,17.1451,1
106,18.7815,1
105.841,19.4537,2
106.505,18.204,1
105.336,20.0299,2
108.884,15.4831,1
105.058,20.3502,2
109.571,14.4245,1
104.787,21.1477,3
112.618,11.7005,2
109.389,14.9056,1
109.066,15.002,1
110.24,14.4197,2
107.063,18.0576,2
111.967,12.4446,2
112.26,12.1097,2
113.085,11.6615,3
112.391,11.9603,2
106.997,18.1326,2
111.543,12.9297,2
110.305,14.3463,2
110.533,14.0847,2
111.755,12.688,2
113.634,11.5607,2
104.735,21.7208,2
104.74,21.7169,2
111.462,13.0276,2
110.957,13.6037,2
113.563,11.563,2
110.745,13.8476,2
110.81,13.7688,2
111.82,12.6138,2
111.103,13.433,2
111.25,13.2655,2
111.315,13.1913,2
110.598,14.0151,2
113.262,11.5648,3
111.038,13.5072,2
113.161,11.5728,3
106.997,18.1272,2
113.227,11.5685,3

第8世代
f1,f2,time_count
104.073,22.4754,2
113.78,11.5601,2
107.697,16.5676,1
104.813,19.8659,1
107.192,17.1451,1
106,18.7815,1
108.379,16.0606,1
106.505,18.204,1
110.581,13.2695,1
105.841,19.4537,2
105.172,19.4551,1
104.507,21.9781,2
109.571,14.4245,1
104.792,21.144,3
108.884,15.4831,1
108.871,15.9847,2
109.389,14.9056,1
109.066,15.002,1
112.911,11.563,2
110.533,14.0847,2
110.24,14.4197,2
111.25,13.2655,2
107.144,17.9625,2
113.444,11.5615,3
111.967,12.4446,2
111.543,12.9297,2
112.179,12.2029,2
104.74,21.7169,2
104.787,21.1477,3
106.997,18.1326,2
111.755,12.6872,2
112.618,11.7005,2
104.735,21.7208,2
111.462,13.0276,2
111.82,12.6138,2
111.315,13.1913,2
113.634,11.5607,2
112.553,11.7747,2
110.452,14.1812,2
112.472,11.8712,2
110.305,14.3463,2
110.386,14.2522,2
