第0世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
106.997,18.128,2
111.078,14.4649,2
113.686,11.974,3
109.066,16.2724,1
107.932,18.0652,2
109.851,15.8653,2

第1世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
104.719,21.7382,2
106.997,18.128,2
110.533,14.0875,2
112.499,12.334,3
109.851,15.8653,2
108.202,16.2616,1
107.932,18.0652,2
113.686,11.974,3

第2世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
104.719,21.7382,2
106.32,19.9049,2
105.063,21.3484,2
111.578,13.8903,2
110.533,14.0875,2
109.851,15.8653,2
108.202,16.2616,1
113.686,11.974,3
112.26,12.5876,2
106.921,19.2202,2
110.128,15.5532,2
107.932,18.0652,2
112.499,12.334,3
108.189,17.7661,2
106.997,18.128,2
108.202,16.2616,1
113.957,11.5658,2
106.997,18.128,2
109.856,15.8624,2
112.499,12.334,3
109.851,15.8653,2
109.851,15.8653,2
112.499,12.334,3
112.499,12.334,3

第3世代
f1,f2,time_count
104.361,32.5933,2
114.108,11.5601,2
104.494,31.5828,3
104.719,21.7382,2
110.533,14.0875,2
109.066,15.2734,1
111.176,13.8439,3
112.26,12.5876,2
105.063,21.3484,2
107.369,17.2156,1
108.884,15.4831,1
108.202,16.2616,1
113.921,11.563,2
105.729,20.5832,2
112.406,11.9422,2
113.005,11.7565,3
108.202,16.2616,1
105.815,20.4824,2
107.192,17.4165,1
106.32,19.9049,2
106.32,19.9049,2
110.745,13.845,2
106.921,19.2202,2
112.964,11.7929,3
106.997,18.128,2
106.825,19.3274,2
106.997,18.128,2
104.719,21.7382,2
112.26,12.5876,2
106.825,19.3274,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2

第4世代
f1,f2,time_count
104.28,32.5819,2
114.108,11.5601,2
104.361,31.5097,2
104.719,21.7382,2
112.911,11.563,2
113.962,11.5615,2
111.681,13.2664,3
105.987,19.283,2
112.406,11.9422,2
106.997,18.1272,2
109.066,15.2734,1
108.871,15.9847,2
109.735,15,2
107.697,16.839,1
106.886,19.2607,2
112.229,13.1453,2
108.202,16.2616,1
107.192,17.4165,1
111.308,13.6992,3
110.494,14.6222,3
108.154,16.8075,2
105.979,19.7863,3
105.401,19.9575,2
110.027,14.665,2
105.482,19.8597,2
111.176,13.8439,3
110.533,14.0875,2
105.31,21.0599,2
106.937,19.2059,2
108.884,15.4831,1
104.805,21.6374,2
107.369,17.2156,1
109.881,14.8305,2
110.745,13.845,2
112.26,12.5876,2
105.063,21.3484,2
105.128,21.2658,2
110.745,13.845,2
108.202,16.2616,1
112.26,12.5876,2
105.31,21.0599,2
107.369,17.2156,1
114.108,11.5601,2
104.719,21.7382,2
105.063,21.3484,2
106.921,19.2202,2
112.26,12.5876,2
114.108,11.5601,2
107.369,17.2156,1
114.108,11.5601,2
114.108,11.5601,2
112.26,12.5876,2
112.26,12.5876,2
112.26,12.5876,2
112.26,12.5876,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
108.202,16.2616,1
114.108,11.5601,2
108.202,16.2616,1

第5世代
f1,f2,time_count
104.214,22.3157,2
114.108,11.5601,2
105.853,18.948,1
106.358,18.3705,1
106.997,18.1272,2
108.871,15.9847,2
105.401,19.9575,2
105.482,19.8597,2
113.962,11.5615,2
112.911,11.563,2
111.308,13.6992,3
107.697,16.839,1
109.066,15.2734,1
107.874,16.6381,1
111.808,13.1237,3
105.31,21.0599,2
112.181,12.6889,3
108.202,16.2616,1
104.512,21.9756,2
112.406,11.9422,2
108.884,15.4831,1
107.192,17.4165,1
111.681,13.2664,3
112.406,11.9422,2
110.24,14.4225,2
104.805,21.6374,2
107.369,17.2156,1
108.202,16.2616,1
109.389,14.9056,1
104.3,22.2149,2
110.386,14.255,2
112.26,12.5876,2
109.881,14.8305,2
109.389,14.9056,1
105.063,21.3484,2
105.128,21.2658,2
112.911,11.563,2
110.027,14.665,2
110.533,14.0875,2
110.745,13.845,2
110.745,13.845,2
111.176,13.8439,3
104.719,21.7382,2
105.305,21.0628,2
107.192,17.4165,1
107.369,17.2156,1
112.911,11.563,2
110.533,14.0875,2
110.027,14.665,2
109.881,14.8305,2
111.176,13.8439,3
111.681,13.2664,3
112.26,12.5876,2
104.719,21.7382,2
105.482,19.8597,2
113.962,11.5615,2
114.108,11.5601,2
105.063,21.3484,2
105.31,21.0599,2
112.26,12.5876,2
105.31,21.0599,2
114.108,11.5601,2
105.31,21.0599,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
105.31,21.0599,2
105.31,21.0599,2
104.719,21.7382,2
105.31,21.0599,2
114.108,11.5601,2
114.108,11.5601,2
105.063,21.3484,2
114.108,11.5601,2
113.962,11.5615,2
112.26,12.5876,2
112.26,12.5876,2
112.26,12.5876,2
112.26,12.5876,2
112.26,12.5876,2
110.745,13.845,2
112.26,12.5876,2
112.26,12.5876,2
110.533,14.0875,2
112.406,11.9422,2
112.406,11.9422,2
113.962,11.5615,2
114.108,11.5601,2
113.962,11.5615,2
114.108,11.5601,2
108.202,16.2616,1
108.202,16.2616,1
114.108,11.5601,2
114.108,11.5601,2
112.26,12.5876,2
114.108,11.5601,2
107.369,17.2156,1
107.369,17.2156,1
114.108,11.5601,2

第6世代
f1,f2,time_count
104.214,22.3157,2
114.108,11.5601,2
114.108,11.5601,2
105.853,18.948,1
112.181,12.6889,3
110.757,13.3397,1
105.401,19.9575,2
110.252,13.9172,1
112.911,11.563,2
113.962,11.5615,2
108.871,15.9847,2
106.182,18.5715,1
110.581,13.5409,1
106.864,17.793,1
106.358,18.3705,1
105.31,21.0599,2
111.681,13.2664,3
108.379,16.0606,1
