第0世代
f1,f2,time_count
109.164,15.6525,2
109.229,15.5746,2
110.027,14.663,2
111.366,14.1369,2
110.174,14.4955,2
109.735,14.9971,2
113.343,11.5658,3
107.649,17.385,2
107.131,18.4676,3
107.144,17.9625,2
107.649,17.385,2
113.245,11.9907,2
107.144,17.9625,2
107.649,17.385,2
107.131,18.4676,3
113.52,11.563,3
107.131,18.4676,3
107.649,17.385,2
111.366,14.1369,2
113.245,11.9907,2
113.52,11.563,3
113.52,11.563,3
111.366,14.1369,2
113.52,11.563,3
107.144,17.9625,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
107.131,18.4676,3
107.131,18.4676,3
107.131,18.4676,3
107.131,18.4676,3
107.131,18.4676,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
111.366,14.1369,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3

第5世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.722,21.2242,3
108.154,16.8075,2
112.553,11.7755,2
111.184,13.3426,2
110.679,13.92,2
105.123,20.2725,2
105.495,19.359,1
106,18.7815,1
108.659,16.23,2
105.495,19.359,1
112.048,12.353,2
112.048,12.353,2
113.343,11.5658,3
107.649,17.385,2
104.977,20.438,2
106.851,18.2946,2
108.724,16.1521,2
109.361,15.4262,2
111.543,12.9305,2
111.543,12.9305,2
106.639,18.54,2
109.669,15.0763,2
110.027,14.663,2
109.735,14.9971,2
107.636,17.8901,3
110.174,14.4955,2
110.666,14.4251,3
106,18.7815,1
107.649,17.385,2
107.144,17.9625,2
110.666,14.4251,3
107.636,17.8901,3
109.164,15.6525,2
109.164,15.6525,2
106.704,18.4621,2
107.144,17.9625,2
110.174,14.4955,2
104.977,20.438,2
107.144,17.9625,2
109.229,15.5746,2
106,18.7815,1
113.343,11.5658,3
113.52,11.563,3
110.027,14.663,2
110.027,14.663,2
109.669,15.0763,2
109.735,14.9971,2
109.229,15.5746,2
108.724,16.1521,2
106.639,18.54,2
109.164,15.6525,2
109.164,15.6525,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
104.977,20.438,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
107.144,17.9625,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
110.027,14.663,2
113.52,11.563,3
113.52,11.563,3
110.174,14.4955,2
110.174,14.4955,2
113.52,11.563,3
109.669,15.0763,2
110.666,14.4251,3
113.52,11.563,3
112.048,12.353,2
112.048,12.353,2
111.543,12.9305,2
111.543,12.9305,2
111.543,12.9305,2
113.52,11.563,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
111.543,12.9305,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
109.229,15.5746,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.669,15.0763,2

第6世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
106.505,18.204,1
104.722,21.2242,3
110.679,13.9181,2
105.495,19.359,1
105.123,20.2725,2
108.154,16.8075,2
106,18.7815,1
112.048,12.353,2
112.048,12.353,2
112.553,11.7755,2
106,18.7815,1
108.154,16.8088,2
111.184,13.3426,2
112.553,11.7755,2
104.722,21.2242,3
104.977,20.438,2
108.724,16.1521,2
105.495,19.359,1
111.543,12.9305,2
113.343,11.5658,3
111.184,13.3426,2
107.144,17.9625,2
109.669,15.0763,2
109.361,15.4262,2
109.735,14.9971,2
107.636,17.8901,3
110.666,14.4251,3
108.659,16.23,2
107.649,17.385,2
108.659,16.23,2
111.543,12.9305,2
107.649,17.385,2
109.164,15.6525,2
107.144,17.9625,2
110.174,14.4955,2
110.666,14.4251,3
107.636,17.8901,3
109.164,15.6525,2
110.027,14.663,2
107.649,17.385,2
111.543,12.9305,2
113.343,11.5658,3
104.977,20.438,2
105.123,20.2725,2
110.027,14.663,2
109.361,15.4262,2
109.229,15.5746,2
107.144,17.9625,2
113.52,11.563,3
110.027,14.663,2
110.174,14.4955,2
110.174,14.4955,2
109.229,15.5746,2
108.724,16.1521,2
109.669,15.075,2
109.735,14.9971,2
109.164,15.6525,2
108.659,16.23,2
108.659,16.23,2
110.174,14.4955,2
107.649,17.385,2
113.525,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.669,15.075,2
108.154,16.8075,2
109.669,15.0763,2
109.669,15.0763,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
108.154,16.8075,2
108.724,16.1521,2
106,18.7815,1
107.636,17.8901,3
107.636,17.8901,3
107.636,17.8901,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
104.977,20.438,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.636,17.8901,3
106,18.7815,1
106,18.7815,1
104.977,20.438,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.123,20.2725,2
105.123,20.2725,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.123,20.2725,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
109.669,15.0763,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.977,20.438,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.525,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.669,15.0763,2
110.174,14.4955,2
110.027,14.663,2
110.027,14.663,2
110.027,14.663,2
110.027,14.663,2
110.027,14.663,2
110.027,14.663,2
109.735,14.9971,2
109.669,15.0763,2

第7世代
f1,f2,time_count
104.083,22.4632,2
104.083,22.4632,2
113.525,11.5601,3
104.722,21.2242,3
105.495,19.359,1
106.505,18.204,1
108.154,16.8075,2
108.659,16.23,2
112.51,12.3138,3
112.005,12.8912,3
111.184,13.3426,2
112.553,11.7755,2
110.679,13.9181,2
104.722,21.2242,3
108.724,16.1521,2
104.977,20.438,2
111.543,12.9305,2
113.343,11.5658,3
105.123,20.2725,2
111.184,13.3426,2
107.144,17.9625,2
104.083,22.4632,2
110.666,14.4251,3
112.048,12.353,2
112.553,11.7755,2
106.505,18.204,1
106,18.7815,1
106,18.7815,1
108.154,16.8088,2
107.649,17.385,2
106,18.7815,1
105.495,19.359,1
106,18.7815,1
108.154,16.8088,2
107.649,17.385,2
110.679,13.9181,2
109.164,15.6525,2
112.048,12.353,2
110.174,14.4955,2
107.144,17.9625,2
107.636,17.8901,3
110.666,14.4251,3
109.164,15.6525,2
107.649,17.385,2
107.636,17.8901,3
109.361,15.4262,2
110.027,14.663,2
105.495,19.359,1
105.123,20.2725,2
109.735,14.9971,2
111.543,12.9305,2
109.669,15.0763,2
109.669,15.0763,2
109.361,15.4262,2
110.027,14.663,2
109.735,14.9971,2
109.229,15.5746,2
104.977,20.438,2
106.505,18.204,1
107.144,17.9625,2
113.343,11.5658,3
113.52,11.563,3
113.343,11.5658,3
110.174,14.4955,2
105.123,20.2725,2
110.174,14.4955,2
110.027,14.663,2
105.123,20.2725,2
104.977,20.438,2
109.229,15.5746,2
108.724,16.1521,2
109.669,15.075,2
109.361,15.4262,2
107.636,17.8901,3
109.164,15.6525,2
108.659,16.23,2
109.735,14.9971,2
108.659,16.23,2
107.144,17.9625,2
110.174,14.4955,2
111.543,12.9305,2
107.649,17.385,2
110.679,13.9181,2
113.525,11.5601,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3
109.669,15.075,2
108.154,16.8075,2
109.669,15.0763,2
108.154,16.8088,2
104.977,20.438,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.977,20.438,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
105.123,20.2725,2
105.123,20.2725,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.722,21.2242,3
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
104.722,21.2242,3
104.722,21.2242,3
107.649,17.385,2
107.649,17.385,2
104.722,21.2242,3
104.977,20.438,2
107.649,17.385,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.636,17.8901,3
107.636,17.8901,3
106,18.7815,1
106,18.7815,1
107.144,17.9625,2
106,18.7815,1
108.659,16.23,2
106,18.7815,1
107.144,17.9625,2
106,18.7815,1
107.636,17.8901,3
106,18.7815,1
106.505,18.204,1
107.144,17.9625,2
107.144,17.9625,2
106.505,18.204,1
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
107.144,17.9625,2
107.649,17.385,2
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.495,19.359,1
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.495,19.359,1
107.649,17.385,2
105.495,19.359,1
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
105.495,19.359,1
105.495,19.359,1
106,18.7815,1

第8世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.722,21.2242,3
104.083,22.4632,2
108.154,16.8075,2
110.533,14.0855,2
111.689,12.7631,2
107.795,17.2175,2
110.745,13.8422,2
112.553,11.7755,2
108.856,16.0037,2
105.318,19.5598,1
104.977,20.438,2
105.27,20.105,2
113.343,11.5658,3
111.184,13.3426,2
112.048,12.353,2
108.154,16.8088,2
104.722,21.2242,3
107.144,17.9625,2
106.505,18.204,1
104.722,21.2242,3
104.083,22.4632,2
109.361,15.4262,2
110.027,14.663,2
108.659,16.23,2
112.553,11.7755,2
112.51,12.3138,3
106,18.7815,1
105.495,19.359,1
106,18.7815,1
108.659,16.23,2
106.505,18.204,1
110.174,14.4955,2
111.543,12.9305,2
106,18.7815,1
105.495,19.359,1
106,18.7815,1
106.505,18.204,1
112.048,12.353,2
107.144,17.9625,2
107.636,17.8901,3
112.51,12.3138,3
111.184,13.3426,2
107.649,17.385,2
107.636,17.8901,3
111.184,13.3426,2
111.543,12.9305,2
113.343,11.5658,3
110.174,14.4955,2
109.164,15.6525,2
109.669,15.0763,2
109.164,15.6525,2
109.669,15.0763,2
109.735,14.9971,2
105.123,20.2725,2
110.679,13.9181,2
110.027,14.663,2
109.735,14.9971,2
109.229,15.5746,2
109.361,15.4262,2
108.724,16.1521,2
104.977,20.438,2
107.144,17.9625,2
106.505,18.204,1
113.52,11.563,3
105.495,19.359,1
105.495,19.359,1
105.123,20.2725,2
107.649,17.385,2
110.174,14.4955,2
111.543,12.9305,2
107.649,17.385,2
105.123,20.2725,2
104.977,20.438,2
109.229,15.5746,2
108.724,16.1521,2
109.669,15.075,2
110.679,13.9181,2
108.659,16.23,2
109.164,15.6525,2
109.735,14.9971,2
109.735,14.9971,2
109.164,15.6525,2
107.144,17.9625,2
107.636,17.8901,3
112.51,12.3138,3
107.649,17.385,2
107.636,17.8901,3
113.52,11.563,3
113.525,11.5601,3
113.343,11.5658,3
109.669,15.075,2
108.154,16.8075,2
108.154,16.8088,2
109.669,15.0763,2
107.636,17.8901,3
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.636,17.8901,3
107.636,17.8901,3
107.144,17.9625,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
107.636,17.8901,3
106,18.7815,1
107.636,17.8901,3
106,18.7815,1
106,18.7815,1
107.649,17.385,2
106,18.7815,1
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
106.505,18.204,1
107.144,17.9625,2
107.144,17.9625,2
107.636,17.8901,3
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
107.144,17.9625,2
104.977,20.438,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
105.123,20.2725,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2
105.123,20.2725,2

第9世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
104.588,21.8857,2
104.99,19.9365,1
105.318,19.5598,1
108.154,16.8075,2
110.745,13.8422,2
111.184,13.3406,2
107.795,17.2175,2
113.191,11.5685,3
107.636,17.8901,3
112.048,12.353,2
111.689,12.7631,2
110.533,14.0855,2
111.25,13.2647,2
108.154,16.8088,2
104.722,21.2242,3
104.977,20.438,2
106.505,18.204,1
107.144,17.9625,2
112.553,11.7755,2
108.856,16.0037,2
109.866,14.8488,2
104.722,21.2242,3
108.659,16.23,2
112.51,12.3138,3
106,18.7815,1
106.505,18.204,1
106,18.7815,1
104.083,22.4632,2
108.659,16.23,2
105.495,19.359,1
110.174,14.4955,2
104.083,22.4632,2
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
112.51,12.3138,3
107.144,17.9625,2
112.553,11.7755,2
107.649,17.385,2
111.543,12.9305,2
104.977,20.438,2
109.164,15.6525,2
112.048,12.353,2
110.174,14.4955,2
110.027,14.663,2
109.507,15.2588,2
109.522,15.2425,2
109.164,15.6525,2
111.543,12.9305,2
110.027,14.663,2
111.689,12.7631,2
110.533,14.0855,2
107.649,17.385,2
109.361,15.4262,2
109.229,15.5746,2
108.724,16.1521,2
108.856,16.0037,2
104.977,20.438,2
104.722,21.2242,3
107.144,17.9625,2
106.505,18.204,1
109.735,14.9971,2
112.553,11.7755,2
113.52,11.563,3
113.343,11.5658,3
105.495,19.359,1
105.495,19.359,1
113.343,11.5658,3
110.174,14.4955,2
110.679,13.9181,2
109.669,15.0763,2
110.679,13.9181,2
111.543,12.9305,2
109.361,15.4262,2
109.669,15.0763,2
104.722,21.2242,3
108.724,16.1521,2
109.229,15.5746,2
110.679,13.9181,2
109.361,15.4262,2
109.735,14.9971,2
109.669,15.075,2
108.659,16.23,2
109.669,15.075,2
109.164,15.6525,2
109.735,14.9971,2
107.144,17.9625,2
107.636,17.8901,3
112.553,11.7755,2
112.048,12.353,2
107.636,17.8901,3
104.977,20.438,2
113.525,11.5601,3
113.52,11.563,3
108.154,16.8075,2
108.154,16.8088,2
109.669,15.0763,2
109.669,15.0763,2
106,18.7815,1
106,18.7815,1
104.083,22.4632,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.083,22.4632,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.083,22.4632,2
104.083,22.4632,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
104.722,21.2242,3
104.722,21.2242,3
105.495,19.359,1
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
107.144,17.9625,2
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.977,20.438,2
105.495,19.359,1
106,18.7815,1
104.083,22.4632,2
104.083,22.4632,2
105.495,19.359,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.083,22.4632,2

第10世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
107.649,17.383,2
112.553,11.7755,2
108.659,16.2313,2
107.01,17.6265,1
106.505,18.204,1
108.154,16.8075,2
111.184,13.3406,2
107.01,17.6265,1
113.191,11.5685,3
112.048,12.353,2
104.722,21.2242,3
111.689,12.7631,2
111.25,13.2647,2
110.174,14.4955,2
107.795,17.2175,2
108.154,16.8088,2
104.977,20.438,2
104.99,19.9365,1
104.588,21.8857,2
109.164,15.6538,2
108.856,16.0037,2
104.722,21.2242,3
104.588,21.8857,2
112.51,12.3138,3
110.745,13.8422,2
106.505,18.204,1
106,18.7815,1
105.495,19.359,1
106,18.7815,1
104.588,21.8857,2
104.083,22.4632,2
110.533,14.0855,2
105.318,19.5598,1
105.318,19.5598,1
104.083,22.4632,2
106,18.7815,1
105.495,19.359,1
106.505,18.204,1
106,18.7815,1
112.51,12.3138,3
104.99,19.9365,1
111.543,12.9305,2
110.745,13.8422,2
104.977,20.438,2
112.048,12.353,2
110.533,14.0855,2
110.027,14.663,2
109.866,14.8488,2
109.507,15.2588,2
111.543,12.9305,2
110.174,14.4955,2
110.027,14.663,2
110.679,13.9181,2
111.689,12.7631,2
109.522,15.2425,2
107.795,17.2175,2
109.361,15.4262,2
109.229,15.5746,2
109.866,14.8488,2
108.724,16.1521,2
109.735,14.9971,2
108.856,16.0037,2
104.977,20.438,2
104.722,21.2242,3
112.553,11.7755,2
113.52,11.563,3
113.343,11.5658,3
105.495,19.359,1
105.495,19.359,1
113.191,11.5685,3
113.343,11.5658,3
110.533,14.0855,2
109.669,15.0763,2
111.543,12.9305,2
109.361,15.4262,2
109.669,15.0763,2
108.659,16.228,2
109.669,15.073,2
109.229,15.5746,2
109.164,15.6525,2
109.735,14.9971,2
110.679,13.9181,2
111.184,13.3406,2
109.361,15.4262,2
108.724,16.1521,2
110.745,13.8422,2
108.724,16.1521,2
112.553,11.7755,2
112.048,12.353,2
109.522,15.2425,2
104.977,20.438,2
113.525,11.5601,3
113.52,11.563,3
109.669,15.0763,2
113.343,11.5658,3
108.154,16.8088,2
108.154,16.8075,2
109.164,15.6525,2
108.154,16.8075,2
109.164,15.6525,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
106,18.7815,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.083,22.4632,2
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
106,18.7815,1
105.495,19.359,1
106,18.7815,1
106,18.7815,1
104.083,22.4632,2
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
105.495,19.359,1
104.977,20.438,2
104.722,21.2242,3
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
106,18.7815,1
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.977,20.438,2
104.722,21.2242,3
104.722,21.2242,3
104.722,21.2242,3
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.977,20.438,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2
104.083,22.4632,2

第11世代
f1,f2,time_count
104.083,22.4632,2
113.525,11.5601,3
107.01,17.6265,1
112.553,11.7755,2
104.229,22.2957,2
106.505,18.204,1
108.154,16.8075,2
104.813,21.1364,1
111.184,13.3406,2
107.649,17.383,2
113.191,11.5685,3
112.048,12.353,2
110.174,14.4955,2
111.689,12.7631,2
111.25,13.2647,2
108.154,16.8088,2
104.99,19.9365,1
109.017,15.818,2
104.977,20.438,2
104.722,21.2242,3
104.588,21.8857,2
112.51,12.3138,3
110.745,13.8422,2
105.495,19.359,1
106,18.7815,1
106,18.7815,1
106.505,18.204,1
107.01,17.6265,1
108.659,16.2313,2
105.318,19.5598,1
107.795,17.2175,2
110.533,14.0855,2
106,18.7815,1
106.505,18.204,1
105.495,19.359,1
106,18.7815,1
108.659,16.2313,2
112.51,12.3138,3
104.588,21.8857,2
104.99,19.9365,1
111.543,12.9305,2
110.745,13.8422,2
104.977,20.438,2
104.588,21.8857,2
110.533,14.0855,2
112.048,12.353,2
107.795,17.2175,2
105.318,19.5598,1
109.866,14.8488,2
108.856,16.0037,2
109.507,15.2588,2
110.027,14.663,2
111.543,12.9305,2
110.679,13.9181,2
111.689,12.7631,2
110.174,14.4955,2
109.522,15.2425,2
107.649,17.383,2
109.164,15.6538,2
109.361,15.4262,2
