第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
118.772,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
106.626,19.0451,3
110.861,14.7112,2
109.235,16.5708,2
106.477,23.8166,2
112.053,13.349,2
107.649,17.385,2
115.045,11.5615,3
113.161,11.5716,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3

第2世代
f1,f2,time_count
118.267,11.5601,3
105.29,23.6273,2
106.626,19.0451,3
105.652,21.4066,1
112.053,13.349,2
107.649,17.385,2
109.235,16.5708,2
110.861,14.7112,2
115.045,11.5615,3
112.618,12.6943,4
110.861,14.7112,2
108.548,17.3561,2
113.161,11.5716,3
109.235,16.5708,2
113.52,11.563,3
115.045,11.5615,3
113.161,11.5716,3
113.52,11.563,3
110.861,14.7112,2
113.161,11.5716,3
109.235,16.5708,2

第3世代
f1,f2,time_count
104.631,20.3476,1
116.575,11.5601,3
109.229,15.5746,2
106.626,19.0451,3
111.371,14.1306,2
112.048,12.3522,2
110.861,14.7112,2
108.841,17.0231,2
115.04,11.5615,3
106.851,18.2946,2
107.464,18.1015,3
112.553,11.7755,2
108.548,17.3561,2
114.358,11.5624,3
110.861,14.7112,2
107.649,17.385,2
107.649,17.385,2
113.015,11.7363,3
113.52,11.563,3
108.841,17.0231,2
113.161,11.5716,3
113.161,11.5716,3
113.52,11.563,3
113.52,11.563,3
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
113.52,11.563,3
110.861,14.7112,2
113.161,11.5716,3
113.161,11.5716,3
113.52,11.563,3
113.52,11.563,3
113.52,11.563,3

第4世代
f1,f2,time_count
116.393,11.5601,3
104.631,20.3476,1
104.631,20.3476,1
112.048,12.3522,2
106.265,18.9654,2
109.229,15.5746,2
109.735,14.998,2
111.548,13.9265,2
108.987,16.8537,2
115.04,11.5615,3
107.209,17.8846,2
104.631,20.3476,1
110.861,14.7144,2
106.411,18.8042,2
110.999,14.2649,3
