第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
105.245,21.1372,2
110.252,13.9172,1
113.391,11.82,2
109.277,17.0232,3
114.686,11.5607,3
109.747,14.4947,1
106.893,18.7442,3
106.351,19.8683,2
106.351,19.8683,2
108.479,17.9305,3
108.085,18.3842,3
109.747,14.4947,1
113.603,11.5807,2
114.25,11.5638,2
108.474,17.9336,3
108.085,18.3842,3
106.351,19.8683,2

第2世代
f1,f2,time_count
117.593,11.5601,2
104.154,22.3823,2
109.272,16.0242,3
112.199,13.1809,2
112.911,11.5638,2
108.479,17.9305,3
114.686,11.5607,3
111.184,13.3406,2
104.74,21.7147,2
109.669,15.073,2
106.893,18.7442,3
106.856,19.2908,2
114.108,11.5634,2
110.252,13.9172,1
108.085,18.3842,3
105.245,21.1372,2
105.846,20.4458,2
105.245,21.1372,2
105.846,20.4458,2
106.351,19.8683,2
109.747,14.4947,1
110.252,13.9172,1
108.085,18.3842,3
108.474,17.9336,3
109.747,14.4947,1
106.351,19.8683,2
114.686,11.5607,3
106.351,19.8683,2
108.479,17.9305,3
108.474,17.9336,3
108.474,17.9336,3
106.351,19.8683,2
108.085,18.3842,3
108.479,17.9305,3
108.479,17.9305,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
106.351,19.8683,2
114.686,11.5607,3

第3世代
f1,f2,time_count
104.154,22.3823,2
104.154,22.3823,2
116.406,11.5601,2
108.469,16.9345,3
109.242,15.0722,1
106.346,18.8721,2
110.757,13.3397,1
112.411,12.9416,2
105.926,20.3556,2
112.911,11.5638,2
108.292,18.1365,3
113.058,11.563,2
114.686,11.5607,3
114.686,11.5607,3
112.199,13.1809,2
107.543,18.5073,2
105.75,20.5597,2
104.235,22.2922,2
108.08,18.3842,3
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
110.252,13.9172,1
104.74,21.7147,2
104.74,21.7147,2
105.159,21.2303,2
106.893,18.7442,3
