第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
107.649,17.385,2
117.921,11.5601,2
113.52,11.563,3
112.053,13.349,2
112.053,13.349,2
109.235,16.5708,2
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
109.235,16.5708,2
106.371,24.5211,3

第2世代
f1,f2,time_count
120.616,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
106.505,18.204,1
117.921,11.5601,2
106.386,23.4653,2
113.52,11.563,3
109.229,15.5746,2
112.643,12.6559,4
111.649,13.8182,2
110.861,14.7112,2
107.649,17.385,2
108.841,17.0231,2
110.866,14.7081,2
113.245,11.9881,2
108.328,17.1027,3
112.053,13.349,2
109.229,15.5746,2
107.649,17.385,2
112.053,13.349,2
113.386,11.8269,2
108.841,17.0231,2
106.371,24.5211,3
108.841,17.0231,2
106.371,24.5211,3
106.371,24.5211,3
112.053,13.349,2

第3世代
f1,f2,time_count
104.982,21.4339,2
120.616,11.5601,3
114.386,11.5601,2
105.189,20.1946,2
120.616,11.5601,3
110.891,13.6787,2
106.505,18.204,1
112.048,12.3639,2
108.841,17.0231,2
107.01,17.6265,1
110.027,14.665,2
109.229,15.5746,2
110.027,14.665,2
109.229,15.5746,2
112.048,12.353,2
113.24,11.9944,2
113.52,11.563,3
106.505,18.204,1
107.649,17.385,2
107.649,17.385,2
108.328,17.1027,3
113.386,11.8269,2
108.328,17.1027,3
109.229,15.5746,2
108.841,17.0231,2
113.245,11.9881,2
113.245,11.9881,2
108.841,17.0231,2
108.841,17.0231,2
107.649,17.385,2
107.649,17.385,2
108.841,17.0231,2
108.841,17.0231,2
109.229,15.5746,2
120.616,11.5601,3

第4世代
f1,f2,time_count
115.543,11.5601,2
104.932,27.1192,2
104.982,21.4339,2
105.189,20.1946,2
111.543,12.9414,2
106.505,18.204,1
113.194,12.0432,2
109.229,15.5746,2
110.027,14.665,2
