第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
105.866,25.0986,3
106.921,19.2215,2
114.073,11.5607,2
121.803,11.5601,3
106.371,24.5211,3
110.866,14.7107,2
112.048,12.3563,2
109.74,15.9933,2
107.649,17.385,2
113.525,12.1578,3
108.841,17.0231,2
109.235,16.5708,2
107.649,17.385,2
113.843,11.5658,3
106.371,24.5211,3
107.649,17.385,2

第2世代
f1,f2,time_count
105.866,25.0986,3
105.866,25.0986,3
115.038,11.5601,2
106.467,19.7388,2
108.724,16.1521,2
110.951,14.5943,4
106.371,24.5211,3
112.048,12.3563,2
109.735,14.9971,2
113.525,12.1578,3
107.144,17.9625,2
107.649,17.385,2
112.048,12.3563,2
106.921,19.2215,2
110.027,14.665,2
114.073,11.5607,2
107.649,17.385,2
106.371,24.5211,3
106.921,19.2215,2
113.568,11.6165,2
110.027,14.665,2
105.866,25.0986,3
113.843,11.5658,3
113.843,11.5658,3
114.073,11.5607,2
107.649,17.385,2
107.649,17.385,2
112.048,12.3563,2
112.048,12.3563,2
106.371,24.5211,3
112.048,12.3563,2

第3世代
f1,f2,time_count
115.038,11.5601,2
105.275,21.0998,2
105.275,21.0998,2
106.467,19.7388,2
108.724,16.1521,2
112.553,11.7788,2
109.449,15.8172,3
111.694,13.759,2
112.048,12.3563,2
111.224,14.307,2
110.24,14.4197,2
107.144,17.9625,2
106.921,19.2215,2
107.649,17.385,2
107.649,17.385,2
113.568,11.6165,2
109.735,14.9971,2
107.356,17.7171,2
108.724,16.1521,2
111.548,13.9259,2
106.921,19.2215,2
115.038,11.5601,2
114.073,11.5607,2
110.027,14.665,2
109.735,14.9971,2
112.048,12.3563,2
107.144,17.9625,2
112.048,12.3563,2
113.843,11.5658,3
113.568,11.6165,2
107.649,17.385,2
110.027,14.665,2
114.073,11.5607,2
113.843,11.5658,3
110.027,14.665,2
110.027,14.665,2
112.048,12.3563,2
113.843,11.5658,3
