第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
117.593,11.5601,2
105.245,21.1372,2
105.245,21.1372,2
107.861,17.1397,2
106.351,19.8683,2
110.679,13.9181,2
113.391,11.82,2
109.303,15.9847,3
109.747,14.4947,1
114.79,11.5634,2
113.81,11.5648,2
105.245,21.1372,2

第2世代
f1,f2,time_count
104.74,21.7147,2
115.77,11.5601,2
112.035,12.8555,3
110.679,13.9181,2
109.747,14.4947,1
107.356,17.7171,2
106.265,18.9654,2
113.391,11.82,2
106.255,19.9822,2
109.303,15.9847,3
107.861,17.1397,2
109.058,16.7749,2
108.474,16.9314,3
105.984,20.783,3
105.245,21.1372,2
105.873,20.913,3
109.272,16.0242,3
114.79,11.5634,2
113.81,11.5648,2
114.79,11.5634,2
105.245,21.1372,2
113.81,11.5648,2
109.297,15.9855,3
114.79,11.5634,2
114.79,11.5634,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2

第3世代
f1,f2,time_count
104.735,21.7182,2
113.735,11.5601,2
111.146,13.8765,3
112.035,12.8555,3
107.356,17.7171,2
112.368,12.479,3
113.363,12.3426,3
108.979,16.3539,3
106.989,18.6304,3
109.661,15.5755,3
105.984,20.783,3
107.861,17.1397,2
105.873,20.913,3
109.747,14.4947,1
106.813,18.833,3
105.24,21.1407,2
108.474,16.9314,3
110.252,13.9172,1
109.747,14.4947,1
104.74,21.7147,2
106.255,19.9822,2
110.252,13.9172,1
106.255,19.9822,2
106.265,18.9654,2
105.245,21.1372,2
108.474,16.9314,3
109.51,15.7429,3
107.861,17.1397,2
106.265,18.9654,2
109.272,16.0242,3
113.391,11.82,2
113.391,11.82,2
109.303,15.9847,3
109.297,15.9855,3
104.74,21.7147,2
109.303,15.9847,3
109.297,15.9855,3
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
106.255,19.9822,2
105.245,21.1372,2
105.245,21.1372,2
109.297,15.9855,3
