第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
121.803,11.5601,3
106.007,29.2233,2
117.727,11.5607,3
106.672,22.427,1
107.649,17.385,2
106.371,24.5211,3
110.866,14.7081,2
113.843,11.5658,3
109.235,16.5708,2
113.525,12.1578,3
112.053,13.349,2
108.841,17.0231,2
112.053,13.349,2
121.803,11.5601,3

第2世代
f1,f2,time_count
121.297,11.5601,3
104.631,20.3476,1
107.144,17.9625,2
117.727,11.5607,3
111.366,14.1369,2
112.048,12.353,2
114.707,11.563,3
109.669,15.073,2
109.497,16.2757,2
107.649,17.385,2
113.24,11.9958,2
110.714,14.8778,2
108.553,17.353,2
112.048,12.353,2
113.245,11.9907,2
113.843,11.5658,3
109.235,16.5708,2
108.841,17.0231,2
110.866,14.7081,2
108.841,17.0231,2
113.843,11.5658,3
109.235,16.5708,2
110.866,14.7081,2
110.861,14.7112,2
110.866,14.7081,2
113.843,11.5658,3

第3世代
f1,f2,time_count
115.171,11.5601,3
104.631,20.3476,1
104.631,20.3476,1
106.454,20.2428,3
111.366,14.1369,2
106.997,18.1289,2
112.048,12.353,2
109.669,15.073,2
107.649,17.385,2
113.52,11.563,3
114.535,11.5624,3
113.24,11.9912,2
112.048,12.353,2
109.497,16.2757,2
110.684,14.914,2
107.144,17.9625,2
110.866,14.7081,2
108.553,17.353,2
109.169,16.6459,2
113.245,11.9907,2
108.841,17.0231,2
108.553,17.353,2
109.235,16.5708,2
109.497,16.2757,2
108.841,17.0231,2
110.714,14.8778,2
110.861,14.7112,2
107.144,17.9625,2
108.841,17.0231,2
109.235,16.5708,2
110.714,14.8778,2
110.861,14.7112,2
113.245,11.9907,2
110.866,14.7081,2
110.866,14.7081,2
112.048,12.353,2
109.235,16.5708,2
108.841,17.0231,2
109.235,16.5708,2
109.235,16.5708,2
109.497,16.2757,2
109.497,16.2757,2
110.861,14.7112,2
110.866,14.7081,2
110.866,14.7081,2
