第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
104.346,26.068,2
118.785,11.5601,2
105.245,21.1372,2
114.108,11.5634,2
106.351,19.8683,2
108.479,17.9305,3
113.386,11.8229,2
110.679,13.9181,2
109.747,14.4947,1
118.785,11.5601,2
108.085,18.3842,3
105.245,21.1372,2
110.679,13.9181,2
109.747,14.4947,1
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
118.785,11.5601,2

第2世代
f1,f2,time_count
116.871,11.5601,4
104.346,26.068,2
104.346,26.068,2
105.245,21.1372,2
106.351,19.8683,2
108.085,18.3842,3
109.169,16.6459,2
111.876,13.5531,2
109.242,15.0722,1
115.77,11.5607,2
105.336,20.0271,2
114.573,11.563,2
113.386,11.8229,2
111.871,13.5562,2
110.679,13.9181,2
108.479,17.9305,3
113.386,11.8229,2
110.679,13.9181,2
114.108,11.5634,2
108.479,17.9305,3
105.245,21.1372,2
109.747,14.4947,1
113.391,11.82,2
109.747,14.4947,1
109.747,14.4947,1
113.386,11.8229,2
110.679,13.9181,2
105.245,21.1372,2
105.245,21.1372,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第3世代
f1,f2,time_count
115.265,11.5601,2
104.346,26.068,2
104.346,26.068,2
104.74,21.7147,2
110.252,13.9172,1
111.651,13.3042,3
108.154,16.8055,2
107.113,19.0071,2
105.336,20.0271,2
112.724,12.5822,2
107.618,18.4207,2
106.351,19.8683,2
109.242,15.0722,1
108.085,18.3842,3
109.169,16.6459,2
106.351,19.8683,2
109.169,16.6459,2
112.199,13.1809,2
105.24,21.1407,2
109.747,14.4947,1
109.242,15.0722,1
113.391,11.82,2
114.108,11.5634,2
105.245,21.1372,2
114.573,11.563,2
113.386,11.8229,2
112.396,12.9557,2
113.386,11.8229,2
109.747,14.4947,1
108.085,18.3842,3
114.108,11.5634,2
114.573,11.563,2
109.747,14.4947,1
104.346,26.068,2
112.381,12.9749,2
