第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
105.795,20.5044,2
110.861,14.7112,2
113.843,11.5658,3
112.048,12.3563,2
107.361,18.7139,2
109.235,16.5708,2
107.649,17.385,2
113.525,12.1578,3
108.323,17.1067,3
107.543,18.5073,2
109.235,16.5708,2
113.843,11.5658,3

第2世代
f1,f2,time_count
121.297,11.5601,3
105.795,20.5044,2
105.795,20.5044,2
113.343,11.563,3
110.861,14.7112,2
112.048,12.3563,2
110.861,14.7144,2
109.235,16.5708,2
107.295,18.789,2
113.015,11.7363,3
107.649,17.385,2
107.543,18.5073,2
112.048,12.3563,2
108.323,17.1067,3
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
108.841,17.0231,2
107.538,18.5103,2
107.361,18.7139,2
107.361,18.7139,2
107.543,18.5073,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
107.361,18.7139,2
109.235,16.5708,2

第3世代
f1,f2,time_count
114.732,11.5601,3
105.194,22.0594,2
109.735,14.998,2
106.982,19.6742,2
105.29,21.0819,2
106.3,19.9269,2
112.048,12.353,2
111.548,13.9265,2
107.356,17.718,2
112.553,11.7755,2
111.366,14.1337,2
113.343,11.563,3
110.861,14.7144,2
107.295,18.789,2
107.295,18.789,2
109.674,16.0684,2
112.048,12.353,2
105.795,20.5044,2
105.795,20.5044,2
110.866,14.7081,2
113.015,11.7363,3
107.649,17.385,2
108.323,17.1067,3
109.674,16.0684,2
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
108.841,17.0231,2
108.323,17.1067,3
113.343,11.563,3
109.235,16.5708,2
109.235,16.5708,2
111.548,13.9265,2
110.866,14.7107,2
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2
109.235,16.5708,2
110.861,14.7112,2
110.861,14.7112,2
109.235,16.5708,2
105.795,20.5044,2
105.795,20.5044,2
105.795,20.5044,2
105.795,20.5044,2
109.235,16.5708,2
