第0世代
f1,f2,time_count
116.984,11.5624,3
106.563,21.8338,4
109.944,16.2532,3
109.679,20.698,3
112.969,12.7915,3
112.977,11.5671,2

第1世代
f1,f2,time_count
116.984,11.5624,3
106.563,21.8338,4
106.704,18.4693,2
109.944,16.2532,3
111.131,13.8932,3
112.969,12.7915,3
114.161,11.5634,3
110.444,14.6795,3
109.944,16.2532,3
112.977,11.5671,2

第2世代
f1,f2,time_count
125.285,11.5601,2
105.512,21.8226,4
116.474,11.5624,3
106.704,18.4693,2
112.969,12.7915,3
111.131,13.8932,3
108.906,16.9545,2
109.229,15.5818,2
107.896,18.1043,2
113.297,11.5634,3
108.472,17.4454,2
112.977,11.5671,2
110.926,14.6445,2
109.939,15.257,3
110.421,15.2199,2
110.444,14.6795,3
110.444,14.6795,3

第3世代
f1,f2,time_count
125.285,11.5601,2
105.512,20.8235,4
113.992,11.5624,2
124.957,11.5607,2
109.229,15.5818,2
111.103,13.4393,2
106.674,19.505,2
106.704,18.4693,2
106.052,20.2094,4
111.755,12.6926,2
112.434,12.4077,3
109.735,15.0043,2
109.012,16.8195,4
112.831,11.5671,2
110.24,14.4268,2
107.896,18.1043,2
110.772,14.3032,3
108.043,17.9399,2
108.906,16.9545,2
108.472,17.4454,2
108.472,17.4454,2
110.767,14.3061,3
113.297,11.5634,3
113.297,11.5634,3

第4世代
f1,f2,time_count
125.285,11.5601,2
104.507,21.9844,2
113.444,11.5624,3
123.588,11.5607,2
106.704,18.4693,2
107.78,17.2329,2
105.487,20.8616,2
109.229,15.5801,2
109.735,15.0043,2
111.103,13.4393,2
108.366,16.5693,2
106.674,19.505,2
112.575,12.2442,3
110.949,14.102,3
108.247,17.1907,3
106.022,20.2499,2
105.512,20.8235,4
111.755,12.6926,2
112.434,12.4077,3
123.588,11.5607,2
108.724,16.1593,2
111.608,12.8618,2
110.24,14.4268,2
106.34,19.8745,4
112.831,11.5671,2
108.724,16.1593,2
106.674,19.505,2
106.174,20.0768,2
110.24,14.4268,2
110.767,14.3061,3
110.772,14.3032,3
106.052,20.2094,4
111.608,12.8618,2
112.831,11.5671,2
113.297,11.5634,3
113.297,11.5634,3
110.772,14.3032,3
110.767,14.3061,3
106.674,19.505,2

第5世代
f1,f2,time_count
