第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
117.383,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
113.78,11.5615,2
113.444,14.018,3
109.851,15.8802,2
111.401,14.094,2
110.896,14.6722,2
109.851,15.8802,2
113.517,11.6755,2
113.78,11.5615,2

第2世代
f1,f2,time_count
115.691,11.5601,3
105.729,31.0054,2
106.118,23.9138,2
107.29,17.7994,2
108.76,17.1155,2
111.396,13.098,2
112.916,12.3615,2
113.78,11.5615,2
110.896,14.6722,2
109.851,15.8802,2
109.648,16.0788,4
110.896,14.6715,2
113.517,11.6755,2
113.517,11.6755,2
113.78,11.5615,2
109.704,16.0346,2
109.851,15.8802,2
110.896,14.6722,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第3世代
f1,f2,time_count
115.691,11.5601,3
105.613,24.4913,2
105.613,24.4913,2
106.118,23.9138,2
107.29,17.7994,2
110.891,13.6764,2
109.169,16.6459,2
112.593,12.7331,2
110.538,15.0841,2
113.78,11.5615,2
108.073,16.8999,2
107.795,17.2219,2
112.722,12.0752,3
111.396,13.098,2
109.648,16.0788,4
111.396,13.0989,2
107.29,17.7994,2
109.982,15.718,2
113.275,11.9522,2
110.209,15.4561,2
110.209,15.4561,2
113.775,11.5648,2
113.517,11.6755,2
111.396,13.098,2
113.386,11.8377,2
109.704,16.0346,2
113.421,11.7856,2
109.851,15.8802,2
113.275,11.9522,2
109.851,15.8802,2
109.851,15.8802,2
113.517,11.6755,2
109.704,16.0346,2
113.517,11.6755,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
111.396,13.098,2
109.851,15.8802,2
109.851,15.8802,2
109.704,16.0346,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2

第4世代
f1,f2,time_count
113.926,11.5601,2
105.613,24.4913,2
105.699,20.6147,2
112.325,12.0374,2
105.613,24.4913,2
106.467,19.7388,2
109.947,14.7574,2
110.533,14.0888,2
111.396,13.098,2
110.891,13.6764,2
106.315,19.9226,2
108.992,16.8558,2
107.29,17.7994,2
108.073,16.8999,2
112.911,11.5671,2
111.396,13.0989,2
107.795,17.2219,2
107.29,17.7994,2
112.911,11.5638,2
113.78,11.5615,2
107.29,17.7994,2
109.856,15.872,2
108.073,16.8999,2
107.795,17.2219,2
109.648,16.0788,4
109.477,16.2955,2
109.169,16.6459,2
109.477,16.2955,2
109.265,16.5381,2
109.704,16.0346,2
109.265,16.5381,2
109.199,16.6121,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2
105.613,24.4913,2
109.704,16.0346,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
111.396,13.098,2
111.396,13.098,2
107.29,17.7994,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
107.29,17.7994,2
113.78,11.5615,2
107.29,17.7994,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
109.704,16.0346,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
109.704,16.0346,2
109.851,15.8802,2
109.851,15.8802,2
111.396,13.098,2
111.396,13.098,2
113.78,11.5615,2
109.851,15.8802,2

第5世代
f1,f2,time_count
104.447,22.0532,2
113.926,11.5601,2
105.699,20.6147,2
107.179,18.922,2
111.396,13.098,2
112.325,12.0374,2
106.467,19.7388,2
112.325,12.0374,2
108.992,16.8558,2
106.103,20.1575,2
110.386,14.2539,2
107.29,17.7994,2
109.947,14.7574,2
109.856,15.872,2
112.911,11.5671,2
108.073,16.8999,2
109.947,14.7574,2
107.502,17.5645,2
112.911,11.5638,2
113.78,11.5615,2
110.891,13.6764,2
111.396,13.0989,2
110.664,13.9374,2
107.795,17.2219,2
108.073,16.8999,2
107.795,17.2219,2
111.038,13.522,2
111.038,13.522,2
109.265,16.5381,2
107.356,17.7189,2
106.315,19.9226,2
109.169,16.6459,2
106.351,19.8683,2
110.533,14.0888,2
109.704,16.0346,2
109.477,16.2955,2
110.533,14.0888,2
109.563,16.198,2
106.467,19.7388,2
109.477,16.2955,2
109.199,16.6121,2
109.648,16.0788,4
109.527,16.2365,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2
107.29,17.7994,2
109.265,16.5381,2
109.674,16.0684,2
109.856,15.872,2
106.315,19.9226,2
109.169,16.6459,2
109.477,16.2955,2
