第0世代
f1,f2,time_count
118.075,11.5601,3
106.783,33.0894,1
108.461,19.7569,4
109.851,15.8802,2
113.444,14.018,3
113.78,11.5615,2

第1世代
f1,f2,time_count
116.878,11.5601,3
106.542,25.0389,3
108.421,21.0064,4
113.444,14.018,3
109.346,16.4577,2
109.851,15.8802,2
113.78,11.5615,2
108.461,19.7569,4
113.775,11.5648,2
109.851,15.8802,2
108.461,19.7569,4
113.444,14.018,3
113.78,11.5615,2
113.444,14.018,3
108.461,19.7569,4

第2世代
f1,f2,time_count
116.878,11.5601,3
105.457,20.8938,2
112.447,12.9013,2
110.245,15.4165,2
108.461,19.7569,4
109.346,16.4577,2
105.81,20.5001,2
108.461,19.7569,4
116.878,11.5601,3
113.78,11.5615,2
113.275,11.9522,2
109.346,16.4577,2
109.851,15.8802,2
113.775,11.5648,2
109.851,15.8802,2
113.78,11.5615,2
113.775,11.5648,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
109.346,16.4577,2
113.78,11.5615,2
113.78,11.5615,2
108.461,19.7569,4
113.78,11.5615,2
113.78,11.5615,2

第3世代
f1,f2,time_count
105.457,20.8938,2
105.457,20.8938,2
116.679,11.5601,4
108.664,17.233,2
107.325,18.7676,2
107.134,18.9754,2
105.962,20.3163,2
113.78,11.5615,2
110.245,15.4165,2
112.911,11.5671,2
111.038,13.522,2
111.942,13.4788,2
112.588,12.7371,2
110.533,14.0995,2
109.346,16.4577,2
110.533,14.0995,2
112.447,12.9013,2
109.851,15.8802,2
113.775,11.5648,2
105.81,20.5001,2
109.346,16.4577,2
109.851,15.8802,2
109.346,16.4577,2
109.851,15.8802,2
105.81,20.5001,2
105.457,20.8938,2
112.507,12.8305,2
112.447,12.9013,2
113.775,11.5648,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
109.346,16.4577,2
109.346,16.4577,2
109.346,16.4577,2
105.81,20.5001,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.775,11.5648,2
113.775,11.5648,2
112.447,12.9013,2
112.447,12.9013,2
110.533,14.0995,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2

第4世代
f1,f2,time_count
105.457,20.8938,2
116.679,11.5601,4
105.457,20.8938,2
108.512,16.4095,2
108.461,18.5459,4
106.28,18.949,2
116.679,11.5601,4
113.78,11.5615,2
105.962,20.3163,2
111.396,13.0989,2
112.77,12.5297,2
110.426,15.2113,2
110.533,14.0995,2
107.325,18.7676,2
109.851,15.8802,2
112.911,11.5671,2
112.376,12.9927,2
107.325,18.7676,2
111.038,13.522,2
110.063,15.6245,2
113.699,11.5624,2
111.038,13.522,2
109.851,15.8802,2
112.911,11.5671,2
110.533,14.0995,2
105.81,20.5001,2
110.533,14.0995,2
110.245,15.4165,2
105.457,20.8938,2
105.81,20.5001,2
112.507,12.8305,2
109.851,15.8802,2
112.588,12.7371,2
110.356,15.3027,2
105.81,20.5001,2
110.245,15.4165,2
112.588,12.7371,2
112.442,12.9045,2
110.356,15.3027,2
110.245,15.4165,2
112.588,12.7371,2
112.447,12.9013,2
113.78,11.5615,2
112.588,12.7371,2
112.447,12.9013,2
112.447,12.9013,2
113.78,11.5615,2
113.78,11.5615,2
109.851,15.8802,2
109.851,15.8802,2
110.533,14.0995,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
105.457,20.8938,2
105.457,20.8938,2
105.81,20.5001,2
105.81,20.5001,2
105.81,20.5001,2
107.325,18.7676,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
116.679,11.5601,4
112.447,12.9013,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
109.851,15.8802,2
110.533,14.0995,2
