第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
104.863,22.068,3
118.785,11.5601,2
109.747,14.4947,1
110.679,13.9181,2
106.346,18.8721,2
108.479,17.9305,3
113.386,11.8229,2
114.103,11.5685,2
105.245,21.1372,2
117.881,11.5648,2
108.085,18.3842,3
105.245,21.1372,2
113.391,11.82,2
108.479,17.9305,3
108.085,18.3842,3
117.881,11.5648,2
118.785,11.5601,2
108.085,18.3842,3
108.085,18.3842,3
108.085,18.3842,3

第2世代
f1,f2,time_count
104.858,21.0689,3
118.785,11.5601,2
108.469,16.9345,3
111.651,13.3042,3
107.275,17.8113,2
109.747,14.4947,1
105.873,20.912,3
114.103,11.5685,2
113.159,12.0845,2
117.631,11.5658,3
106.346,18.8721,2
106.346,18.8721,2
110.679,13.9181,2
109.747,14.4947,1
110.679,13.9181,2
113.391,11.82,2
117.881,11.5648,2
118.785,11.5601,2
113.386,11.8229,2
117.881,11.5648,2
113.386,11.8229,2
113.391,11.82,2
109.747,14.4947,1
117.881,11.5648,2
117.881,11.5648,2
106.346,18.8721,2
118.785,11.5601,2
118.785,11.5601,2
118.785,11.5601,2

第3世代
f1,f2,time_count
117.593,11.5601,2
104.858,21.0689,3
104.858,21.0689,3
108.561,15.8509,1
105.841,19.4496,2
114.108,11.5634,2
109.747,14.4947,1
112.631,13.1867,3
112.833,11.9494,3
108.469,16.9345,3
107.275,17.8113,2
106.893,18.7442,3
109.747,14.4947,1
110.679,13.9181,2
107.275,17.8113,2
108.474,16.9314,3
111.103,13.4321,2
106.346,18.8721,2
111.651,13.3042,3
110.679,13.9181,2
114.103,11.5685,2
113.386,11.8229,2
111.184,13.3406,2
106.346,18.8721,2
113.391,11.82,2
111.651,13.3042,3
113.391,11.82,2
114.103,11.5685,2
113.386,11.8229,2
113.391,11.82,2
106.346,18.8721,2
111.651,13.3042,3
114.103,11.5685,2
114.103,11.5685,2
114.103,11.5685,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
