第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
104.23,22.2957,2
116.957,11.5601,2
109.492,16.2762,2
107.969,17.5089,3
106.351,19.8683,2
106.851,18.2946,2
109.747,14.4947,1
112.186,12.688,3
110.679,13.9181,2
111.651,13.3042,3
105.245,21.1372,2
104.735,21.7182,2
114.785,11.5685,2
113.386,11.8229,2
115.391,11.5658,2
113.391,11.82,2
116.699,11.5607,2
105.245,21.1372,2

第2世代
f1,f2,time_count
104.23,22.2957,2
104.23,22.2957,2
116.957,11.5601,2
106.851,18.2946,2
109.747,14.4947,1
112.186,12.688,3
107.369,17.2156,1
115.507,11.5607,2
105.664,20.6528,2
110.679,13.9181,2
114.204,11.5615,2
104.735,21.7182,2
106.351,19.8683,2
108.561,16.8499,1
113.386,11.8229,2
109.492,16.2762,2
111.651,13.3042,3
111.578,13.8958,2
108.287,17.1414,3
106.351,19.8683,2
109.492,16.2762,2
116.957,11.5601,2
105.24,21.1407,2
113.391,11.82,2
105.245,21.1372,2
109.492,16.2762,2
105.245,21.1372,2
113.386,11.8229,2
109.492,16.2762,2
105.245,21.1372,2

第3世代
f1,f2,time_count
113.75,11.5601,2
104.088,22.4607,2
109.017,15.8172,2
107.874,16.6381,1
109.747,14.4947,1
106.851,18.2946,2
105.921,19.36,2
109.002,16.594,2
104.735,21.7182,2
105.664,20.6528,2
112.765,11.5685,2
112.282,12.5764,3
111.578,13.8958,2
106.864,17.793,1
110.679,13.9181,2
109.747,14.4947,1
105.921,19.36,2
111.689,12.7631,2
105.159,21.2303,2
107.369,17.2156,1
104.235,22.2922,2
110.679,13.9181,2
105.472,20.8731,2
112.186,12.688,3
113.378,11.5607,3
111.651,13.3042,3
111.651,13.3042,3
107.369,17.2156,1
107.369,17.2156,1
105.245,21.1372,2
106.851,18.2946,2
113.058,11.563,2
113.058,11.563,2
104.23,22.2957,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
105.24,21.1407,2
104.23,22.2957,2
