第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
117.921,11.5601,2
104.507,21.9752,2
106.462,19.7431,2
110.866,14.7107,2
107.649,17.385,2
113.525,12.1578,3
113.843,11.5658,3
109.235,16.5708,2
112.053,13.349,2
109.235,16.5708,2
107.649,17.385,2
112.053,13.349,2
112.053,13.349,2
113.843,11.5658,3
109.235,16.5708,2
113.843,11.5658,3
113.843,11.5658,3

第2世代
f1,f2,time_count
104.507,21.9752,2
117.921,11.5601,2
106.467,19.7388,2
105.452,20.8981,2
113.05,11.7089,3
115.623,11.5634,2
109.346,16.4457,2
110.866,14.7107,2
112.053,13.349,2
107.649,17.385,2
112.053,13.349,2
117.921,11.5601,2
110.866,14.7107,2
113.843,11.5658,3
106.174,20.073,2
108.841,17.0231,2
107.649,17.385,2
110.866,14.7107,2
107.649,17.385,2
108.846,17.0197,2
109.235,16.5708,2
113.843,11.5658,3
106.462,19.7431,2
106.174,20.073,2
109.235,16.5708,2
106.462,19.7431,2
113.843,11.5658,3
109.235,16.5708,2
107.649,17.385,2
107.649,17.385,2
117.921,11.5601,2
117.921,11.5601,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
113.843,11.5658,3
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2

第3世代
f1,f2,time_count
104.507,21.9752,2
117.921,11.5601,2
104.507,21.9752,2
111.863,13.0633,3
108.154,16.8075,2
109.229,15.5746,2
107.179,18.9351,2
113.05,11.7089,3
109.954,15.2397,3
107.649,17.385,2
105.452,20.8981,2
116.724,11.563,2
111.818,14.1165,3
113.843,11.5658,3
106.174,20.073,2
105.452,20.8981,2
115.623,11.5634,2
106.644,19.5356,2
110.861,14.7112,2
111.219,14.3152,2
117.921,11.5601,2
115.623,11.5634,2
113.05,11.7089,3
104.507,21.9752,2
111.043,14.504,2
