第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
118.785,11.5601,2
105.159,21.2303,2
113.386,11.8229,2
110.679,13.9181,2
109.492,16.2762,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.295,11.5645,2
118.785,11.5601,2
106.351,19.8683,2
105.245,21.1372,2
109.507,15.2598,2
115.29,11.5685,2
113.391,11.82,2
110.679,13.9181,2
109.747,14.4947,1
109.747,14.4947,1
108.085,18.3842,3
109.747,14.4947,1
105.24,21.1407,2
105.245,21.1372,2
113.391,11.82,2

第2世代
f1,f2,time_count
105.159,21.2303,2
118.785,11.5601,2
110.679,13.9181,2
116.699,11.5607,2
114.573,11.563,2
109.351,16.4399,2
106.856,19.2908,2
108.479,17.9305,3
113.386,11.8229,2
106.351,19.8683,2
105.245,21.1372,2
113.386,11.8229,2
107.543,18.5073,2
118.785,11.5601,2
110.679,13.9181,2
109.747,14.4947,1
113.391,11.82,2
109.492,16.2762,2
109.507,15.2598,2
106.351,19.8683,2
109.507,15.2598,2
109.747,14.4947,1
108.479,17.9305,3
108.085,18.3842,3
108.085,18.3842,3
109.492,16.2762,2
105.24,21.1407,2
105.24,21.1407,2
105.245,21.1372,2
113.391,11.82,2
113.386,11.8229,2
105.24,21.1407,2
106.351,19.8683,2
106.351,19.8683,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
109.507,15.2598,2
108.085,18.3842,3
108.479,17.9305,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.679,13.9181,2
110.679,13.9181,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
118.785,11.5601,2
118.785,11.5601,2

第3世代
f1,f2,time_count
114.578,11.5601,2
104.735,21.7182,2
108.257,17.1834,3
105.921,19.36,2
111.871,13.5562,2
106.426,18.7826,2
105.868,20.9167,3
112.724,12.5822,2
109.199,16.6103,2
111.318,13.6764,3
114.053,11.563,2
107.543,18.5073,2
