第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
107.052,23.7395,3
118.575,11.563,3
111.548,13.9291,2
109.235,16.5708,2
113.843,11.5658,3
112.048,12.353,2
113.245,11.9881,2
109.058,16.7755,2

第2世代
f1,f2,time_count
120.287,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
107.052,23.7395,3
107.487,17.5688,2
118.149,11.5607,2
113.52,11.563,3
110.861,14.7112,2
109.229,15.5746,2
111.548,13.9291,2
112.048,12.353,2
108.846,17.0197,2
107.649,17.385,2
113.245,11.9881,2
112.048,12.353,2
107.047,24.464,3
109.058,16.7755,2
113.245,11.9881,2
106.371,24.5211,3
109.058,16.7755,2
107.649,17.385,2
113.245,11.9881,2
106.371,24.5211,3

第3世代
f1,f2,time_count
117.909,11.5601,3
104.088,22.4588,2
105.128,21.2672,2
106.462,19.7431,2
115.045,11.5615,3
107.487,17.5688,2
105.823,19.9814,1
108.497,16.4138,2
109.669,15.0763,2
113.058,11.5638,2
112.048,12.353,2
111.694,13.7598,2
107.697,16.839,1
112.048,12.353,2
113.52,11.563,3
109.229,15.5746,2
110.861,14.7112,2
111.043,14.5066,2
111.548,13.9291,2
109.229,15.5746,2
107.649,17.385,2
111.043,14.5066,2
110.861,14.7112,2
107.649,17.385,2
107.487,17.5688,2
111.694,13.7598,2
111.548,13.9291,2
107.649,17.385,2
107.649,17.385,2
107.649,17.385,2
107.487,17.5688,2
109.229,15.5746,2
112.048,12.353,2

第4世代
f1,f2,time_count
117.909,11.5601,3
104.083,22.4621,2
105.628,19.6939,2
115.045,11.5615,3
106.505,18.204,1
104.088,22.4588,2
105.128,21.2672,2
105.275,21.099,2
110.027,14.665,2
111.396,13.0972,2
113.52,11.563,3
108.512,16.3955,2
107.01,17.6265,1
109.229,15.5746,2
110.818,14.2522,3
112.553,11.7755,2
111.184,13.3426,2
