第0世代
f1,f2,time_count
116.194,11.5601,2
105.245,21.1394,2
106.997,18.1272,2
111.755,12.688,2
115.356,11.5648,2
109.126,17.2066,3
109.775,15.9593,2
111.444,15.0113,1
111.608,13.6188,2
111.505,14.4826,3

第1世代
f1,f2,time_count
115.947,11.5601,2
103.803,21.0209,1
106.997,18.1272,2
108.876,16.9808,2
109.775,15.9593,2
112.661,12.1434,3
111.444,15.0113,1
115.356,11.5648,2
111.755,12.688,2
111.608,13.6188,2
111.51,14.4772,3
111.505,14.4826,3
115.368,11.5645,3

第2世代
f1,f2,time_count
115.947,11.5601,2
103.803,21.0209,1
106.997,18.1272,2
106.315,19.9078,2
108.737,15.6497,1
109.954,15.2397,3
111.263,12.7622,1
112.661,12.1434,3
111.755,12.688,2
113.386,11.8471,2
113.994,11.5872,3
115.075,11.5724,3
115.368,11.5645,3
115.356,11.5648,2

第3世代
f1,f2,time_count
115.045,11.5601,3
103.803,21.0209,1
106.997,18.1272,2
108.699,17.1882,2
105.616,20.2188,3
108.737,15.6497,1
106.527,19.6693,2
113.81,11.5638,2
112.618,11.7068,2
110.533,14.1089,2
111.25,13.2664,2
109.954,15.2397,3
112.113,12.2843,2
106.315,19.9078,2
110.459,14.6622,3
111.755,12.688,2
111.263,12.7622,1
110.421,15.2183,2

第4世代
f1,f2,time_count
103.803,21.0209,1
115.045,11.5601,3
108.737,15.6497,1
106.997,18.1272,2
106.527,19.6693,2
109.571,14.4245,1
108.699,17.1882,2
110.533,14.1089,2
104.52,20.1994,1
107.369,17.2156,1
105.202,19.6922,1
111.25,13.2664,2
112.618,11.7068,2
113.568,11.6203,2
111.755,12.688,2
111.263,12.7622,1
112.194,12.1919,2
114.825,11.5615,2
113.926,11.5634,2
112.048,12.3594,2
113.81,11.5638,2
112.113,12.2843,2

第5世代
f1,f2,time_count
103.803,21.0209,1
115.045,11.5601,3
108.737,15.6497,1
109.571,14.4245,1
104.52,20.1994,1
105.53,19.0444,1
106.785,18.3752,2
110.533,14.1089,2
108.699,17.1882,2
110.757,13.3397,1
107.369,17.2156,1
105.202,19.6922,1
106.997,18.1272,2
107.222,17.3822,1
108.694,17.1919,2
111.755,12.688,2
111.263,12.7622,1
111.25,13.2664,2
112.977,11.5648,2
114.32,11.5607,2
105.348,19.5255,1
112.406,11.961,2
113.745,11.5638,2
112.048,12.3594,2
112.194,12.1919,2
112.618,11.7068,2
113.926,11.5634,2
112.684,11.6301,2
112.113,12.2843,2

第6世代
f1,f2,time_count
103.803,21.0209,1
114.32,11.5601,2
108.737,15.6497,1
109.571,14.4245,1
104.52,20.1994,1
106.54,17.8894,1
106.492,18.7064,2
110.076,13.847,1
108.699,17.1882,2
107.369,17.2156,1
105.025,19.6219,1
107.222,17.3822,1
108.694,17.1919,2
105.853,18.948,1
110.745,13.8439,2
111.263,12.7622,1
110.757,13.3397,1
111.25,13.2664,2
105.348,19.5255,1
105.53,19.0444,1
112.977,11.5648,2
113.745,11.5638,2
111.755,12.688,2
112.048,12.3594,2
