第0世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
106.997,18.128,2
111.078,14.4649,2
113.686,11.974,3
109.066,16.2724,1
107.932,18.0652,2
109.851,15.8653,2

第1世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
105.851,21.6699,2
111.038,13.5072,2
109.066,15.002,1
106.492,18.7055,2
112.136,12.9524,3
108.81,17.0634,2
107.932,18.0652,2
113.222,12.513,3
106.997,18.128,2
113.686,11.974,3

第2世代
f1,f2,time_count
104.3,22.2155,2
114.108,11.5601,2
105.677,19.149,1
109.066,15.002,1
108.232,16.2272,1
112.765,11.563,2
110.174,14.5064,2
107.999,17.4764,3
112.313,12.5425,3
111.25,13.2655,2
112.136,12.9524,3
106.492,18.7055,2
110.757,13.3397,1
110.656,14.4378,3
107.932,18.0652,2
106.505,18.204,1
106.997,18.128,2
106.997,18.128,2

第3世代
f1,f2,time_count
114.108,11.5601,2
104.3,22.2155,2
105.043,20.3676,2
112.765,11.563,2
109.066,15.002,1
107.369,17.2156,1
106.997,18.1272,2
105.495,19.359,1
109.747,14.4947,1
108.232,16.2272,1
106.492,18.7055,2
112.368,12.4841,3
105.707,19.1147,1
110.581,13.5409,1
111.25,13.2655,2
110.386,14.2577,2
111.994,12.9063,3
108.937,15.9151,2
108.073,16.9043,2
111.543,12.9297,2
106.505,18.204,1
108.871,15.9855,2
107.926,17.0686,2
110.24,14.4197,2
112.313,12.5425,3
110.757,13.3397,1
105.677,19.149,1
110.757,13.3397,1
110.757,13.3397,1

第4世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
105.043,20.3676,2
111.768,12.1847,1
109.066,15.002,1
108.737,15.6497,1
112.765,11.563,2
110.076,14.1184,1
111.263,12.7622,1
112.757,12.0364,3
107.55,17.0059,1
105.495,19.359,1
108.055,16.4284,1
110.581,13.5409,1
108.232,16.2272,1
109.747,14.4947,1
106,18.7815,1
111.25,13.2655,2
106.492,18.7055,2
106.505,18.204,1
106.717,17.9597,1
109.747,14.4947,1
107.369,17.2156,1
105.707,19.1147,1
110.757,13.3397,1
106.864,17.793,1
107.045,17.5834,1
105.677,19.149,1
105.495,19.359,1
107.01,17.6265,1
107.222,17.3822,1
107.222,17.3822,1
110.757,13.3397,1
110.757,13.3397,1
109.747,14.4947,1
109.747,14.4947,1
110.757,13.3397,1

第5世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
104.813,21.1364,1
110.076,14.1184,1
110.581,13.5409,1
104.99,19.9365,1
113.737,11.5615,3
109.389,14.9056,1
112.26,12.1105,2
107.55,17.0059,1
108.055,16.4284,1
105.482,19.8614,2
111.755,12.69,2
111.25,13.2655,2
108.232,16.2272,1
108.737,15.6497,1
109.066,15.002,1
111.768,12.1847,1
108.884,15.4831,1
112.765,11.563,2
106.212,18.5372,1
106,18.7815,1
106.505,18.204,1
109.747,14.4947,1
107.369,17.2156,1
110.757,13.3397,1
105.853,18.948,1
106.864,17.793,1
106.358,18.3705,1
112.757,12.0364,3
104.99,19.9365,1
111.263,12.7622,1
111.263,12.7622,1
105.495,19.359,1
112.765,11.563,2
112.757,12.0364,3
105.677,19.149,1
107.045,17.5834,1
106.717,17.9597,1
105.495,19.359,1
107.55,17.0059,1
109.747,14.4947,1
108.055,16.4284,1
107.222,17.3822,1
108.232,16.2272,1
109.747,14.4947,1
105.707,19.1147,1
108.737,15.6497,1
107.222,17.3822,1
107.01,17.6265,1
106.717,17.9597,1
110.757,13.3397,1
106.717,17.9597,1
107.01,17.6265,1
111.768,12.1847,1
110.757,13.3397,1
105.707,19.1147,1
111.768,12.1847,1
110.757,13.3397,1
109.747,14.4947,1
111.768,12.1847,1
111.263,12.7622,1
109.747,14.4947,1
107.01,17.6265,1
105.495,19.359,1
105.495,19.359,1
110.757,13.3397,1
106.717,17.9597,1
107.01,17.6265,1
112.757,12.0364,3
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第6世代
f1,f2,time_count
114.108,11.5601,2
103.803,21.2923,1
104.308,20.7148,1
104.99,19.9365,1
113.737,11.5615,3
112.26,12.1097,2
110.581,13.5409,1
111.25,13.2647,2
110.076,14.1184,1
111.755,12.69,2
109.066,15.002,1
108.561,15.8509,1
111.768,12.1847,1
112.765,11.563,2
109.571,14.6959,1
106,18.7815,1
108.055,16.4284,1
107.727,16.8047,1
110.252,13.9172,1
108.232,16.2272,1
110.757,13.3397,1
108.884,15.4831,1
105.318,19.5598,1
112.757,12.0364,3
111.263,12.7622,1
111.263,12.7622,1
109.747,14.4947,1
112.757,12.0364,3
112.765,11.563,2
106.182,18.5715,1
105.202,19.6922,1
104.99,19.9365,1
105.677,19.149,1
106.687,17.994,1
107.045,17.5834,1
109.389,14.9056,1
106.505,18.204,1
105.495,19.359,1
109.389,14.9056,1
107.55,17.0059,1
107.369,17.2156,1
109.747,14.4947,1
107.222,17.3822,1
108.737,15.6497,1
108.232,16.2272,1
108.055,16.4284,1
110.252,13.9172,1
107.697,16.839,1
106.212,18.5372,1
105.495,19.359,1
114.108,11.5601,2
108.884,15.4831,1
107.55,17.0059,1
106.358,18.3705,1
105.853,18.948,1
105.707,19.1147,1
106.717,17.9597,1
106.864,17.793,1
108.737,15.6497,1
107.222,17.3822,1
107.369,17.2156,1
106.864,17.793,1
107.01,17.6265,1
105.853,18.948,1
106.358,18.3705,1
106.505,18.204,1
105.202,19.6922,1
109.747,14.4947,1
110.757,13.3397,1
107.01,17.6265,1
110.757,13.3397,1
111.768,12.1847,1
106.717,17.9597,1
105.707,19.1147,1
107.727,16.8047,1
111.768,12.1847,1
110.757,13.3397,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
106.717,17.9597,1
111.263,12.7622,1
111.263,12.7622,1
107.01,17.6265,1
105.707,19.1147,1
105.707,19.1147,1
111.768,12.1847,1
