第0世代
f1,f2,time_count
118.785,11.5601,2
105.245,21.1372,2
113.391,11.82,2
109.747,14.4947,1
110.679,13.9181,2
108.479,17.9305,3
106.351,19.8683,2
108.085,18.3842,3
115.29,11.5685,2
117.881,11.5648,2

第1世代
f1,f2,time_count
117.088,11.5601,2
105.159,26.2338,2
105.172,20.7256,1
111.768,12.1847,1
108.479,17.9305,3
109.654,15.0924,2
113.391,11.82,2
110.679,13.9181,2
108.085,18.3842,3
106.351,19.8683,2
115.29,11.5685,2
109.747,14.4947,1
106.25,19.9921,2
115.77,11.5607,2

第2世代
f1,f2,time_count
104.068,22.4785,2
117.088,11.5601,2
111.768,12.1847,1
108.08,17.3877,3
110.679,13.9181,2
109.351,16.4406,2
105.172,20.7256,1
106.182,19.5706,1
106.989,18.6351,3
104.735,21.7182,2
109.654,15.0924,2
113.391,11.82,2
113.628,11.563,2
115.77,11.5607,2
109.747,14.4947,1
115.77,11.5607,2
106.82,19.3303,2
106.937,19.1998,2
109.747,14.4947,1
113.474,11.5658,3

第3世代
f1,f2,time_count
116.583,11.5601,2
104.068,22.4785,2
104.667,21.3031,1
113.75,11.5607,2
105.058,20.3596,2
110.679,13.9181,2
108.737,15.6497,1
111.768,12.1847,1
106.139,20.1108,2
112.661,12.144,3
108.08,17.3877,3
111.184,13.3586,2
109.747,14.4947,1
108.3,16.6489,2
109.631,15.609,3
111.396,13.098,2
109.654,15.0924,2
107.363,18.2094,3
106.182,19.5706,1
106.989,18.6351,3
113.275,11.9515,2
108.3,16.6489,2
107.982,18.0063,2
106.937,19.1998,2
106.644,19.5333,2
107.192,18.4156,1
108.043,17.9336,2
109.747,14.4947,1
106.82,19.3303,2
111.396,13.098,2
113.474,11.5658,3
113.421,11.784,2
113.391,11.82,2
113.628,11.563,2

第4世代
f1,f2,time_count
116.406,11.5601,2
103.656,22.4581,1
106.358,18.3705,1
113.75,11.5607,2
104.667,21.3031,1
104.162,21.8806,1
109.242,15.0722,1
108.737,15.6497,1
105.058,20.3596,2
107.045,17.5834,1
106.182,19.5706,1
108.232,16.2272,1
110.679,13.9181,2
109.747,14.4947,1
112.553,11.7747,2
108.007,16.973,2
107.369,17.2156,1
111.768,12.1847,1
