第0世代
f1,f2,time_count
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
115.691,11.5601,3
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
111.543,12.9445,2
112.406,11.9462,2
112.406,11.9462,2

第6世代
f1,f2,time_count
104.214,31.9907,2
115.691,11.5601,3
104.593,21.8895,2
105.775,19.5395,2
115.691,11.5601,3
113.78,11.5615,2
106.639,18.5412,2
105.093,21.3108,2
109.017,15.8189,2
107.29,17.7977,2
107.144,17.9714,2
105.452,20.9025,2
107.795,17.2264,2
106.785,18.3752,2
110.533,14.0888,2
112.406,11.9462,2
108.512,16.4095,2
105.745,20.5632,2
110.533,14.0888,2
110.174,14.5095,2
111.901,12.5237,2
112.048,12.367,2
107.795,17.2264,2
109.522,15.2405,2
108.3,16.6401,2
108.512,16.4095,2
112.911,11.5671,2
111.038,13.522,2
109.669,15.0794,2
113.699,11.5624,2
113.27,11.5648,2
113.27,11.5648,2
112.911,11.5658,2
111.543,12.9445,2
112.406,11.9462,2
108.154,16.8195,2
110.027,14.677,2
109.31,15.4851,2
111.038,13.522,2
111.315,13.1924,2
109.815,14.9076,2
109.815,14.9076,2
111.315,13.1924,2
111.184,13.3546,2
105.598,20.735,2
109.31,15.4851,2
109.164,15.6525,2
108.154,16.8075,2
109.164,15.6569,2
111.543,12.9445,2
105.618,20.7079,2
111.901,12.5237,2
110.027,14.663,2
108.154,16.8195,2
111.543,12.9445,2
111.184,13.3546,2
112.911,11.5671,2
112.406,11.9462,2
105.745,20.5632,2
111.038,13.522,2
112.048,12.367,2
110.174,14.5095,2
111.543,12.9445,2
111.038,13.522,2
112.048,12.367,2
110.174,14.5095,2
113.699,11.5624,2
113.78,11.5615,2
105.603,20.7308,2
110.027,14.663,2
105.598,20.735,2
105.603,20.7308,2
108.154,16.8075,2
108.154,16.8195,2
109.164,15.6569,2
109.164,15.6525,2
113.78,11.5615,2
112.911,11.5671,2
113.78,11.5615,2
110.027,14.663,2
110.027,14.663,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8195,2
109.31,15.4851,2
110.174,14.5095,2
105.745,20.5632,2
105.745,20.5632,2
110.174,14.5095,2
110.027,14.663,2
110.174,14.5095,2
105.598,20.735,2
105.598,20.735,2
110.174,14.5095,2
110.174,14.5095,2
110.174,14.5095,2
105.598,20.735,2
105.598,20.735,2
105.598,20.735,2
105.598,20.735,2
109.815,14.9076,2
111.038,13.522,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
108.512,16.4095,2
109.815,14.9076,2
108.154,16.8075,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
113.27,11.5648,2
113.699,11.5624,2
113.699,11.5624,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.78,11.5615,2
113.27,11.5648,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
113.78,11.5615,2
115.691,11.5601,3
115.691,11.5601,3
115.691,11.5601,3
115.691,11.5601,3
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
112.911,11.5671,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2
111.038,13.522,2

第7世代
f1,f2,time_count
104.214,31.9907,2
104.214,31.9907,2
115.691,11.5601,3
104.432,22.067,2
115.691,11.5601,3
113.78,11.5615,2
106.639,18.5412,2
105.775,19.5395,2
107.502,17.5537,2
104.593,21.8895,2
105.093,21.3108,2
112.553,11.7895,2
105.745,20.5632,2
105.775,19.5395,2
110.533,14.0888,2
112.194,12.1876,2
111.82,12.6149,2
107.29,17.7977,2
105.452,20.9025,2
105.093,21.3108,2
106.785,18.3752,2
107.144,17.9714,2
110.81,13.7699,2
108.805,16.0626,2
109.669,15.0794,2
107.795,17.2264,2
110.679,13.92,2
113.27,11.5648,2
113.699,11.5624,2
108.512,16.4095,2
111.543,12.9445,2
111.315,13.1924,2
112.911,11.5658,2
110.174,14.5095,2
112.911,11.5671,2
113.27,11.5648,2
108.007,16.987,2
109.522,15.2405,2
108.805,16.0626,2
109.017,15.8189,2
107.795,17.2264,2
110.027,14.677,2
108.3,16.6401,2
112.406,11.9462,2
111.543,12.9445,2
104.593,21.8895,2
112.048,12.367,2
107.144,17.9714,2
110.533,14.0888,2
108.007,16.9762,2
105.457,20.8947,2
109.229,15.5764,2
108.3,16.6401,2
106.785,18.3752,2
109.017,15.8189,2
109.522,15.2405,2
110.174,14.5095,2
105.618,20.7079,2
112.048,12.367,2
111.901,12.5237,2
108.154,16.8195,2
110.027,14.663,2
111.038,13.522,2
111.184,13.3546,2
111.315,13.1924,2
109.31,15.4851,2
109.31,15.4851,2
108.512,16.4095,2
112.406,11.9462,2
109.815,14.9076,2
105.745,20.5632,2
108.512,16.4095,2
109.815,14.9076,2
111.038,13.522,2
111.184,13.3546,2
108.154,16.8075,2
109.164,15.6569,2
110.174,14.5095,2
105.598,20.735,2
111.543,12.9445,2
111.038,13.522,2
111.901,12.5237,2
109.815,14.9076,2
112.911,11.5671,2
109.164,15.6525,2
109.815,14.9076,2
108.154,16.8075,2
111.038,13.522,2
111.184,13.3546,2
109.164,15.6569,2
105.598,20.735,2
112.406,11.9462,2
110.174,14.5095,2
113.78,11.5615,2
113.699,11.5624,2
109.31,15.4851,2
105.603,20.7308,2
105.452,20.9025,2
110.027,14.663,2
110.027,14.677,2
105.603,20.7308,2
108.154,16.8195,2
108.154,16.8075,2
105.598,20.735,2
109.164,15.6525,2
109.164,15.6569,2
105.598,20.735,2
113.699,11.5624,2
113.27,11.5648,2
113.78,11.5615,2
112.911,11.5671,2
105.598,20.735,2
105.598,20.735,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
105.598,20.735,2
105.598,20.735,2
109.522,15.2405,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
104.593,21.8895,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.164,15.6569,2
109.815,14.9076,2
109.815,14.9076,2
105.093,21.3108,2
108.154,16.8195,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
105.745,20.5632,2
105.745,20.5632,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8195,2
108.154,16.8075,2
108.154,16.8195,2
105.745,20.5632,2
105.745,20.5632,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
105.745,20.5632,2
105.775,19.5395,2
107.144,17.9714,2
107.144,17.9714,2
105.598,20.735,2
105.598,20.735,2
109.31,15.4851,2
109.31,15.4851,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
109.164,15.6569,2
105.598,20.735,2
105.598,20.735,2
105.598,20.735,2
109.522,15.2405,2
108.512,16.4095,2
105.598,20.735,2
105.598,20.735,2
108.512,16.4095,2
108.154,16.8075,2
105.603,20.7308,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
110.174,14.5095,2
113.27,11.5648,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
112.911,11.5671,2
113.27,11.5648,2

第8世代
f1,f2,time_count
104.214,31.9907,2
115.691,11.5601,3
104.214,30.9068,2
104.432,22.067,2
115.691,11.5601,3
113.78,11.5615,2
105.416,19.9419,2
106.28,18.9527,2
105.093,21.3108,2
104.588,21.8883,2
106.639,18.5412,2
105.093,21.3108,2
107.502,17.5537,2
105.775,19.5395,2
104.214,31.9907,2
110.174,14.5095,2
109.017,15.818,2
106.785,18.3752,2
107.144,17.9714,2
110.81,13.7699,2
108.724,16.1539,2
112.553,11.7895,2
107.795,17.2264,2
111.543,12.9445,2
111.82,12.6149,2
110.679,13.92,2
113.27,11.5648,2
113.699,11.5624,2
110.533,14.0888,2
111.038,13.522,2
111.315,13.1924,2
111.543,12.9445,2
112.911,11.5658,2
110.533,14.0888,2
112.911,11.5671,2
113.27,11.5648,2
105.775,19.5395,2
108.512,16.4095,2
108.805,16.0626,2
109.522,15.2405,2
112.325,12.0374,2
108.007,16.987,2
107.795,17.2264,2
110.027,14.677,2
108.3,16.6401,2
105.775,19.5395,2
107.29,17.7977,2
107.29,17.7977,2
112.194,12.1876,2
112.048,12.367,2
107.144,17.9714,2
109.735,14.9989,2
108.007,16.9762,2
111.038,13.522,2
109.229,15.5764,2
108.3,16.6401,2
109.522,15.2405,2
109.669,15.0794,2
111.901,12.5205,2
112.406,11.9462,2
112.553,11.7895,2
112.048,12.367,2
110.174,14.5095,2
111.315,13.1924,2
109.31,15.4851,2
112.194,12.1876,2
108.512,16.4095,2
109.31,15.4851,2
109.815,14.9076,2
110.027,14.663,2
108.154,16.8075,2
109.164,15.6569,2
106.785,18.3752,2
111.184,13.3546,2
108.154,16.8195,2
108.805,16.0626,2
109.815,14.9076,2
112.406,11.9462,2
111.901,12.5237,2
111.82,12.6149,2
111.184,13.3546,2
109.815,14.9076,2
108.512,16.4095,2
112.911,11.5671,2
109.669,15.0794,2
109.164,15.6525,2
110.533,14.0888,2
108.154,16.8075,2
111.184,13.3546,2
106.785,18.3752,2
111.184,13.3546,2
109.164,15.6569,2
108.154,16.8195,2
110.027,14.663,2
113.78,11.5615,2
113.699,11.5624,2
109.31,15.4851,2
110.027,14.677,2
108.154,16.8195,2
108.007,16.987,2
109.164,15.6525,2
111.901,12.5237,2
112.911,11.5671,2
113.27,11.5648,2
112.911,11.5671,2
110.027,14.663,2
108.154,16.8075,2
110.533,14.0888,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8195,2
112.911,11.5671,2
108.154,16.8195,2
108.154,16.8195,2
108.007,16.987,2
108.007,16.987,2
107.795,17.2264,2
108.154,16.8075,2
108.3,16.6401,2
112.406,11.9462,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
113.699,11.5624,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
105.775,19.5395,2
105.775,19.5395,2
105.775,19.5395,2
105.775,19.5395,2
105.775,19.5395,2
113.699,11.5624,2
113.27,11.5648,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
115.691,11.5601,3
107.144,17.9714,2
112.911,11.5671,2
107.795,17.2264,2
107.795,17.2264,2
108.512,16.4095,2
107.795,17.2264,2
107.795,17.2264,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
112.911,11.5671,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
106.785,18.3752,2
109.815,14.9076,2
109.815,14.9076,2
111.184,13.3546,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
109.815,14.9076,2
111.038,13.522,2
111.184,13.3546,2
110.174,14.5095,2
109.815,14.9076,2
111.038,13.522,2
110.027,14.677,2
110.027,14.677,2
110.027,14.677,2

第9世代
f1,f2,time_count
104.214,31.9907,2
115.691,11.5601,3
104.432,22.067,2
104.214,30.9068,2
115.691,11.5601,3
113.78,11.5615,2
105.416,19.9419,2
106.28,18.9527,2
104.952,21.4713,2
105.093,21.3108,2
105.775,19.5302,2
105.775,19.5302,2
104.214,30.9068,2
104.214,31.9907,2
104.588,21.8857,2
110.533,14.0888,2
107.29,17.795,2
105.416,19.9419,2
106.28,18.9527,2
106.639,18.5412,2
109.017,15.818,2
106.932,18.2051,2
108.724,16.1539,2
112.553,11.7895,2
107.649,17.385,2
112.194,12.1876,2
111.543,12.9369,2
111.82,12.6149,2
110.679,13.92,2
110.174,14.5095,2
113.27,11.5648,2
113.699,11.5624,2
105.093,21.3108,2
111.543,12.9445,2
111.315,13.1924,2
110.891,13.6787,2
112.911,11.5658,2
112.911,11.5671,2
113.27,11.5648,2
108.512,16.4095,2
108.805,16.0626,2
109.522,15.2405,2
107.502,17.5537,2
112.325,12.0374,2
110.81,13.7699,2
108.512,16.4095,2
108.3,16.6401,2
107.795,17.2264,2
109.31,15.4851,2
104.588,21.8883,2
104.432,22.067,2
109.735,14.9989,2
107.502,17.5537,2
110.533,14.0888,2
108.154,16.8088,2
111.038,13.522,2
108.3,16.6401,2
108.007,16.9762,2
106.639,18.5412,2
106.785,18.3752,2
111.184,13.3546,2
109.522,15.2405,2
109.164,15.6569,2
110.174,14.5095,2
112.553,11.7895,2
111.038,13.522,2
112.048,12.367,2
110.027,14.663,2
111.901,12.5205,2
111.315,13.1924,2
110.027,14.677,2
108.007,16.987,2
107.144,17.9714,2
109.815,14.9076,2
109.669,15.0794,2
107.144,17.9714,2
106.785,18.3752,2
112.406,11.9462,2
109.669,15.0794,2
107.795,17.2264,2
108.154,16.8075,2
110.174,14.5095,2
112.048,12.367,2
105.093,21.3108,2
109.31,15.4851,2
108.007,16.987,2
107.795,17.2264,2
108.805,16.0626,2
109.229,15.5764,2
109.815,14.9076,2
111.82,12.6149,2
111.184,13.3546,2
107.144,17.9714,2
110.027,14.677,2
109.815,14.9076,2
112.911,11.5671,2
109.164,15.6525,2
109.229,15.5764,2
112.048,12.367,2
107.144,17.9714,2
106.785,18.3752,2
108.154,16.8075,2
111.184,13.3546,2
112.406,11.9462,2
113.78,11.5615,2
109.31,15.4851,2
113.699,11.5624,2
111.901,12.5237,2
112.406,11.9462,2
111.901,12.5237,2
112.406,11.9462,2
109.669,15.0794,2
110.027,14.663,2
108.007,16.9762,2
108.007,16.987,2
111.543,12.9445,2
109.164,15.6569,2
109.164,15.6525,2
111.901,12.5205,2
111.901,12.5237,2
104.588,21.8883,2
113.699,11.5624,2
113.27,11.5648,2
113.78,11.5615,2
112.911,11.5658,2
112.911,11.5671,2
108.154,16.8075,2
112.911,11.5671,2
104.214,31.9907,2
108.154,16.8075,2
108.007,16.987,2
108.154,16.8075,2
108.007,16.987,2
108.007,16.987,2
115.691,11.5601,3
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.007,16.9762,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
108.154,16.8075,2
112.911,11.5671,2
108.154,16.8075,2
112.911,11.5671,2
105.093,21.3108,2
113.27,11.5648,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
113.699,11.5624,2
113.699,11.5624,2
113.699,11.5624,2
113.78,11.5615,2
113.78,11.5615,2
105.093,21.3108,2
113.27,11.5648,2
105.093,21.3108,2
105.093,21.3108,2
105.093,21.3108,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
113.78,11.5615,2
115.691,11.5601,3
115.691,11.5601,3
115.691,11.5601,3
107.144,17.9714,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
113.27,11.5648,2
107.795,17.2264,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
113.27,11.5648,2
106.785,18.3752,2
106.785,18.3752,2
106.785,18.3752,2

第10世代
f1,f2,time_count
104.214,31.9907,2
115.691,11.5601,3
104.214,29.823,2
104.229,22.2957,2
115.691,11.5601,3
113.78,11.5615,2
112.765,11.5648,2
104.214,31.9907,2
105.093,21.3082,2
105.416,19.9419,2
113.699,11.5624,2
106.28,18.9527,2
105.775,19.5302,2
105.775,19.5302,2
110.174,14.4975,2
105.416,19.9419,2
106.28,18.9527,2
110.533,14.0888,2
109.017,15.818,2
106.932,18.2051,2
112.553,11.7788,2
104.588,21.8857,2
104.937,21.4895,2
107.649,17.385,2
112.194,12.1876,2
111.543,12.9369,2
111.82,12.6149,2
106.639,18.5412,2
106.639,18.5412,2
111.396,13.1012,2
110.891,13.6787,2
108.659,16.23,2
108.805,16.0626,2
109.522,15.2514,2
110.81,13.7699,2
108.007,16.987,2
109.31,15.4851,2
110.027,14.677,2
107.437,17.6276,2
108.3,16.6401,2
104.432,22.067,2
107.795,17.2264,2
107.144,17.9714,2
109.815,14.9076,2
104.447,22.0488,2
108.512,16.4095,2
112.048,12.367,2
107.29,17.795,2
110.679,13.932,2
107.29,17.795,2
111.038,13.522,2
108.154,16.8075,2
108.3,16.6401,2
108.154,16.8088,2
109.735,14.9989,2
106.785,18.3752,2
111.184,13.3546,2
109.669,15.0794,2
111.038,13.522,2
110.533,14.0888,2
110.027,14.663,2
111.901,12.5205,2
112.048,12.367,2
104.952,21.4713,2
111.315,13.1924,2
110.679,13.92,2
112.325,12.0374,2
107.144,17.9714,2
108.512,16.4095,2
110.174,14.5095,2
107.502,17.5537,2
108.007,16.9762,2
109.164,15.6569,2
106.785,18.3752,2
107.795,17.2264,2
109.522,15.2405,2
111.543,12.9445,2
112.406,11.9462,2
105.093,21.3108,2
104.588,21.8883,2
107.795,17.2264,2
108.724,16.1539,2
108.805,16.0626,2
109.229,15.5764,2
109.31,15.4851,2
111.315,13.1924,2
112.325,12.0374,2
111.82,12.6149,2
111.184,13.3546,2
109.815,14.9076,2
108.512,16.4095,2
109.669,15.075,2
109.164,15.6525,2
108.724,16.1539,2
107.502,17.5645,2
107.144,17.9714,2
106.785,18.3752,2
107.502,17.5537,2
112.406,11.9462,2
108.007,16.9762,2
111.184,13.3546,2
109.522,15.2405,2
109.164,15.6569,2
105.093,21.3108,2
104.588,21.8883,2
111.543,12.9445,2
110.174,14.5095,2
111.901,12.5237,2
113.699,11.5624,2
109.815,14.9076,2
113.78,11.5615,2
112.406,11.9462,2
109.229,15.5764,2
112.406,11.9462,2
111.901,12.5237,2
109.229,15.5764,2
104.952,21.4713,2
104.937,21.4895,2
104.432,22.067,2
110.027,14.663,2
110.027,14.677,2
109.522,15.2405,2
108.007,16.987,2
111.543,12.9369,2
111.543,12.9445,2
109.164,15.6525,2
109.669,15.0794,2
111.901,12.5205,2
104.588,21.8857,2
105.093,21.3108,2
104.588,21.8883,2
113.78,11.5615,2
108.154,16.8088,2
108.154,16.8075,2
110.174,14.5095,2
108.007,16.9762,2
111.901,12.5237,2
108.154,16.8075,2
104.214,31.9907,2
109.164,15.6569,2
107.144,17.9714,2
105.775,19.5302,2
105.775,19.5302,2
108.154,16.8075,2
105.416,19.9419,2
105.775,19.5302,2
107.144,17.9714,2
107.144,17.9714,2
105.416,19.9419,2
105.093,21.3108,2
105.093,21.3108,2
107.502,17.5537,2
107.502,17.5537,2
105.093,21.3108,2
104.214,31.9907,2
105.093,21.3108,2
105.093,21.3108,2
107.795,17.2264,2
107.795,17.2264,2
107.795,17.2264,2
106.785,18.3752,2
104.588,21.8883,2
104.588,21.8883,2
104.588,21.8883,2
104.588,21.8883,2
106.639,18.5412,2
106.639,18.5412,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.28,18.9527,2
106.785,18.3752,2
106.785,18.3752,2
106.785,18.3752,2
107.144,17.9714,2
106.785,18.3752,2
106.785,18.3752,2
106.785,18.3752,2
105.775,19.5302,2
105.775,19.5302,2
104.432,22.067,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
107.144,17.9714,2
104.588,21.8883,2
107.144,17.9714,2
111.038,13.522,2
112.325,12.0374,2
112.048,12.367,2
112.048,12.367,2
111.901,12.5237,2
111.901,12.5237,2
111.901,12.5237,2
111.901,12.5237,2
111.543,12.9369,2
111.315,13.1924,2
111.315,13.1924,2
111.184,13.3546,2

第11世代
f1,f2,time_count
104.214,31.9907,2
104.214,31.9907,2
115.691,11.5601,3
104.214,29.823,2
104.229,22.2957,2
115.691,11.5601,3
113.78,11.5615,2
105.123,20.2737,2
112.765,11.5648,2
113.699,11.5624,2
105.775,19.5275,2
105.093,21.3082,2
110.174,14.4975,2
106.28,18.95,2
110.533,14.0888,2
