第0世代
f1,f2,time_count
116.194,23.1202,2
105.245,42.2788,2
106.997,36.2543,2
111.755,25.376,2
115.356,23.1295,2
109.126,34.4133,3
109.775,31.9185,2
111.444,29.7511,1
111.608,27.2375,2
111.505,28.9652,3

第1世代
f1,f2,time_count
114.613,11.5601,2
105.245,21.1394,2
107.929,17.5685,3
105.81,20.4853,2
109.775,15.9593,2
112.575,12.2629,3
112.154,13.2348,2
111.007,14.5484,2
111.505,14.4866,3

第2世代
f1,f2,time_count
114.613,11.5601,2
105.245,21.1394,2
109.775,15.9593,2
106.997,18.1272,2
107.929,17.5685,3
105.81,20.4853,2
113.669,11.5607,2
111,15.0601,3
112.154,13.2348,2
111.949,14.1623,1
112.58,12.2515,3
112.575,12.2629,3
111.007,14.5484,2
111.505,14.4826,3
111.505,14.4866,3

第3世代
f1,f2,time_count
114.123,11.5601,2
105.245,21.1394,2
109.131,17.2006,3
105.81,20.4853,2
106.492,18.7047,2
109.775,15.9593,2
107.369,17.2156,1
110.308,14.8485,3
106.997,18.1272,2
111.505,13.4754,3
113.08,11.6652,3
111.078,14.4649,2
112.199,13.1853,2
112.575,12.2629,3
113.669,11.5607,2
111.007,14.5484,2
112.58,12.2515,3
112.154,13.2348,2

第4世代
f1,f2,time_count
104.512,29.5305,2
114.123,11.5601,2
104.74,21.7169,2
110.957,13.5996,2
109.947,14.7601,2
106.492,18.7047,2
111.755,12.688,2
106.997,18.1272,2
107.369,17.2156,1
106.015,19.7637,3
107.874,16.6381,1
109.005,16.3438,3
113.08,11.6652,3
105.245,21.1394,2
109.595,15.6552,3
108.512,16.3947,2
111.25,13.2655,2
113.669,11.5607,2
112.464,12.3812,3
105.548,20.5487,2
105.81,20.4853,2
109.654,15.0913,2
112.58,12.2515,3
112.575,12.2629,3

第5世代
f1,f2,time_count
104.507,32.0795,2
113.618,11.5601,2
104.719,27.3924,2
104.74,21.7169,2
104.512,29.5305,2
112.26,12.1105,2
109.947,14.7601,2
106.492,18.7047,2
109.066,15.002,1
106.997,18.1272,2
107.369,17.2156,1
111.755,12.688,2
107.874,16.6381,1
105.245,21.1394,2
110.452,14.1771,2
108.512,16.3947,2
113.08,11.6652,3
111.25,13.2655,2
109.005,16.3438,3
106.015,19.7637,3
105.548,20.5487,2
110.81,13.7688,2
110.957,13.5996,2
105.898,19.8887,3
113.262,11.5872,3
113.409,11.5671,3
105.815,20.4824,2
105.81,20.4853,2

第6世代
f1,f2,time_count
113.525,11.5601,3
104.214,37.515,2
104.214,26.8858,2
104.235,22.2944,2
112.26,12.1097,2
110.452,14.1771,2
113.058,11.563,2
106.182,18.3001,1
107.874,16.6381,1
111.755,12.688,2
107.369,17.2156,1
109.571,14.4245,1
109.066,15.002,1
104.74,21.7169,2
105.474,20.3863,3
105.025,20.8924,1
111.25,13.2647,2
108.578,16.3251,2
106.916,18.2196,2
106.015,19.7637,3
108.512,16.3947,2
106.997,18.1272,2
105.898,19.8887,3
109.389,14.9056,1
110.81,13.7688,2
110.957,13.5996,2
110.891,13.6747,2

第7世代
f1,f2,time_count
104.214,37.515,2
113.525,11.5601,3
104.214,25.8017,2
104.235,22.2944,2
105.906,19.3746,2
107.874,16.6381,1
106.182,18.3001,1
107.369,17.2156,1
105.025,19.6219,1
109.571,14.4245,1
104.507,21.9752,2
104.697,20.2697,1
110.386,14.2522,2
108.871,15.9847,2
109.066,15.002,1
111.755,12.688,2
106.916,18.2196,2
108.512,16.3947,2
106.997,18.1272,2
109.389,14.9056,1
111.462,13.0221,2
112.538,11.7938,2
112.977,11.5648,2
104.843,20.103,1
113.058,11.563,2
112.217,12.6527,3
111.25,13.2647,2
108.578,16.3251,2
110.598,14.0151,2
110.81,13.7688,2
111.103,13.433,2
112.26,12.1097,2
112.406,11.9422,2
110.957,13.5996,2
110.452,14.1771,2
112.252,12.6363,3
110.891,13.6747,2

第8世代
f1,f2,time_count
113.525,11.5601,3
104.214,37.515,2
104.214,25.8017,2
104.235,22.2944,2
106.182,18.3001,1
105.677,18.8776,1
107.874,16.6381,1
112.765,11.563,2
109.571,14.4245,1
104.507,21.9752,2
104.697,20.2697,1
108.737,15.6497,1
105.348,19.5255,1
109.066,15.002,1
107.369,17.2156,1
111.755,12.6872,2
106.851,18.2946,2
110.24,14.4205,2
109.389,14.9056,1
105.025,19.6219,1
112.033,12.3713,2
111.462,13.0221,2
108.366,16.5622,2
104.843,20.103,1
112.26,12.1097,2
107.144,17.9652,2
110.598,14.0151,2
112.538,11.7938,2
107.356,17.718,2
108.578,16.3251,2
110.81,13.7688,2
111.103,13.433,2
112.406,11.9422,2
104.361,22.1482,2
106.997,18.1272,2
111.315,13.1913,2
110.957,13.5996,2
111.25,13.2647,2
110.452,14.1771,2
110.891,13.6747,2
110.305,14.3446,2
106.916,18.2196,2
108.432,16.4871,2
110.386,14.2522,2
108.512,16.3947,2

第9世代
f1,f2,time_count
113.525,11.5601,3
104.214,37.515,2
104.214,24.7177,2
106.182,18.3001,1
105.677,18.8776,1
107.874,16.6381,1
112.765,11.563,2
109.571,14.4245,1
108.737,15.6497,1
105.348,19.5255,1
109.066,15.002,1
107.369,17.2156,1
104.229,22.2983,2
106.851,18.2946,2
110.24,14.4205,2
104.697,20.2697,1
109.389,14.9056,1
105.025,19.6219,1
104.58,21.3955,3
