第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.462,19.7431,2
113.843,11.5658,3
109.235,16.5708,2
107.649,17.385,2
112.053,13.349,2
112.053,13.349,2
113.02,12.7353,3
108.841,17.0231,2
107.649,17.385,2
113.525,12.1578,3
113.525,12.1578,3
113.843,11.5658,3
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.843,11.5658,3
107.649,17.385,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
112.053,13.349,2

第2世代
f1,f2,time_count
113.525,11.5601,3
106.371,24.5211,3
106.462,19.7431,2
107.149,18.9558,2
111.073,14.4678,2
112.328,12.5225,3
113.015,11.7363,3
110.033,15.6606,2
107.649,17.385,2
107.649,17.385,2
110.684,14.9156,2
109.674,16.0716,2
108.841,17.0231,2
106.462,19.7431,2
112.053,13.349,2
112.053,13.349,2
109.235,16.5708,2
110.861,14.7144,2
108.841,17.0231,2
112.053,13.349,2
109.235,16.5708,2
109.235,16.5708,2
108.841,17.0231,2
107.649,17.385,2
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
108.841,17.0231,2
108.841,17.0231,2
112.053,13.349,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
112.053,13.349,2
112.053,13.349,2
112.053,13.349,2

第3世代
f1,f2,time_count
105.075,32.2087,3
113.525,11.5601,3
106.25,19.9857,2
111.823,13.1,3
110.027,14.665,2
113.015,11.7363,3
108.323,17.1067,3
107.649,17.385,2
111.073,14.4678,2
109.735,15.1608,2
107.149,18.9558,2
111.073,14.4678,2
107.149,18.9558,2
106.462,19.7431,2
112.328,12.5225,3
109.04,16.284,3
112.328,12.5225,3
109.229,15.5746,2
107.649,17.385,2
113.525,11.5601,3
108.841,17.0231,2
108.846,17.0197,2
109.229,15.5746,2
106.462,19.7431,2
108.841,17.0231,2
108.841,17.0231,2
107.149,18.9558,2
108.841,17.0231,2
