第0世代
f1,f2,time_count
114.108,11.5601,2
104.361,32.5933,2
106.997,18.128,2
111.078,14.4649,2
113.686,11.974,3
109.066,16.2724,1
107.932,18.0652,2
109.851,15.8653,2

第1世代
f1,f2,time_count
104.361,32.5933,2
104.361,32.5933,2
114.108,11.5601,2
106.315,19.9086,2
110.252,13.9172,1
113.53,12.1645,3
108.189,17.7661,2
109.066,16.2724,1
106.997,18.128,2
107.932,18.0652,2
109.881,14.8297,2
109.851,15.8653,2
109.191,16.1122,3
106.997,18.128,2
113.686,11.974,3
114.108,11.5601,2
113.686,11.974,3
109.851,15.8653,2

第2世代
f1,f2,time_count
104.361,32.5933,2
104.361,32.5933,2
114.108,11.5601,2
105.81,20.4861,2
112.229,13.1462,2
110.891,13.6747,2
113.063,12.2009,2
108.699,17.1924,2
106.997,18.128,2
104.361,32.5933,2
109.747,14.4947,1
109.522,15.2405,2
107.932,18.0652,2
106.997,18.128,2
106.315,19.9086,2
113.563,11.5722,2
106.315,19.9086,2
109.066,16.2724,1
110.252,13.9172,1
105.81,20.4861,2
110.252,13.9172,1
109.191,16.1122,3
114.108,11.5601,2
108.189,17.7661,2
106.315,19.9086,2
113.53,12.1645,3
108.189,17.7661,2
107.932,18.0652,2
113.53,12.1645,3
108.189,17.7661,2
109.066,16.2724,1
109.191,16.1122,3
106.315,19.9086,2
114.108,11.5601,2
104.361,32.5933,2
104.361,32.5933,2
104.361,32.5933,2
114.108,11.5601,2
113.53,12.1645,3
110.252,13.9172,1
107.932,18.0652,2
106.315,19.9086,2
106.315,19.9086,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2

第3世代
f1,f2,time_count
104.134,33.518,2
114.108,11.5601,2
104.361,31.5097,2
105.81,20.4861,2
108.694,17.1878,2
107.502,17.5505,2
109.066,15.2734,1
112.229,13.1462,2
111.184,13.349,2
106.346,18.8721,2
113.063,12.2009,2
113.51,11.5659,3
105.987,19.283,2
106.997,18.128,2
112.765,13.1273,2
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.891,13.6747,2
105.81,20.4861,2
106.997,18.128,2
114.108,11.5601,2
109.747,14.4947,1
109.522,15.2405,2
112.676,13.129,3
109.522,15.2405,2
110.891,13.6747,2
106.997,18.128,2
106.997,18.128,2
114.108,11.5601,2
106.997,18.128,2
106.997,18.128,2
114.108,11.5601,2
114.108,11.5601,2
105.81,20.4861,2
105.81,20.4861,2
114.108,11.5601,2
114.108,11.5601,2
110.252,13.9172,1
106.997,18.128,2
106.997,18.128,2
110.891,13.6747,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1

第4世代
f1,f2,time_count
114.108,11.5601,2
104.134,33.518,2
104.134,33.518,2
104.361,31.5097,2
105.81,20.4861,2
112.048,12.353,2
107.727,16.8047,1
111.543,12.9305,2
110.757,13.3397,1
113.063,12.2009,2
105.81,20.4861,2
106.346,18.8721,2
108.561,15.8509,1
104.361,31.5097,2
109.242,15.0722,1
106.997,18.128,2
109.066,15.2734,1
108.561,15.8509,1
107.502,17.5505,2
109.747,14.4947,1
110.252,13.9172,1
113.421,11.784,2
106.997,18.128,2
113.51,11.5659,3
114.108,11.5601,2
107.502,17.5505,2
105.81,20.4861,2
105.987,19.283,2
106.134,19.1155,2
109.747,14.4947,1
110.252,13.9172,1
109.066,15.2734,1
106.997,18.128,2
110.252,13.9172,1
109.747,14.4947,1
104.134,33.518,2
105.987,19.283,2
113.51,11.5659,3
105.987,19.283,2
114.108,11.5601,2
106.997,18.128,2
114.108,11.5601,2
114.108,11.5601,2
106.997,18.128,2
106.997,18.128,2
105.81,20.4861,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2
106.997,18.128,2
105.81,20.4861,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
105.81,20.4861,2
105.81,20.4861,2
105.81,20.4861,2
105.987,19.283,2
105.81,20.4861,2
105.81,20.4861,2
105.81,20.4861,2
105.81,20.4861,2
105.81,20.4861,2
114.108,11.5601,2
105.81,20.4861,2
107.502,17.5505,2
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
113.51,11.5659,3
109.066,15.2734,1
106.997,18.128,2
114.108,11.5601,2
114.108,11.5601,2
107.502,17.5505,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
114.108,11.5601,2
106.997,18.128,2
114.108,11.5601,2
114.108,11.5601,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第5世代
f1,f2,time_count
104.134,33.518,2
114.108,11.5601,2
104.134,33.518,2
114.108,11.5601,2
104.805,21.6374,2
104.361,31.5097,2
105.123,20.2705,2
113.063,12.2009,2
107.727,16.8047,1
108.561,15.8509,1
104.361,31.5097,2
112.048,12.353,2
106.346,18.8721,2
111.263,12.7622,1
112.048,12.353,2
105.987,19.283,2
107.144,17.9605,2
108.561,15.8509,1
110.252,13.9172,1
110.757,13.3397,1
109.242,15.0722,1
109.747,14.4947,1
110.757,13.3397,1
111.263,12.7622,1
113.51,11.5659,3
106.997,18.128,2
114.108,11.5601,2
107.727,16.8047,1
113.421,11.784,2
109.747,14.4947,1
110.252,13.9172,1
109.066,15.2734,1
105.987,19.283,2
107.502,17.5505,2
107.502,17.5505,2
107.502,17.5505,2
106.997,18.128,2
106.346,18.8721,2
