第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
106.371,24.5211,3
107.649,17.385,2
120.606,11.5638,3
113.843,11.5658,3
113.386,11.8377,2
109.74,16.5473,2
110.861,14.7112,2
112.053,13.349,2
110.866,14.7107,2
112.053,13.349,2
109.235,16.5708,2
107.649,17.385,2
106.371,24.5211,3
113.843,11.5658,3
109.235,16.5708,2

第2世代
f1,f2,time_count
121.803,11.5601,3
104.977,20.438,2
106.505,18.204,1
109.017,15.8172,2
115.02,11.563,3
112.048,12.353,2
107.649,17.384,2
110.866,14.7081,2
110.861,14.7144,2
113.386,11.8377,2
113.843,11.5658,3
113.386,11.8377,2
113.843,11.5658,3
110.861,14.7112,2
110.861,14.7112,2

第3世代
f1,f2,time_count
104.977,20.438,2
104.977,20.438,2
116.846,11.5601,2
112.048,12.353,2
106.467,19.7388,2
111.548,13.9265,2
109.522,15.2437,2
113.058,11.5778,2
108.846,17.0188,2
106.505,18.204,1
107.649,17.384,2
106.505,18.204,1
110.861,14.7144,2
113.52,11.563,3
115.045,11.5615,3
109.017,15.8172,2
110.866,14.7081,2
108.548,17.3561,2
115.045,11.5615,3
109.229,15.5746,2
107.649,17.384,2
109.017,15.8172,2
110.866,14.7081,2
110.861,14.7112,2
110.861,14.7112,2
109.017,15.8172,2
109.017,15.8172,2
106.505,18.204,1
110.861,14.7112,2
110.861,14.7112,2
110.861,14.7112,2

第4世代
f1,f2,time_count
116.846,11.5601,2
104.3,22.2163,2
105.495,19.359,1
110.679,13.92,2
115.04,11.5615,3
108.154,16.8065,2
104.977,20.438,2
109.669,15.0777,2
106.505,18.204,1
107.29,17.7963,2
109.017,15.8172,2
111.76,13.6833,2
113.058,11.5778,2
112.048,12.353,2
116.846,11.5601,2
104.977,20.438,2
112.048,12.353,2
113.52,11.563,3
111.694,13.768,2
106.505,18.204,1
107.649,17.384,2
109.522,15.2397,2
107.649,17.384,2
