第0世代
f1,f2,time_count
107.543,18.5073,2
105.846,20.4458,2
111.871,13.5562,2
105.245,21.1372,2
105.75,20.5597,2
109.747,14.4947,1
111.871,13.5562,2
105.846,20.4458,2
105.75,20.5597,2
114.108,11.5634,2
113.386,11.8229,2
113.391,11.82,2
113.391,11.82,2
105.245,21.1372,2
109.747,14.4947,1
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.75,20.5597,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
111.871,13.5562,2
118.785,11.5601,2
118.785,11.5601,2
118.785,11.5601,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
113.391,11.82,2
109.747,14.4947,1
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第4世代
f1,f2,time_count
104.154,24.8402,2
114.24,11.5601,2
104.659,21.8048,2
106.346,18.8721,2
108.08,17.3877,3
105.863,19.9826,3
108.232,16.2272,1
112.479,12.3594,3
106.893,18.7442,3
107.866,18.1358,2
109.242,15.0722,1
111.287,13.7185,3
110.252,13.9172,1
113.058,11.5638,2
113.058,11.5638,2
114.108,11.5634,2
108.561,15.8509,1
109.242,15.0722,1
109.747,14.4947,1
105.745,20.5632,2
107.543,18.5073,2
108.561,15.8509,1
112.303,12.5578,3
104.853,21.1376,3
111.292,13.7142,3
111.937,13.482,2
111.871,13.5562,2
112.199,13.1809,2
110.252,13.9172,1
109.747,14.4947,1
107.543,18.5073,2
105.245,21.1372,2
112.199,13.1809,2
110.252,13.9172,1
109.747,14.4947,1
105.245,21.1372,2
104.853,21.1376,3
105.245,21.1372,2
105.846,20.4458,2
111.871,13.5562,2
105.846,20.4458,2
114.108,11.5634,2
105.75,20.5597,2
105.75,20.5597,2
111.871,13.5562,2
111.292,13.7142,3
105.745,20.5632,2
105.75,20.5597,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
114.108,11.5634,2
111.871,13.5562,2
111.871,13.5562,2
105.245,21.1372,2
111.871,13.5562,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
111.871,13.5562,2
105.245,21.1372,2
105.245,21.1372,2
105.245,21.1372,2
111.871,13.5562,2
105.245,21.1372,2
111.871,13.5562,2
105.75,20.5597,2
105.245,21.1372,2
109.747,14.4947,1
109.747,14.4947,1
111.871,13.5562,2
109.747,14.4947,1
111.871,13.5562,2
109.242,15.0722,1
111.871,13.5562,2
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
114.108,11.5634,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
105.75,20.5597,2
105.75,20.5597,2
111.871,13.5562,2
105.846,20.4458,2
105.846,20.4458,2
110.252,13.9172,1
109.747,14.4947,1
114.108,11.5634,2
105.75,20.5597,2
109.747,14.4947,1
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
109.747,14.4947,1

第5世代
f1,f2,time_count
114.24,11.5601,2
104.154,24.8402,2
104.654,21.8078,2
104.154,24.8402,2
107.727,16.8047,1
107.57,17.9689,3
106.893,18.7428,3
106.315,19.9086,2
108.561,15.8509,1
110.252,13.9172,1
109.242,15.0722,1
113.058,11.5638,2
114.108,11.5634,2
111.287,13.7185,3
112.833,11.9494,3
112.479,12.3594,3
105.53,20.3149,1
110.252,13.9172,1
105.341,21.0233,2
112.303,12.5578,3
106.346,18.8721,2
108.232,16.2272,1
105.522,20.8173,2
104.74,21.7147,2
111.292,13.7142,3
107.543,18.5073,2
106.346,18.8721,2
108.561,15.8509,1
111.937,13.482,2
109.242,15.0722,1
105.863,19.9826,3
111.871,13.5562,2
112.199,13.1809,2
104.858,21.1343,3
104.853,21.1376,3
112.911,11.5671,2
105.863,19.9826,3
109.747,14.4947,1
108.232,16.2272,1
109.747,14.4947,1
109.242,15.0722,1
104.154,24.8402,2
112.199,13.1809,2
109.747,14.4947,1
109.747,14.4947,1
107.543,18.5073,2
108.232,16.2272,1
107.543,18.5073,2
111.287,13.7185,3
104.659,21.8048,2
113.058,11.5638,2
114.24,11.5601,2
114.108,11.5634,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
107.543,18.5073,2
111.292,13.7142,3
111.287,13.7185,3
104.853,21.1376,3
104.659,21.8048,2
114.108,11.5634,2
111.871,13.5562,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
107.543,18.5073,2
111.871,13.5562,2
108.232,16.2272,1
108.232,16.2272,1
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
114.108,11.5634,2
111.871,13.5562,2
114.108,11.5634,2
114.108,11.5634,2
114.108,11.5634,2
111.871,13.5562,2
114.108,11.5634,2
114.108,11.5634,2
114.108,11.5634,2
104.853,21.1376,3
104.853,21.1376,3
111.871,13.5562,2
114.108,11.5634,2
109.242,15.0722,1
111.292,13.7142,3
113.058,11.5638,2
113.058,11.5638,2
112.199,13.1809,2
112.199,13.1809,2
112.199,13.1809,2
112.199,13.1809,2
111.292,13.7142,3
111.871,13.5562,2
111.871,13.5562,2
107.543,18.5073,2
107.543,18.5073,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.871,13.5562,2
111.871,13.5562,2
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
109.242,15.0722,1
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
111.871,13.5562,2
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1

第6世代
f1,f2,time_count
104.154,22.3823,2
114.24,11.5601,2
106.055,19.7014,3
108.737,15.6497,1
107.57,17.9689,3
107.727,16.8047,1
111.287,13.7185,3
112.474,12.3594,3
106.346,18.8721,2
114.108,11.5634,2
113.058,11.5638,2
107.727,16.8047,1
108.232,16.2272,1
110.252,13.9172,1
105.341,21.0233,2
107.538,18.5103,2
105.522,20.8173,2
106.893,18.7428,3
106.893,18.7428,3
112.833,11.9494,3
112.3,13.0673,2
108.232,16.2272,1
106.346,18.8721,2
104.74,21.7147,2
105.53,20.3149,1
105.863,19.9826,3
104.858,21.1343,3
111.292,13.7142,3
111.871,13.5562,2
111.937,13.482,2
104.853,21.1376,3
104.654,21.8078,2
109.242,15.0722,1
110.252,13.9172,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
108.561,15.8509,1
110.252,13.9172,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
107.543,18.5073,2
107.57,17.9689,3
105.863,19.9826,3
104.654,21.8078,2
112.303,12.5578,3
105.53,20.3149,1
112.911,11.5671,2
112.833,11.9494,3
112.303,12.5578,3
108.561,15.8509,1
112.199,13.1809,2
112.199,13.1809,2
112.199,13.1809,2
108.561,15.8509,1
110.252,13.9172,1
104.659,21.8048,2
104.74,21.7147,2
112.911,11.5671,2
111.292,13.7142,3
111.871,13.5562,2
113.058,11.5638,2
111.937,13.482,2
114.24,11.5601,2
114.108,11.5634,2
104.853,21.1376,3
111.871,13.5562,2
111.871,13.5562,2
107.57,17.9689,3
107.543,18.5073,2
111.287,13.7185,3
104.659,21.8048,2
107.543,18.5073,2
111.292,13.7142,3
104.853,21.1376,3
113.058,11.5638,2
107.543,18.5073,2
104.654,21.8078,2
113.058,11.5638,2
114.108,11.5634,2
109.242,15.0722,1
109.242,15.0722,1
104.659,21.8048,2
109.242,15.0722,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
105.53,20.3149,1
105.863,19.9826,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.232,16.2272,1
109.242,15.0722,1
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
104.853,21.1376,3
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
104.853,21.1376,3
106.346,18.8721,2
108.561,15.8509,1
104.853,21.1376,3
107.543,18.5073,2
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
104.853,21.1376,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
105.863,19.9826,3
108.232,16.2272,1
106.893,18.7428,3
106.893,18.7428,3
104.853,21.1376,3
104.853,21.1376,3
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
107.543,18.5073,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.937,13.482,2
112.199,13.1809,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
112.199,13.1809,2

第7世代
f1,f2,time_count
104.154,22.3823,2
104.154,22.3823,2
114.24,11.5601,2
107.502,17.5497,2
106.54,18.1609,1
112.406,11.9462,2
106.055,19.7014,3
111.287,13.7185,3
107.727,16.8047,1
113.058,11.5638,2
114.108,11.5634,2
108.737,15.6497,1
109.747,14.4947,1
104.654,21.8078,2
105.341,21.0233,2
110.252,13.9172,1
106.346,18.8721,2
112.911,11.5671,2
105.358,20.5601,3
110.252,13.9172,1
112.303,12.5578,3
106.346,18.8721,2
105.53,20.3149,1
104.858,21.1343,3
111.292,13.7142,3
111.871,13.5562,2
112.199,13.1809,2
107.727,16.8047,1
109.242,15.0722,1
108.232,16.2272,1
109.747,14.4947,1
110.252,13.9172,1
109.242,15.0722,1
104.853,21.1376,3
104.74,21.7147,2
108.232,16.2272,1
109.242,15.0722,1
109.747,14.4947,1
109.242,15.0722,1
104.154,22.3823,2
112.303,12.5578,3
112.3,13.0673,2
105.868,19.9793,3
108.737,15.6497,1
108.561,15.8509,1
108.232,16.2272,1
111.937,13.482,2
105.863,19.9826,3
108.561,15.8509,1
108.232,16.2272,1
105.863,19.9826,3
106.346,18.8721,2
111.937,13.482,2
105.53,20.3149,1
107.727,16.8047,1
112.229,13.1453,2
104.74,21.7147,2
108.561,15.8509,1
108.561,15.8509,1
105.53,20.3149,1
111.292,13.7142,3
112.911,11.5671,2
111.871,13.5562,2
113.058,11.5638,2
114.24,11.5601,2
114.108,11.5634,2
104.853,21.1376,3
104.659,21.8048,2
104.659,21.8048,2
104.74,21.7147,2
112.3,13.0673,2
112.3,13.0673,2
111.937,13.482,2
111.871,13.5562,2
111.871,13.5562,2
112.199,13.1809,2
111.287,13.7185,3
104.858,21.1343,3
104.654,21.8078,2
104.659,21.8048,2
104.853,21.1376,3
105.863,19.9826,3
104.853,21.1376,3
114.108,11.5634,2
113.058,11.5638,2
109.242,15.0722,1
108.737,15.6497,1
108.737,15.6497,1
108.232,16.2272,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
104.659,21.8048,2
104.654,21.8078,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
104.654,21.8078,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
105.53,20.3149,1
104.659,21.8048,2
105.863,19.9826,3
105.863,19.9826,3
105.863,19.9826,3
105.863,19.9826,3
104.74,21.7147,2
105.863,19.9826,3
104.74,21.7147,2
109.747,14.4947,1
104.74,21.7147,2
104.659,21.8048,2
105.53,20.3149,1
105.53,20.3149,1
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
106.346,18.8721,2
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.853,21.1376,3
107.727,16.8047,1
104.659,21.8048,2
108.232,16.2272,1
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
104.659,21.8048,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.871,13.5562,2
111.292,13.7142,3
111.292,13.7142,3
111.287,13.7185,3
111.287,13.7185,3
111.287,13.7185,3
110.252,13.9172,1
110.252,13.9172,1
112.303,12.5578,3
114.24,11.5601,2
114.24,11.5601,2
114.24,11.5601,2
114.108,11.5634,2
114.108,11.5634,2
114.108,11.5634,2
113.058,11.5638,2

第8世代
f1,f2,time_count
114.24,11.5601,2
104.154,22.3823,2
104.154,22.3823,2
107.222,17.3822,1
106.54,18.1609,1
105.707,19.1147,1
110.757,13.3397,1
112.199,13.1809,2
105.53,20.3149,1
112.406,11.9462,2
113.058,11.5638,2
114.108,11.5634,2
110.745,13.8439,2
107.727,16.8047,1
110.252,13.9172,1
108.232,16.2272,1
112.911,11.5671,2
112.303,12.5578,3
106.346,18.8721,2
106.346,18.8721,2
105.358,20.5601,3
105.341,21.0233,2
104.858,21.1343,3
104.74,21.7147,2
104.654,21.8078,2
109.242,15.0722,1
108.737,15.6497,1
107.727,16.8047,1
109.747,14.4947,1
109.242,15.0722,1
109.747,14.4947,1
104.853,21.1376,3
108.561,15.8509,1
110.252,13.9172,1
109.242,15.0722,1
108.737,15.6497,1
109.242,15.0722,1
109.747,14.4947,1
109.747,14.4947,1
107.727,16.8047,1
108.232,16.2272,1
104.154,22.3823,2
104.654,21.8078,2
112.303,12.5578,3
112.3,13.0673,2
105.341,21.0233,2
106.346,18.8721,2
105.53,20.3149,1
108.737,15.6497,1
112.406,11.9462,2
108.232,16.2272,1
108.561,15.8509,1
105.358,20.5601,3
112.229,13.1453,2
108.561,15.8509,1
112.199,13.1809,2
104.735,21.7182,2
112.911,11.5671,2
113.058,11.5638,2
114.108,11.5634,2
114.24,11.5601,2
104.853,21.1376,3
104.74,21.7147,2
112.406,11.9462,2
104.659,21.8048,2
104.659,21.8048,2
112.3,13.0673,2
112.3,13.0673,2
110.252,13.9172,1
112.199,13.1809,2
105.358,20.5601,3
104.858,21.1343,3
104.659,21.8048,2
104.853,21.1376,3
104.74,21.7147,2
114.24,11.5601,2
114.108,11.5634,2
104.654,21.8078,2
104.659,21.8048,2
113.058,11.5638,2
114.108,11.5634,2
105.53,20.3149,1
105.53,20.3149,1
105.53,20.3149,1
105.53,20.3149,1
114.108,11.5634,2
105.53,20.3149,1
114.108,11.5634,2
114.108,11.5634,2
104.853,21.1376,3
104.858,21.1343,3
104.858,21.1343,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
114.108,11.5634,2
112.911,11.5671,2
113.058,11.5638,2
113.058,11.5638,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
106.346,18.8721,2
114.108,11.5634,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
114.108,11.5634,2
114.108,11.5634,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
114.24,11.5601,2
104.654,21.8078,2
104.654,21.8078,2
114.24,11.5601,2
114.24,11.5601,2
114.24,11.5601,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
114.24,11.5601,2
104.74,21.7147,2
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
104.853,21.1376,3
108.232,16.2272,1
104.853,21.1376,3
114.24,11.5601,2
114.24,11.5601,2
104.74,21.7147,2
104.74,21.7147,2
104.74,21.7147,2
104.853,21.1376,3
104.74,21.7147,2
114.24,11.5601,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
104.659,21.8048,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
112.3,13.0673,2
109.242,15.0722,1
112.3,13.0673,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.747,14.4947,1

第9世代
f1,f2,time_count
113.735,11.5601,2
104.149,22.3853,2
104.52,20.4708,1
104.154,22.3823,2
110.757,13.3397,1
112.199,13.1809,2
106.54,18.1609,1
112.406,11.9462,2
105.53,19.3158,1
107.222,17.3822,1
109.242,15.0722,1
108.232,16.2272,1
110.745,13.8439,2
109.747,14.4947,1
107.55,17.0059,1
107.222,17.3822,1
105.53,19.3158,1
110.252,13.9172,1
105.707,19.1147,1
112.911,11.5671,2
106.54,18.1609,1
108.737,15.6497,1
113.058,11.5638,2
108.232,16.2272,1
106.346,18.8721,2
106.346,18.8721,2
112.303,12.5578,3
112.303,12.5578,3
108.737,15.6497,1
107.727,16.8047,1
109.747,14.4947,1
109.242,15.0722,1
108.561,15.8509,1
107.727,16.8047,1
109.242,15.0722,1
109.747,14.4947,1
110.252,13.9172,1
110.757,13.3397,1
112.3,13.0673,2
105.53,19.3158,1
105.707,19.1147,1
112.406,11.9462,2
108.561,15.8509,1
106.346,18.8721,2
106.346,18.8721,2
107.727,16.8047,1
108.561,15.8509,1
107.727,16.8047,1
108.737,15.6497,1
112.199,13.1809,2
112.911,11.5671,2
113.058,11.5638,2
112.229,13.1453,2
112.3,13.0673,2
112.406,11.9462,2
110.252,13.9172,1
112.229,13.1453,2
112.199,13.1809,2
104.154,22.3823,2
113.058,11.5638,2
106.346,18.8721,2
112.303,12.5578,3
112.406,11.9462,2
112.406,11.9462,2
112.406,11.9462,2
112.406,11.9462,2
112.911,11.5671,2
112.911,11.5671,2
113.058,11.5638,2
107.727,16.8047,1
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
113.058,11.5638,2
107.727,16.8047,1
112.303,12.5578,3
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
106.346,18.8721,2
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
107.727,16.8047,1
104.154,22.3823,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
113.058,11.5638,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
113.058,11.5638,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
104.154,22.3823,2
113.058,11.5638,2
113.058,11.5638,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
113.058,11.5638,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
112.303,12.5578,3
106.346,18.8721,2
106.346,18.8721,2
106.346,18.8721,2
113.058,11.5638,2
113.058,11.5638,2
105.707,19.1147,1
113.058,11.5638,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
110.252,13.9172,1
110.252,13.9172,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.747,14.4947,1
109.242,15.0722,1
112.199,13.1809,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
108.561,15.8509,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
108.737,15.6497,1
112.3,13.0673,2
112.3,13.0673,2
112.3,13.0673,2
108.737,15.6497,1
112.3,13.0673,2
112.303,12.5578,3
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
108.232,16.2272,1
112.303,12.5578,3
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
112.199,13.1809,2
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
109.242,15.0722,1
110.252,13.9172,1
109.242,15.0722,1
109.242,15.0722,1
112.199,13.1809,2
112.3,13.0673,2
112.3,13.0673,2
108.737,15.6497,1

第10世代
f1,f2,time_count
104.149,22.3853,2
104.149,22.3853,2
113.735,11.5601,2
104.52,20.4708,1
104.697,20.2697,1
111.263,12.7622,1
111.768,12.1847,1
104.154,22.3823,2
105.53,19.3158,1
106.212,18.5372,1
106.54,18.1609,1
107.222,17.3822,1
108.055,16.4284,1
110.745,13.8439,2
109.571,14.6959,1
110.252,13.9172,1
110.757,13.3397,1
105.707,19.1147,1
109.747,14.4947,1
108.737,15.6497,1
107.222,17.3822,1
113.735,11.5601,2
