第0世代
f1,f2,time_count
121.803,11.5601,3
106.371,24.5211,3
107.649,17.385,2
112.053,13.349,2
109.235,16.5708,2
113.843,11.5658,3
113.525,12.1578,3

第1世代
f1,f2,time_count
105.949,20.8202,3
121.803,11.5601,3
107.649,17.385,2
120.368,11.5634,3
111.007,14.5469,2
113.843,11.5658,3
109.235,16.5708,2
113.128,13.1117,4
111.548,13.9265,2
109.235,16.5708,2
112.053,13.349,2
113.525,12.1578,3
121.803,11.5601,3
113.525,12.1578,3
113.843,11.5658,3
109.235,16.5708,2
109.235,16.5708,2

第2世代
f1,f2,time_count
120.611,11.5601,3
105.949,20.8202,3
114.432,11.5607,2
106.593,19.5974,2
107.603,18.4424,2
107.649,17.385,2
112.333,12.5197,3
113.52,11.563,3
109.235,16.5708,2
111.823,13.1,3
109.199,16.6111,2
110.356,15.2887,2
110.356,15.2887,2
111.007,14.5469,2
110.866,14.7081,2
111.548,13.9265,2
111.548,13.9265,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2
109.235,16.5708,2

第3世代
f1,f2,time_count
120.611,11.5601,3
104.787,39.7417,3
105.664,20.6528,2
114.073,11.5607,2
109.164,15.6505,2
108.154,16.8075,2
105.841,19.4496,2
106.856,19.2908,2
112.194,12.1888,2
110.356,15.2887,2
107.325,18.7569,2
113.245,11.9907,2
111.219,14.3012,2
112.048,12.353,2
110.861,14.7104,2
110.356,15.2887,2
107.649,17.385,2
111.823,13.1,3
111.828,13.0972,3
107.649,17.385,2
107.603,18.4424,2
113.52,11.563,3
111.548,13.9265,2
111.548,13.9265,2
107.603,18.4424,2
111.007,14.5469,2
113.52,11.563,3
113.386,11.8269,2
111.548,13.9265,2
110.866,14.7081,2
113.275,11.9508,2
111.007,14.5469,2
113.386,11.8269,2
111.823,13.1,3
111.548,13.9265,2
111.548,13.9265,2
111.548,13.9265,2
107.649,17.385,2
107.649,17.385,2
111.823,13.1,3
111.823,13.1,3
113.52,11.563,3

第4世代
f1,f2,time_count
119.601,11.5601,3
104.787,39.7417,3
104.787,39.7417,3
105.628,19.6962,2
113.926,11.5607,2
