第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
113.926,11.5601,2
105.27,20.104,2
109.017,15.8212,2
106.462,19.7412,2
111.396,13.1,2
113.083,12.1611,4
110.136,15.0367,3
110.957,13.5996,2
110.494,14.6231,3
113.085,11.6597,3
110.494,14.6231,3
113.634,11.5634,2
113.634,11.5634,2

第2世代
f1,f2,time_count
105.27,20.104,2
113.926,11.5601,2
107.649,17.384,2
107.482,18.5617,4
111.396,13.1,2
112.472,11.8689,2
108.944,16.4039,3
106.467,19.7381,2
110.957,13.5996,2
105.336,20.0312,2
113.085,11.6597,3
110.136,15.0367,3
106.462,19.7412,2
109.588,15.1646,2
109.484,15.7781,3
110.818,14.2594,3
109.017,15.8212,2
110.494,14.6231,3
113.634,11.5634,2
110.641,14.4578,3
110.56,14.549,3
113.634,11.5634,2
113.926,11.5601,2
110.494,14.6231,3
106.462,19.7412,2
113.634,11.5634,2

第3世代
f1,f2,time_count
104.214,34.4431,2
113.926,11.5601,2
105.27,20.104,2
107.356,17.7212,2
111.396,13.1,2
108.944,16.4039,3
106.467,19.7381,2
107.714,17.3071,2
112.429,12.4102,3
106.285,19.944,2
105.336,20.0312,2
112.472,11.8689,2
109.588,15.1646,2
110.136,15.0353,3
110.598,14.0137,2
113.085,11.6597,3
110.957,13.5996,2
113.085,11.6597,3
113.621,11.5685,3
110.957,13.5996,2
110.277,14.8735,3
109.484,15.7781,3
109.017,15.8212,2
107.649,17.384,2
109.484,15.7781,3
110.56,14.549,3
110.494,14.6231,3
109.017,15.8212,2
113.921,11.563,2
113.634,11.5634,2
106.462,19.7412,2
107.649,17.384,2
110.494,14.6231,3
105.27,20.104,2
113.634,11.5634,2
106.462,19.7412,2
113.926,11.5601,2
106.462,19.7412,2
106.462,19.7412,2
113.926,11.5601,2
113.926,11.5601,2
106.462,19.7412,2
106.462,19.7412,2
106.462,19.7412,2
113.634,11.5634,2
107.649,17.384,2
107.649,17.384,2
113.634,11.5634,2
110.494,14.6231,3
110.957,13.5996,2

第4世代
f1,f2,time_count
104.214,34.4431,2
113.926,11.5601,2
104.227,29.3631,1
105.27,20.104,2
108.154,16.8065,2
108.944,16.4039,3
105.482,19.8637,2
