第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
113.962,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
108.76,17.1168,2
105.098,21.31,2
111.078,14.4649,2
106.644,19.5409,2
106.644,19.5409,2
111.649,13.8156,2
112.606,12.2061,3
113.522,11.6731,2
112.691,12.1097,3
111.144,14.3931,2

第2世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
113.962,11.5601,2
107.697,16.839,1
106.639,18.5464,2
109.886,15.8258,2
105.841,19.4537,2
112.088,13.3099,2
110.939,15.5888,1
111.499,13.4696,3
113.196,11.563,3
104.507,21.9793,2
105.522,20.8173,2
112.606,12.2061,3
111.144,14.3931,2
111.078,14.4649,2
109.987,15.7155,2
104.947,21.482,2
112.691,12.1097,3
105.457,20.8999,2
105.098,21.31,2
104.088,22.4649,2
105.098,21.31,2
112.606,12.2061,3

第3世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
113.962,11.5601,2
107.697,16.839,1
109.017,15.8289,2
107.608,18.4355,2
110.386,14.2522,2
104.667,20.304,1
105.336,20.0271,2
109.987,15.7155,2
104.588,21.8921,2
110.979,14.069,3
106.639,18.5464,2
105.841,19.4537,2
112.331,13.034,2
112.088,13.3099,2
106.639,18.5464,2
111.424,13.5615,3
105.841,19.4537,2
112.691,12.1097,3
113.196,11.563,3
109.886,15.8258,2
112.606,12.2061,3
113.196,11.563,3
111.499,13.4696,3
104.442,22.0595,2
112.606,12.2061,3
104.088,22.4649,2
112.691,12.1097,3
104.507,21.9793,2
111.499,13.4696,3
104.507,21.9793,2
104.442,22.0595,2
109.886,15.8258,2
112.606,12.2061,3
112.606,12.2061,3
113.196,11.563,3
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2

第4世代
f1,f2,time_count
104.088,22.4649,2
113.962,11.5601,2
107.697,16.839,1
106.687,17.994,1
109.017,15.8264,2
104.667,20.304,1
110.386,14.2522,2
112.765,11.563,2
110.891,13.6747,2
104.659,21.8071,2
112.088,13.3099,2
113.962,11.5601,2
106.346,18.8762,2
105.336,20.0271,2
105.841,19.4537,2
109.164,15.6589,2
105.27,20.1114,2
109.881,14.8297,2
109.947,14.7586,2
106.134,19.1239,2
111.499,13.4687,3
112.479,12.3522,3
109.722,15.5036,3
112.447,12.8999,2
104.442,22.0595,2
109.722,15.5036,3
111.419,13.5652,3
106.639,18.5464,2
105.906,19.3786,2
112.691,12.1097,3
106.639,18.5464,2
112.331,13.034,2
104.088,22.4649,2
104.088,22.4649,2
104.588,21.8921,2
112.331,13.034,2
112.606,12.2061,3
112.606,12.2061,3
104.667,20.304,1
112.691,12.1097,3
104.512,21.9746,2
111.424,13.5605,3
104.659,21.8071,2
105.336,20.0271,2
104.447,22.0549,2
105.841,19.4537,2
109.947,14.7586,2
104.507,21.9793,2
111.424,13.5615,3
104.507,21.9793,2
104.442,22.0595,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
113.962,11.5601,2
106.639,18.5464,2
104.667,20.304,1
105.841,19.4537,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
112.606,12.2061,3
112.691,12.1097,3
112.691,12.1097,3

第5世代
f1,f2,time_count
104.083,22.4695,2
113.962,11.5601,2
107.697,16.839,1
109.017,15.8264,2
112.101,12.7836,3
111.25,13.2647,2
104.667,20.304,1
107.568,17.4774,2
112.765,11.563,2
104.659,21.8071,2
107.144,17.9689,2
106.639,18.5464,2
106.687,17.994,1
110.891,13.6747,2
110.386,14.2522,2
105.348,19.5255,1
105.853,18.948,1
113.78,11.5607,2
109.164,15.6589,2
112.325,12.0386,2
110.386,14.2522,2
112.325,12.0386,2
105.27,20.1114,2
109.881,14.8297,2
109.722,15.5036,3
110.891,13.6747,2
104.442,22.0595,2
109.722,15.5036,3
106.346,18.8762,2
