第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
117.644,11.5615,2
117.644,11.5615,2
105.356,34.8761,2
107.831,24.794,2
108.871,20.9882,2
106.775,32.0416,2
110.002,15.6964,2
113.563,11.5648,2
111.184,13.3415,2
105.588,33.4007,2
113.259,12.9653,4
113.259,12.9653,4
113.259,12.9653,4

第2世代
f1,f2,time_count
141.103,11.5601,4
105.356,34.8761,2
127.444,11.5607,3
107.831,24.794,2
108.871,20.9882,2
107.785,30.8866,2
109.164,15.6515,2
117.644,11.5615,2
111.184,13.3415,2
110.015,15.1888,3
112.381,12.9764,2
113.563,11.5648,2
117.644,11.5615,2
113.244,11.9712,4
106.517,32.6622,2
106.775,32.0416,2
105.588,33.4007,2
105.588,33.4007,2
106.775,32.0416,2
113.563,11.5648,2
117.644,11.5615,2
105.588,33.4007,2
117.644,11.5615,2

第3世代
f1,f2,time_count
141.103,11.5601,4
104.871,34.2207,2
114.073,11.5607,2
141.103,11.5601,4
107.321,24.3698,2
106.775,32.0416,2
107.8,18.2205,2
109.164,15.6515,2
113.058,11.5648,2
111.012,14.5414,2
106.517,32.6622,2
108.838,17.5403,3
112.381,12.9756,2
110.015,15.1888,3
105.588,33.4007,2
107.823,17.6915,3
105.588,33.4007,2
111.184,13.3415,2
112.057,13.3303,4
110.507,15.1189,2
108.833,17.5469,3
106.775,32.0416,2
111.184,13.3415,2
112.376,12.9796,2
110.502,15.1221,2
111.184,13.3415,2
108.838,17.5403,3
110.507,15.1189,2
106.775,32.0416,2
106.775,32.0416,2
105.588,33.4007,2
105.588,33.4007,2
111.184,13.3415,2

第4世代
f1,f2,time_count
104.871,34.2207,2
141.103,11.5601,4
104.871,34.2207,2
141.103,11.5601,4
114.073,11.5607,2
107.321,24.3698,2
106.65,28.3268,2
107.649,17.384,2
106.598,32.2457,2
108.805,16.0615,2
113.058,11.5648,2
108.664,17.2248,2
105.866,32.3111,2
110.533,14.0865,2
112.381,12.9756,2
110.174,14.4965,2
105.083,33.9782,2
105.588,33.4007,2
109.31,15.484,2
105.588,33.4007,2
109.669,15.073,2
109.164,15.6515,2
109.815,14.9065,2
107.795,17.2264,2
111.184,13.3415,2
113.058,11.5648,2
114.068,11.5638,2
112.057,13.3303,4
112.062,13.3232,4
111.184,13.3415,2
112.376,12.9796,2
112.381,12.9756,2
111.184,13.3415,2
112.057,13.3303,4
112.376,12.9796,2
114.073,11.5607,2
114.068,11.5638,2
112.381,12.9756,2
105.588,33.4007,2
141.103,11.5601,4
105.588,33.4007,2
114.073,11.5607,2
111.184,13.3415,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2

第5世代
f1,f2,time_count
104.719,36.9375,2
141.103,11.5601,4
141.103,11.5601,4
114.073,11.5607,2
105.649,30.7743,2
106.467,19.7381,2
104.871,34.2207,2
105.588,33.4007,2
107.641,18.9013,3
108.3,16.639,2
107.649,17.384,2
112.881,12.4012,2
110.174,14.4965,2
110.679,13.919,2
107.113,18.9971,2
113.058,11.5648,2
107.795,17.2264,2
111.184,13.3415,2
108.805,16.0615,2
105.083,33.9782,2
106.79,19.3673,2
112.562,12.7528,4
113.058,11.5648,2
114.068,11.5638,2
109.31,15.484,2
109.815,14.9065,2
108.805,16.0615,2
109.164,15.6515,2
110.533,14.0865,2
105.588,33.4007,2
112.057,13.3303,4
111.184,13.3415,2
106.608,19.5746,2
112.062,13.3232,4
112.376,12.9796,2
109.669,15.073,2
109.669,15.073,2
104.871,34.2207,2
105.083,33.9782,2
105.588,33.4007,2
110.533,14.0865,2
109.31,15.484,2
109.164,15.6515,2
109.815,14.9065,2
107.795,17.2264,2
112.381,12.9756,2
112.381,12.9756,2
112.057,13.3303,4
111.184,13.3415,2
112.376,12.9796,2
112.057,13.3303,4
114.073,11.5607,2
114.068,11.5638,2
112.381,12.9756,2
112.381,12.9756,2
114.068,11.5638,2
111.184,13.3415,2
104.871,34.2207,2
105.588,33.4007,2
104.871,34.2207,2
105.083,33.9782,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
105.588,33.4007,2
112.376,12.9796,2
141.103,11.5601,4
141.103,11.5601,4
141.103,11.5601,4
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.073,11.5607,2
114.068,11.5638,2
113.058,11.5648,2
113.058,11.5648,2
112.381,12.9756,2
112.381,12.9756,2
112.381,12.9756,2
109.31,15.484,2
112.376,12.9796,2
112.057,13.3303,4
112.057,13.3303,4
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
110.533,14.0865,2

第6世代
f1,f2,time_count
104.214,37.515,2
115.282,11.5601,3
104.229,22.3046,2
105.81,20.4853,2
111.184,13.3415,2
105.275,21.099,2
108.3,16.639,2
106.454,19.2613,3
113.058,11.5648,2
107.29,17.8039,2
114.073,11.5607,2
112.194,12.1865,2
114.068,11.5638,2
107.795,17.2165,2
112.057,13.3303,4
113.058,11.5648,2
105.31,21.0605,2
106.631,19.0584,3
107.649,17.384,2
110.174,14.4965,2
110.679,13.919,2
107.113,18.9971,2
108.805,16.0615,2
112.194,12.1865,2
112.062,13.3232,4
108.805,16.0615,2
