第0世代
f1,f2,time_count
114.967,11.5658,2
105.083,21.322,2
109.527,16.2381,2
108.585,17.8067,3
113.098,12.1549,2
113.621,12.0446,3

第1世代
f1,f2,time_count
124.873,11.5638,3
105.083,21.322,2
105.083,21.322,2
108.585,17.8067,3
109.522,15.2397,2
114.967,11.5658,2
112.156,12.7267,3
113.621,12.0446,3
112.429,12.4079,3
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2

第2世代
f1,f2,time_count
119.043,11.5601,2
105.083,21.322,2
105.083,21.322,2
108.585,17.8067,3
113.78,11.5615,2
109.017,15.82,2
105.083,21.322,2
110.08,15.0913,3
110.964,14.0919,3
111.396,13.0972,2
109.522,15.2397,2
111.242,13.7688,3
113.603,11.5774,2
113.098,12.1549,2
111.901,12.5197,2
113.093,12.1596,2
112.434,12.4046,3
112.429,12.4079,3
111.901,12.5197,2
113.616,11.5648,3
113.098,12.1549,2
112.429,12.4079,3
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2

第3世代
f1,f2,time_count
113.78,11.5601,2
104.227,29.3631,1
105.083,21.322,2
106.639,18.5389,2
105.083,21.322,2
107.831,18.1781,2
109.017,15.82,2
108.517,17.3931,2
111.396,13.0972,2
108.585,16.8139,3
110.959,14.0919,3
111.038,13.5072,2
109.522,15.2397,2
111.901,12.5197,2
113.603,11.5774,2
112.434,12.4046,3
113.093,12.1578,2
110.714,14.8778,2
110.719,14.8749,2
110.08,15.0913,3
110.055,15.1239,3
109.522,15.2397,2
111.901,12.5197,2
112.429,12.4079,3
113.098,12.1549,2
113.098,12.1549,2
113.616,11.5648,3
110.08,15.0913,3
113.616,11.5648,3
113.603,11.5774,2
112.434,12.4046,3
112.429,12.4079,3
110.714,14.8778,2
113.093,12.1578,2
113.098,12.1549,2
113.098,12.1549,2
112.434,12.4046,3
111.901,12.5197,2
105.083,21.322,2
113.603,11.5774,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
109.522,15.2397,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2
111.901,12.5197,2
113.098,12.1549,2
113.098,12.1549,2
113.098,12.1549,2

第4世代
f1,f2,time_count
104.227,29.3631,1
113.78,11.5601,2
104.578,21.8995,2
106.598,19.5895,2
105.083,21.322,2
112.406,11.9422,2
107.398,18.1653,3
108.512,16.3975,2
109.017,15.8172,2
106.639,18.5389,2
113.343,11.5702,3
108.341,17.5972,2
108.012,17.9706,2
104.578,21.8995,2
105.083,21.322,2
111.901,12.5197,2
109.522,15.2397,2
111.396,13.0972,2
110.277,14.8755,3
111.038,13.5072,2
110.959,14.0919,3
110.719,14.8749,2
109.522,15.2397,2
110.05,15.1279,3
111.396,13.0972,2
111.901,12.5197,2
110.719,14.8749,2
110.964,14.0888,3
110.08,15.0913,3
111.901,12.5197,2
111.038,13.5072,2
113.616,11.5648,3
113.616,11.5648,3
110.055,15.1239,3
110.08,15.0913,3
110.05,15.1279,3
110.959,14.0919,3
111.901,12.5197,2
110.08,15.0913,3
110.719,14.8749,2
111.901,12.5197,2
105.083,21.322,2
105.083,21.322,2
105.083,21.322,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
109.522,15.2397,2
111.901,12.5197,2
111.901,12.5197,2
111.901,12.5197,2
110.719,14.8749,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2
109.522,15.2397,2

第5世代
