第0世代
f1,f2,time_count
118.742,11.5601,3
105.27,20.104,2
109.017,15.8212,2
110.957,13.5996,2
113.085,11.6597,3
110.494,14.6231,3
116.878,11.5607,3
113.634,11.5634,2

第1世代
f1,f2,time_count
118.742,11.5601,3
104.214,29.339,2
105.27,20.104,2
109.017,15.8212,2
105.628,19.695,2
115.691,11.5607,3
110.494,14.6231,3
110.957,13.5996,2
113.634,11.5634,2
111.929,12.984,3
112.479,12.3594,3
113.085,11.6597,3
113.085,11.6597,3

第2世代
f1,f2,time_count
118.742,11.5601,3
104.083,22.4621,2
107.29,17.795,2
105.628,19.695,2
114.505,11.5607,3
105.27,20.104,2
104.442,22.0531,2
110.957,13.5996,2
109.017,15.8212,2
107.795,17.2175,2
108.512,16.3975,2
110.055,15.1246,3
110.494,14.6231,3
111.929,12.984,3
113.085,11.6597,3
112.479,12.3594,3
112.121,12.764,3
113.634,11.5634,2
110.282,14.8656,3
112.479,12.3594,3
114.272,11.5615,3
113.116,11.6286,3
111.929,12.984,3
113.085,11.6597,3
111.929,12.984,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3

第3世代
f1,f2,time_count
104.068,34.6081,2
118.742,11.5601,3
104.083,22.4621,2
113.313,11.5607,3
118.742,11.5601,3
106.79,19.3681,2
109.017,15.8212,2
107.795,17.2175,2
104.735,21.7182,2
105.628,19.695,2
110.055,15.1246,3
105.27,20.104,2
107.29,17.795,2
108.512,16.3975,2
112.686,12.1114,3
107.29,17.795,2
108.578,16.3196,2
110.957,13.5996,2
110.494,14.6231,3
110.934,14.119,3
111.646,13.3084,3
105.27,20.104,2
104.442,22.0531,2
112.136,12.7483,3
112.479,12.3594,3
111.419,13.5652,3
104.442,22.0531,2
111.893,13.0239,3
113.085,11.6597,3
110.282,14.8656,3
111.464,13.51,3
110.494,14.6231,3
110.282,14.8656,3
112.479,12.3594,3
110.934,14.119,3
112.121,12.764,3
111.929,12.984,3
113.085,11.6597,3
113.116,11.6286,3
111.929,12.984,3
113.116,11.6286,3
112.121,12.764,3
118.742,11.5601,3
113.116,11.6286,3
111.929,12.984,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
113.085,11.6597,3
111.929,12.984,3
111.929,12.984,3
111.929,12.984,3

第4世代
f1,f2,time_count
114.499,11.5601,3
104.068,34.6081,2
104.083,22.4621,2
105.628,19.695,2
