第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
104.088,22.4649,2
106.644,19.5409,2
123.623,11.5615,2
109.111,16.2076,3
104.149,22.3907,2
114.989,11.5624,3
110.386,14.7082,2
112.676,13.1276,3
114.755,11.563,2
112.616,13.2015,3
111.144,14.3931,2
111.078,14.4649,2

第2世代
f1,f2,time_count
117.82,11.5601,2
104.088,22.4649,2
104.088,22.4649,2
106.644,19.5409,2
107.969,17.5127,3
113.75,11.5624,2
110.386,14.2614,2
105.26,21.1163,2
109.242,15.0722,1
111.649,13.8156,2
109.111,16.2076,3
111.755,12.688,2
112.611,12.2061,3
113.058,11.5648,2
108.984,17.3568,3
105.098,21.31,2
104.654,21.8132,2
104.588,21.8945,2
108.871,17.3778,2
104.149,22.3907,2
104.149,22.3907,2

第3世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
116.634,11.5601,2
105.823,18.9823,1
110.386,14.2614,2
107.361,18.7133,2
107.969,17.5127,3
105.26,21.1163,2
111.424,13.5605,3
113.75,11.5624,2
108.846,17.0249,2
111.755,12.688,2
108.937,15.9136,2
112.325,12.0401,2
109.242,15.0722,1
113.058,11.5648,2
105.098,21.31,2
109.242,15.0722,1
104.654,21.8132,2
104.588,21.8945,2
104.149,22.3907,2
113.75,11.5624,2
104.149,22.3907,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
104.088,22.4649,2

第4世代
f1,f2,time_count
104.073,22.4754,2
116.634,11.5601,2
105.823,18.9823,1
107.649,17.3914,2
105.275,21.1059,2
108.055,16.4284,1
113.75,11.5624,2
108.937,15.9136,2
112.325,12.0401,2
107.361,18.7133,2
110.386,14.2614,2
109.242,15.0722,1
107.179,18.9258,2
111.366,14.1357,2
111.484,13.4932,3
111.755,12.688,2
113.058,11.5648,2
109.242,15.0722,1
111.755,12.688,2
110.452,14.1812,2
104.654,21.8132,2
105.098,21.31,2
104.154,22.3856,2
111.419,13.5652,3
113.058,11.5648,2
113.75,11.5624,2
105.823,18.9823,1
104.588,21.8945,2
104.588,21.8945,2
105.26,21.1163,2
105.098,21.31,2
104.593,21.8874,2
110.386,14.2614,2
104.654,21.8132,2
104.088,22.4649,2
104.149,22.3907,2
111.424,13.5605,3
111.424,13.5605,3
104.088,22.467,2
105.26,21.1163,2
104.149,22.3907,2
104.088,22.4649,2
104.149,22.3907,2
113.75,11.5624,2
104.088,22.4649,2
104.088,22.4649,2
104.088,22.4649,2
105.098,21.31,2
104.654,21.8132,2
104.149,22.3907,2
104.149,22.3907,2
104.149,22.3907,2
111.755,12.688,2
111.424,13.5605,3
104.654,21.8132,2

第5世代
f1,f2,time_count
104.073,22.4754,2
114.108,11.5601,2
108.055,16.4284,1
109.881,14.8389,2
107.179,18.9258,2
112.325,12.0401,2
110.679,13.919,2
108.937,15.9136,2
107.442,18.6232,2
111.25,13.2655,2
105.823,18.9823,1
108.924,16.4192,3
107.649,17.3914,2
107.649,17.3914,2
105.255,20.1203,2
105.098,21.31,2
113.058,11.5648,2
112.048,12.355,2
109.242,15.0722,1
105.27,20.117,2
105.775,19.5364,2
111.396,13.1064,2
104.719,21.7355,2
104.588,21.8945,2
109.242,15.0722,1
105.098,21.31,2
113.058,11.5648,2
113.75,11.5624,2
111.755,12.688,2
105.823,18.9823,1
105.775,19.5364,2
110.386,14.2614,2
110.386,14.2614,2
110.452,14.1812,2
104.154,22.3856,2
104.154,22.3856,2
111.755,12.688,2
107.361,18.7133,2
113.75,11.5624,2
111.755,12.688,2
107.361,18.7133,2
104.593,21.8874,2
110.452,14.1812,2
110.386,14.2614,2
104.654,21.8132,2
104.654,21.8132,2
104.149,22.3907,2
104.088,22.4649,2
104.088,22.4649,2
104.073,22.4754,2
104.088,22.467,2
104.588,21.8945,2
104.149,22.3907,2
104.088,22.467,2
104.088,22.4649,2
104.149,22.3907,2
104.654,21.8132,2
104.088,22.4649,2
104.088,22.4649,2
104.149,22.3907,2
104.149,22.3907,2
