第0世代
f1,f2,time_count
117.644,11.5615,2
106.775,32.0416,2
108.871,20.9882,2
111.189,14.3373,2
107.831,24.794,2
113.259,12.9653,4

第1世代
f1,f2,time_count
127.444,11.5607,3
106.775,32.0416,2
107.684,23.3463,2
109.497,16.2738,2
117.644,11.5615,2
113.259,12.9653,4
111.184,13.3415,2
108.871,20.9882,2
117.56,11.563,3
108.366,21.5657,2
108.508,21.3008,2
117.644,11.5615,2

第2世代
f1,f2,time_count
127.444,11.5607,3
104.578,34.5557,2
107.113,18.9971,2
106.775,32.0416,2
127.444,11.5607,3
117.644,11.5615,2
109.497,16.2738,2
115.26,11.5648,2
109.856,15.8683,2
113.259,12.9653,4
111.184,13.3415,2
112.376,12.9796,2
117.56,11.563,3
111.184,13.3415,2
117.644,11.5615,2
117.644,11.5615,2
111.184,13.3415,2
117.644,11.5615,2
117.644,11.5615,2

第3世代
f1,f2,time_count
118.757,11.5601,3
104.578,34.5557,2
104.578,34.5557,2
106.634,23.4433,2
116.128,11.5615,2
106.679,21.9527,2
107.982,18.0094,2
109.997,15.6987,2
113.244,11.9712,4
109.497,16.2738,2
107.113,18.9971,2
104.578,34.5557,2
114.755,11.5648,2
114.169,11.5685,2
112.381,12.9764,2
107.618,18.4196,2
111.184,13.3415,2
112.376,12.9796,2
111.184,13.3415,2
111.184,13.3415,2
107.113,18.9971,2
109.856,15.8683,2
109.497,16.2738,2
109.856,15.8683,2
112.376,12.9796,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.376,12.9796,2

第4世代
f1,f2,time_count
118.757,11.5601,3
104.068,37.6824,2
104.154,24.8402,2
106.634,23.4433,2
115.623,11.5615,2
118.757,11.5601,3
106.679,21.9527,2
109.815,14.9065,2
111.043,14.5092,2
106.972,19.1644,2
109.164,15.6505,2
114.068,11.5648,2
115.184,11.5645,2
112.896,12.3812,4
107.618,18.4196,2
112.062,13.3253,4
108.805,16.0615,2
113.244,11.9712,4
108.305,17.634,2
113.568,11.6173,2
111.184,13.3415,2
112.381,12.9764,2
108.664,17.2292,2
107.113,18.9971,2
111.184,13.3415,2
108.628,17.2646,2
107.982,18.0094,2
107.982,18.0094,2
112.376,12.9796,2
107.113,18.9971,2
107.982,18.0094,2
112.376,12.9796,2
111.184,13.3415,2
112.376,12.9796,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
111.184,13.3415,2
112.376,12.9796,2
112.376,12.9796,2
112.376,12.9796,2
111.184,13.3415,2

第5世代
f1,f2,time_count
117.565,11.5601,3
104.068,37.6824,2
104.154,24.8402,2
105.624,24.5969,2
114.578,11.5607,2
105.775,19.5302,2
111.689,12.764,2
110.679,13.919,2
111.184,13.3406,2
104.154,24.8402,2
106.82,19.3321,2
112.881,12.4021,2
109.815,14.9065,2
113.563,11.5648,2
109.164,15.6505,2
107.982,18.0094,2
108.3,16.639,2
113.244,11.9712,4
107.472,18.5925,2
109.815,14.9065,2
107.618,18.4196,2
107.982,18.0094,2
108.805,16.0615,2
109.164,15.6505,2
107.149,18.9617,2
108.3,16.639,2
112.896,12.3812,4
113.386,11.8246,2
108.659,16.2344,2
109.815,14.9065,2
106.972,19.1644,2
108.805,16.0615,2
107.618,18.4196,2
106.972,19.1644,2
108.659,16.2344,2
108.659,16.2344,2
107.113,18.9971,2
107.113,18.9971,2
107.113,18.9971,2
112.881,12.4021,2
112.896,12.3812,4
108.805,16.0615,2
108.805,16.0615,2
107.113,18.9971,2
107.113,18.9971,2
107.982,18.0094,2
107.982,18.0094,2
107.982,18.0094,2
108.805,16.0615,2
107.982,18.0094,2
104.154,24.8402,2
109.164,15.6505,2

第6世代
f1,f2,time_count
117.565,11.5601,3
104.068,37.6824,2
104.073,35.1331,2
104.154,24.8402,2
104.593,21.8832,2
105.775,19.5302,2
117.565,11.5601,3
114.578,11.5607,2
106.639,18.5444,2
104.154,24.8402,2
112.194,12.1865,2
110.679,13.919,2
107.977,18.0087,2
107.618,18.4196,2
109.815,14.9065,2
113.244,11.9712,4
113.563,11.5648,2
109.31,15.484,2
108.154,16.8065,2
114.578,11.5607,2
111.184,13.3406,2
110.679,13.919,2
111.689,12.764,2
111.543,12.9369,2
109.164,15.6505,2
111.184,13.3406,2
109.815,14.9065,2
109.815,14.9065,2
108.3,16.639,2
107.618,18.4196,2
108.805,16.0615,2
108.659,16.2344,2
113.391,11.8206,2
111.689,12.764,2
108.805,16.0615,2
108.659,16.2344,2
109.164,15.6505,2
113.244,11.9712,4
113.386,11.8246,2
108.805,16.0615,2
108.3,16.639,2
108.659,16.2344,2
113.563,11.5648,2
108.3,16.639,2
113.386,11.8246,2
110.679,13.919,2
111.689,12.764,2
107.618,18.4196,2
107.618,18.4196,2
107.618,18.4196,2
108.3,16.639,2
111.184,13.3406,2
111.184,13.3406,2
104.154,24.8402,2
104.154,24.8402,2
114.578,11.5607,2
114.578,11.5607,2
113.563,11.5648,2
109.164,15.6505,2
109.164,15.6505,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
108.805,16.0615,2
109.815,14.9065,2
109.815,14.9065,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.659,16.2344,2
108.3,16.639,2
108.3,16.639,2

第7世代
f1,f2,time_count
104.068,37.6824,2
117.565,11.5601,3
104.073,35.1331,2
104.149,27.3888,2
