第0世代
f1,f2,time_count
133.57,11.5601,3
104.088,22.4649,2
110.832,19.2239,5
124.81,11.5615,2
106.644,19.5409,2
111.078,14.4649,2
116.03,12.7258,3
117.134,11.563,2
112.616,13.2015,3
111.144,14.3931,2
112.676,13.1276,3
116.974,11.5638,3

第1世代
f1,f2,time_count
132.373,11.5601,3
104.088,22.4649,2
119.012,11.5607,2
106.639,18.5464,2
110.836,15.9678,2
113.111,11.6286,3
107.836,18.1799,2
109.022,16.8209,2
108.76,17.1155,2
112.676,13.1276,3
111.489,13.4876,3
111.078,14.4649,2
115.765,11.5658,2
111.144,14.3931,2
117.134,11.563,2
116.659,11.5638,2
112.616,13.2015,3
112.616,13.2015,3

第2世代
f1,f2,time_count
132.373,11.5601,3
104.088,22.4649,2
104.088,22.4649,2
119.012,11.5607,2
106.639,18.5464,2
132.373,11.5601,3
113.111,11.6286,3
112.265,13.1058,2
108.512,16.4039,2
107.568,17.4774,2
109.851,15.8746,2
110.386,14.2639,2
111.489,13.4876,3
109.881,14.8297,2
106.916,18.2224,2
115.765,11.5658,2
104.088,22.4649,2
117.134,11.563,2
115.8,11.5645,2
116.659,11.5638,2
116.659,11.5638,2
115.765,11.5658,2

第3世代
f1,f2,time_count
104.088,22.4649,2
104.088,22.4649,2
115.477,11.5601,2
112.831,11.5671,2
112.265,13.1058,2
108.512,16.4039,2
105.093,21.3125,2
110.386,14.2639,2
107.568,17.4774,2
106.916,18.2224,2
105.694,19.6212,2
109.575,15.6711,3
111.396,13.1089,2
106.411,18.7999,2
105.457,20.8999,2
105.906,19.3774,2
113.803,11.5634,3
111.038,13.5164,2
107.568,17.4774,2
109.881,14.8297,2
114.578,11.5607,2
108.937,15.9096,2
109.947,14.7574,2
104.088,22.4649,2
115.477,11.5601,2
109.017,15.8264,2
105.452,20.9045,2
111.038,13.5164,2
114.28,11.563,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2

第4世代
f1,f2,time_count
104.088,22.4649,2
115.477,11.5601,2
104.088,22.4649,2
112.325,12.0374,2
105.189,20.1974,2
111.924,12.9877,3
109.442,15.3361,2
106.916,18.2224,2
105.906,19.3774,2
105.694,19.6212,2
113.669,11.5634,2
110.957,13.6037,2
107.421,17.6449,2
108.007,16.9814,2
104.593,21.8874,2
105.093,21.3125,2
110.386,14.2639,2
106.411,18.7999,2
108.154,16.8139,2
104.512,21.9746,2
109.017,15.8264,2
105.093,21.3125,2
112.831,11.5671,2
109.881,14.8297,2
107.568,17.4746,2
109.947,14.7574,2
110.386,14.2639,2
108.937,15.9096,2
115.477,11.5601,2
114.578,11.5607,2
108.512,16.4039,2
108.512,16.4039,2
112.831,11.5671,2
111.315,13.1896,2
111.396,13.1089,2
111.038,13.5164,2
114.28,11.563,2
106.639,18.5464,2
106.411,18.7999,2
104.088,22.4649,2
106.639,18.5464,2
107.568,17.4774,2
114.28,11.563,2
114.578,11.5607,2
106.639,18.5464,2
111.038,13.5164,2
108.937,15.9096,2
111.396,13.1089,2
109.947,14.7586,2
109.881,14.8297,2
107.568,17.4774,2
106.411,18.7999,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
106.639,18.5464,2
105.093,21.3125,2
110.386,14.2639,2
107.568,17.4774,2
107.568,17.4774,2
114.578,11.5607,2
104.088,22.4649,2
115.477,11.5601,2

第5世代
f1,f2,time_count
114.285,11.5601,2
104.088,22.467,2
110.957,13.6037,2
112.26,12.1097,2
105.189,20.1974,2
111.924,12.9877,3
105.098,21.31,2
110.386,14.2639,2
106.134,19.1239,2
105.27,20.1139,2
108.007,16.9814,2
104.952,21.4757,2
112.831,11.5671,2
112.325,12.0374,2
109.881,14.8297,2
109.442,15.3361,2
109.947,14.7574,2
107.568,17.4746,2
108.512,16.4039,2
108.937,15.9096,2
105.694,19.6212,2
107.421,17.6449,2
109.442,15.3361,2
112.831,11.5671,2
113.669,11.5634,2
104.214,22.313,2
104.593,21.8858,2
107.144,17.9689,2
108.432,16.4871,2
111.396,13.1089,2
111.924,12.9877,3
113.75,11.5615,2
104.447,22.0518,2
108.154,16.8139,2
111.169,13.3599,2
106.851,18.3018,2
110.386,14.2639,2
109.017,15.8264,2
106.411,18.7999,2
109.017,15.8264,2
107.063,18.0549,2
